date,away_team,home_team,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id,commence_time
2026-08-21,ATL,MIL,111.3,100.7,1.75,2.16,4.05,3.95,101,72.1,0,6.0,202.0,yes,Jacob Misiorowski,Chris Sale,American Family Field,823746,2026-08-21T20:10:00Z
2026-08-21,STL,PHI,106.2,93.0,3.23,3.42,4.03,4.1,103,78.9,-3.7,4.0,74.0,no,Jesús Luzardo,Hunter Dobbins,Citizens Bank Park,823420,2026-08-21T22:40:00Z
2026-08-21,TOR,NYY,82.6,94.3,2.19,3.71,3.27,4.05,104,71.5,-4.7,4.7,71.0,no,Cam Schlittler,Mason Fluharty,Yankee Stadium,823510,2026-08-21T23:05:00Z
2026-08-21,SFG,BOS,128.4,86.3,2.65,3.5,3.28,4.27,105,71.1,-4.8,5.0,27.0,no,Sonny Gray,Logan Webb,Fenway Park,824721,2026-08-21T23:10:00Z
2026-08-21,WSN,MIA,88.2,111.1,4.7,4.04,4.11,4.65,96,85.5,0,7.3,135.0,yes,Ryan Gusto,Brad Lord,loanDepot park,823830,2026-08-21T23:10:00Z
2026-08-21,TBR,BAL,98.1,107.2,4.15,5.27,4.49,4.31,98,78.8,-1.9,5.4,99.0,no,Trevor Rogers,Freddy Peralta,Oriole Park at Camden Yards,824800,2026-08-21T23:15:00Z
2026-08-21,NYM,CHW,107.0,100.6,3.15,4.22,4.16,3.89,101,75.5,-4.3,4.6,151.0,no,Sean Burke,Sean Manaea,Rate Field,824559,2026-08-21T23:40:00Z
2026-08-21,DET,KCR,94.9,122.9,4.16,1.49,4.89,3.43,101,90.4,-1.8,6.1,332.0,no,Noah Cameron,Troy Melton,Kauffman Stadium,824072,2026-08-22T00:10:00Z
2026-08-21,ATH,HOU,104.4,85.2,5.16,3.53,4.57,6.68,99,91.6,0,8.7,154.0,yes,Hayden Wesneski,J.T. Ginn,Daikin Park,824152,2026-08-22T00:10:00Z
2026-08-21,LAA,TEX,88.9,81.3,4.45,3.78,4.87,3.86,103,102.5,0,6.4,155.0,yes,MacKenzie Gore,Reid Detmers,Globe Life Field,822857,2026-08-22T00:15:00Z
2026-08-21,CLE,COL,105.7,90.0,5.55,3.8,5.8,4.3,116,91.2,-3.0,10.8,84.0,no,Tanner Gordon,Joey Cantillo,Coors Field,824317,2026-08-22T00:40:00Z
2026-08-21,CIN,ARI,117.3,88.9,2.71,4.52,4.45,4.62,101,109.2,0,8.1,275.0,yes,Eduardo Rodriguez,Nick Lodolo,Chase Field,825045,2026-08-22T01:40:00Z
2026-08-21,MIN,SDP,117.9,89.4,4.20,5.34,3.74,4.54,96,75.2,4.0,5.2,239.0,no,,Connor Prielipp,Petco Park,823262,2026-08-22T01:40:00Z
2026-08-21,PIT,LAD,95.1,103.4,2.6,4.23,4.67,4.55,100,81.1,4.4,5.0,249.0,no,Yoshinobu Yamamoto,Bubba Chandler,UNIQLO Field at Dodger Stadium,823911,2026-08-22T02:10:00Z
2026-08-21,CHC,SEA,79.5,121.5,3.3,4.02,5.43,3.87,95,77.3,0,3.4,293.0,yes,Emerson Hancock,Matthew Boyd,T-Mobile Park,823101,2026-08-22T02:10:00Z
