date,away_team,home_team,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id,commence_time
2026-09-12,COL,DET,106.5,101.3,4.38,5.4,4.18,5.67,98,78.2,-7.5,8.8,187.0,no,Andrew Sears,Tanner Gordon,Comerica Park,824224,2026-09-12T17:10:00Z
2026-09-12,NYM,NYY,98.2,105.0,3.41,3.53,3.23,4.4,104,79.2,-0.5,8.7,162.0,no,Gerrit Cole,Zac Thornton,Yankee Stadium,823496,2026-09-12T17:35:00Z
2026-09-12,PIT,CHC,129.5,84.0,2.83,3.83,4.49,4.05,102,85.6,9.1,9.4,234.0,no,Clay Holmes,Paul Skenes,Wrigley Field,824630,2026-09-12T18:20:00Z
2026-09-12,BAL,TOR,95.3,100.4,2.77,3.91,3.67,4.4,101,75.7,0,6.6,102.0,yes,Spencer Miles,Kyle Bradish,Rogers Centre,822768,2026-09-12T19:07:00Z
2026-09-12,LAA,WSN,91.9,78.0,3.6,2.74,4.78,3.59,100,84.8,1.5,7.3,117.0,no,Andrew Alvarez,Walbert Ureña,Nationals Park,822685,2026-09-12T20:05:00Z
2026-09-12,SDP,SFG,100.2,99.9,0.9,3.0,4.76,3.42,96,66.8,18.4,19.1,286.0,no,Cesar Perdomo,Michael King,Oracle Park,823170,2026-09-12T20:05:00Z
2026-09-12,KCR,BOS,113.0,102.1,3.44,2.54,4.17,4.25,105,71.8,-9.0,10.6,77.0,no,Ranger Suarez,Randy Dobnak,Fenway Park,824712,2026-09-12T20:10:00Z
2026-09-12,CLE,MIN,94.9,103.0,5.25,2.7,4.95,4.38,99,74.5,11.6,13.0,302.0,no,Connor Prielipp,Daniel Espino,Target Field,823657,2026-09-12T20:10:00Z
2026-09-12,LAD,MIA,103.8,103.3,3.51,3.12,4.6,4.08,96,80.9,0,4.5,273.0,yes,Tyler Phillips,Tyler Glasnow,loanDepot park,823819,2026-09-12T20:10:00Z
2026-09-12,HOU,TBR,105.2,96.0,4.33,3.67,4.17,4.18,98,84.5,0,6.0,270.0,yes,Ian Seymour,Peter Lambert,Tropicana Field,822927,2026-09-12T22:10:00Z
2026-09-12,CIN,MIL,121.2,95.2,4.20,5.03,4.2,6.07,101,80.5,0,9.0,293.0,yes,,Brady Singer,American Family Field,823737,2026-09-12T23:10:00Z
2026-09-12,PHI,ATL,83.2,111.8,4.05,4.20,3.31,3.7,101,70,0,0,0,unknown,Tyler Mahle,,Truist Park,824870,2026-09-12T23:15:00Z
2026-09-12,CHW,STL,112.9,99.7,3.41,2.71,4.85,4.54,98,70,0,0,0,unknown,Kyle Leahy,Sean Newcomb,Busch Stadium,823009,2026-09-12T23:15:00Z
2026-09-12,TEX,ARI,95.3,86.9,3.53,4.61,3.95,4.59,101,70,0,0,0,unknown,Brandon Pfaadt,Kumar Rocker,Chase Field,825035,2026-09-13T00:10:00Z
2026-09-12,SEA,ATH,95.8,85.1,5.12,4.03,5.68,5.85,98,70,0,0,0,unknown,Gage Jump,Bryan Woo,Sutter Health Park,824955,2026-09-13T01:40:00Z
