date,away_team,home_team,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id,commence_time
2026-09-14,LAD,CIN,98.6,101.6,5.12,2.84,6.24,4.12,107,78.4,-4.0,6.5,68.0,no,Nick Lodolo,Tarik Skubal,Great American Ball Park,824465,2026-09-14T22:40:00Z
2026-09-14,CHW,CLE,100.2,98.6,3.78,2.77,4.46,4.54,97,67.7,-6.4,6.4,12.0,no,Gavin Williams,Sean Newcomb,Progressive Field,824386,2026-09-14T22:40:00Z
2026-09-14,DET,TOR,95.4,106.5,3.48,2.42,3.7,4.1,101,63.0,0,4.2,148.0,yes,José Soriano,Troy Melton,Rogers Centre,822765,2026-09-14T23:07:00Z
2026-09-14,BAL,NYM,111.7,95.4,4.80,3.71,4.49,4.35,97,66.6,-6.3,7.6,336.0,no,Jonah Tong,Brandon Young,Citi Field,823575,2026-09-14T23:10:00Z
2026-09-14,ATL,CHC,129.3,89.3,5.28,4.13,4.49,3.37,102,70.1,1.5,14.1,136.0,no,David Peterson,Reynaldo López,Wrigley Field,824629,2026-09-14T23:40:00Z
2026-09-14,NYY,MIN,96.2,95.4,5.65,4.05,4.92,3.38,99,59.3,-4.4,12.8,165.0,no,Dean Kremer,Will Warren,Target Field,823656,2026-09-14T23:40:00Z
2026-09-14,SFG,STL,112.8,93.7,4.11,4.00,4.95,4.85,98,85.7,-7.2,10.8,138.0,no,Quinn Mathews,Landen Roupp,Busch Stadium,823006,2026-09-14T23:45:00Z
2026-09-14,SDP,COL,103.7,101.1,5.30,3.70,5.87,3.55,116,79.1,2.5,16.3,271.0,no,Tomoyuki Sugano,Casey Mize,Coors Field,824308,2026-09-15T00:40:00Z
2026-09-14,SEA,LAA,77.7,93.8,3.32,4.29,3.56,5.78,99,73.8,8.1,8.7,203.0,no,Reid Detmers,Kade Anderson,Angel Stadium,823981,2026-09-15T01:38:00Z
2026-09-14,MIA,ARI,93.8,100.5,0.00,3.78,4.1,4.53,101,92.6,0,8.3,126.0,yes,Corbin Burnes,Sandy Alcantara,Chase Field,825034,2026-09-15T01:40:00Z
