date,away_team,home_team,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id,commence_time
2026-09-24,STL,PIT,88.1,108.9,3.82,3.66,3.76,5.17,96,58.4,-4.9,5.1,45.0,no,Paul Skenes,Kyle Leahy,PNC Park,823326,2026-09-24T16:35:00Z
2026-09-24,CHW,KCR,103.7,106.3,3.51,5.58,4.46,4.56,101,71.4,-9.2,10.6,75.0,no,Randy Dobnak,David Sandlin,Kauffman Stadium,824059,2026-09-24T18:10:00Z
2026-09-24,MIA,CHC,129.6,103.1,3.91,3.34,4.79,4.87,102,63.6,-5.4,6.2,69.0,no,Matthew Boyd,Tyler Phillips,Wrigley Field,824623,2026-09-24T18:20:00Z
2026-09-24,NYM,TEX,94.9,104.8,4.38,3.42,4.45,4.41,103,91.4,0,9.0,83.0,yes,Kumar Rocker,Zac Thornton,Globe Life Field,822842,2026-09-24T18:35:00Z
2026-09-24,ARI,COL,92.1,96.8,6.68,2.89,5.95,4.28,116,68.5,2.8,6.6,125.0,no,Tanner Gordon,Eduardo Rodriguez,Coors Field,824298,2026-09-24T19:10:00Z
2026-09-24,MIL,PHI,101.4,126.3,5.4,4.24,3.79,4.08,103,58.9,-0.6,3.7,14.0,no,Andrew Painter,Shane Drohan,Citizens Bank Park,823411,2026-09-24T22:05:00Z
2026-09-24,CLE,BOS,86.6,103.1,3.22,4.4,3.95,3.85,105,53.8,-4.4,4.6,29.0,no,Ranger Suarez,Daniel Espino,Fenway Park,824707,2026-09-24T22:45:00Z
2026-09-24,TBR,NYY,108.9,107.4,1.95,4.22,3.38,3.98,104,59.6,-4.2,6.8,23.0,no,Cam Schlittler,Ian Seymour,Yankee Stadium,823493,2026-09-24T23:05:00Z
2026-09-24,CIN,ATL,83.7,90.9,3.99,5.85,3.8,6.15,101,65.5,-0.4,3.7,76.0,no,Tyler Mahle,Brady Singer,Truist Park,824866,2026-09-24T23:15:00Z
2026-09-24,HOU,ATH,98.8,86.4,7.16,3.7,5.72,4.49,98,89.2,8.1,8.7,247.0,no,Mason Barnett,Peter Lambert,Sutter Health Park,824950,2026-09-25T01:40:00Z
2026-09-24,LAA,SEA,102.5,84.8,3.92,5.96,5.67,3.83,95,57.5,0,5.2,353.0,yes,Bryan Woo,Grayson Rodriguez,T-Mobile Park,823087,2026-09-25T01:40:00Z
2026-09-24,SDP,LAD,110.6,110.0,3.46,3.3,3.48,3.67,100,69.6,4.3,5.7,261.0,no,Tyler Glasnow,Nick Pivetta,UNIQLO Field at Dodger Stadium,823895,2026-09-25T02:10:00Z
