date,away_team,home_team,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id,commence_time
2026-09-07,ATL,PHI,110.2,87.5,2.87,3.46,3.6,3.49,103,79.8,3.3,6.1,332.0,no,Jesús Luzardo,Grant Holmes,Citizens Bank Park,823415,2026-09-07T17:05:00Z
2026-09-07,NYM,MIA,96.9,101.1,3.94,4.8,4.15,4.03,96,85.3,0,6.2,139.0,yes,Eury Pérez,Jonah Tong,loanDepot park,823820,2026-09-07T17:10:00Z
2026-09-07,LAA,BOS,114.7,77.1,4.82,6.28,4.07,3.85,105,80.3,2.4,8.7,299.0,no,Brayan Bello,Grayson Rodriguez,Fenway Park,824715,2026-09-07T17:35:00Z
2026-09-07,CLE,BAL,94.2,93.1,4.15,4.0,4.51,4.28,98,80.6,-3.6,4.5,354.0,no,Trevor Rogers,Joey Cantillo,Oriole Park at Camden Yards,824793,2026-09-07T17:35:00Z
2026-09-07,ARI,KCR,100.5,94.7,3.93,1.35,4.17,4.2,101,88.0,0.1,8.1,136.0,no,Noah Cameron,Derek Law,Kauffman Stadium,824062,2026-09-07T18:10:00Z
2026-09-07,CHC,MIL,115.3,134.9,4.43,4.03,4.21,4.31,101,76.4,0,10.0,124.0,yes,Robert Gasser,Matthew Boyd,American Family Field,823742,2026-09-07T18:10:00Z
2026-09-07,MIN,DET,108.5,98.4,2.42,3.68,4.22,4.77,98,78.2,-2.5,7.4,85.0,no,Troy Melton,Joe Ryan,Comerica Park,824229,2026-09-07T19:10:00Z
2026-09-07,WSN,SDP,100.5,98.4,3.43,5.52,3.45,4.71,96,95.2,-3.0,10.1,307.0,no,Nick Pivetta,Jake Irvin,Petco Park,823254,2026-09-07T21:10:00Z
2026-09-07,STL,SFG,101.2,110.4,4.21,3.97,4.69,4.95,96,75.6,11.4,11.8,284.0,no,Logan Webb,Michael McGreevy,Oracle Park,823175,2026-09-08T00:10:00Z
2026-09-07,CIN,LAD,97.1,99.0,5.29,2.79,4.38,5.33,100,82.8,4.0,5.2,260.0,no,Emmet Sheehan,Chase Burns,UNIQLO Field at Dodger Stadium,823902,2026-09-08T01:10:00Z
2026-09-07,TOR,ATH,94.1,97.5,4.71,2.25,5.69,3.71,98,83.0,-1.9,3.7,346.0,no,Jacob Lopez,Dylan Cease,Sutter Health Park,824958,2026-09-08T02:05:00Z
