date,away_team,home_team,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id,commence_time
2026-08-11,CLE,DET,127.8,91.7,4.01,3.85,3.33,4.57,98,80.1,-7.4,7.4,159.0,no,Drew Anderson,Tanner Bibee,Comerica Park,824240,2026-08-11T22:40:00Z
2026-08-11,PIT,MIA,103.2,111.1,3.61,3.96,4.41,5.08,96,86.1,0,8.5,104.0,yes,Eury Pérez,Paul Skenes,loanDepot park,823832,2026-08-11T22:40:00Z
2026-08-11,CHC,WSN,123.1,128.5,5.37,3.6,4.92,3.76,100,84.1,-4.8,5.0,32.0,no,Jake Irvin,Shota Imanaga,Nationals Park,822697,2026-08-11T22:45:00Z
2026-08-11,SEA,NYY,76.6,79.4,3.79,4.31,4.05,4.25,104,77.1,-3.1,3.8,111.0,no,Ryan Weathers,Bryan Woo,Yankee Stadium,823512,2026-08-11T23:05:00Z
2026-08-11,BOS,TOR,78.7,120.5,2.28,3.38,4.29,3.24,101,77.9,0,3.9,66.0,yes,Dylan Cease,Patrick Sandoval,Rogers Centre,822778,2026-08-11T23:07:00Z
2026-08-11,NYM,ATL,110.5,104.6,3.14,3.51,4.36,4.47,101,79.6,-3.9,5.4,204.0,no,Martín Pérez,Nolan McLean,Truist Park,824886,2026-08-11T23:15:00Z
2026-08-11,BAL,MIN,95.3,91.8,4.45,3.43,4.35,4.5,99,88.6,-0.3,1.8,14.0,no,Bailey Ober,Brandon Young,Target Field,823673,2026-08-11T23:40:00Z
2026-08-11,CIN,CHW,103.2,87.5,3.08,4.6,4.11,4.62,101,74.2,-2.0,2.3,101.0,no,Sean Burke,Nick Lodolo,Rate Field,824563,2026-08-11T23:40:00Z
2026-08-11,PHI,STL,89.9,101.7,3.63,2.65,4.12,4.66,98,97.2,4.5,10.2,206.0,no,Andre Pallante,Cristopher Sánchez,Busch Stadium,823019,2026-08-11T23:45:00Z
2026-08-11,TEX,LAA,67.0,98.4,7.11,0.0,4.44,4.89,99,86.5,4.9,8.4,279.0,no,Ryan Johnson,Cody Bradford,Angel Stadium,823997,2026-08-12T01:38:00Z
2026-08-11,COL,ARI,113.9,115.3,3.9,4.51,4.1,5.92,101,101.1,0,10.5,268.0,yes,Mitch Bratt,Tomoyuki Sugano,Chase Field,825046,2026-08-12T01:40:00Z
2026-08-11,TBR,ATH,79.7,98.5,5.56,2.65,6.81,3.59,98,70,0,0,0,unknown,Mason Barnett,Nick Martinez,Sutter Health Park,824970,2026-08-12T01:40:00Z
2026-08-11,MIL,SDP,106.6,97.1,5.07,2.84,5.03,4.03,96,70,0,0,0,unknown,Walker Buehler,Kyle Harrison,Petco Park,823264,2026-08-12T01:40:00Z
2026-08-11,HOU,SFG,93.4,114.1,7.25,3.53,4.45,4.53,96,70,0,0,0,unknown,Carson Whisenhunt,Hunter Brown,Oracle Park,823186,2026-08-12T01:45:00Z
2026-08-11,KCR,LAD,104.4,88.1,12.0,3.44,4.65,5.05,100,70,0,0,0,unknown,Blake Snell,Michael Wacha,UNIQLO Field at Dodger Stadium,823917,2026-08-12T02:10:00Z
