date,away_team,home_team,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id,commence_time
2026-09-02,SDP,CIN,91.8,114.1,5.94,3.64,5.21,3.46,107,90.2,1.2,5.2,223.0,no,Brandon Williamson,Casey Mize,Great American Ball Park,824470,2026-09-02T16:40:00Z
2026-09-02,ATL,WSN,106.0,88.6,3.58,3.62,4.38,3.79,100,88.5,-4.2,5.1,49.0,no,Brad Lord,Grant Holmes,Nationals Park,822686,2026-09-02T17:05:00Z
2026-09-02,ATH,TEX,90.7,89.6,4.45,4.71,4.29,6.12,103,96.5,0,4.0,56.0,yes,Cody Bradford,Jacob Lopez,Globe Life Field,822851,2026-09-02T18:35:00Z
2026-09-02,BAL,COL,100.1,100.4,5.19,4.3,5.77,4.47,116,88.0,-0.4,4.9,95.0,no,Tomoyuki Sugano,Trevor Rogers,Coors Field,824312,2026-09-02T19:10:00Z
2026-09-02,PHI,ARI,109.8,114.1,2.53,5.55,4.57,3.88,101,98.9,0,2.7,235.0,yes,Taylor Clarke,Andrew Painter,Chase Field,825037,2026-09-02T19:40:00Z
2026-09-02,SEA,BOS,117.9,86.1,4.41,4.01,4.17,5.78,105,71.8,-9.4,10.9,75.0,no,Patrick Sandoval,Bryce Miller,Fenway Park,824717,2026-09-02T20:10:00Z
2026-09-02,SFG,PIT,89.0,96.8,4.26,4.25,4.42,4.56,96,93.0,10.3,10.8,228.0,no,Bubba Chandler,Landen Roupp,PNC Park,823339,2026-09-02T22:40:00Z
2026-09-02,NYM,TBR,105.8,93.6,3.63,4.2,3.71,3.83,98,84.6,0,3.7,65.0,yes,Griffin Jax,Justin Hagenman,Tropicana Field,822931,2026-09-02T22:40:00Z
2026-09-02,TOR,CLE,100.6,84.6,3.7,2.33,4.18,4.02,97,86.3,-1.2,13.2,285.0,no,Joey Cantillo,Dylan Cease,Progressive Field,824390,2026-09-02T22:40:00Z
2026-09-02,DET,MIN,99.3,104.4,5.6,3.87,4.8,4.33,99,87.2,-2.7,2.7,90.0,no,Dean Kremer,Drew Anderson,Target Field,823660,2026-09-02T23:40:00Z
2026-09-02,MIA,KCR,96.4,89.6,3.98,3.44,4.33,4.08,101,99.1,9.6,10.4,203.0,no,Noah Cameron,Eury Pérez,Kauffman Stadium,824068,2026-09-02T23:40:00Z
2026-09-02,MIL,CHC,141.4,109.1,5.11,1.73,4.17,3.83,102,92.6,8.9,9.1,232.0,no,David Peterson,Jacob Misiorowski,Wrigley Field,824634,2026-09-02T23:40:00Z
2026-09-02,CHW,HOU,104.2,108.0,3.86,4.32,4.41,4.66,99,83.7,0,9.6,123.0,yes,Hayden Wesneski,Davis Martin,Daikin Park,824147,2026-09-03T00:10:00Z
2026-09-02,NYY,LAA,78.2,90.7,3.54,2.09,3.77,3.45,99,75.7,7.6,7.8,237.0,no,Reid Detmers,Cam Schlittler,Angel Stadium,823983,2026-09-03T01:38:00Z
2026-09-02,STL,LAD,97.0,101.1,2.56,4.20,4.3,4.79,100,70.7,5.4,6.4,252.0,no,Yoshinobu Yamamoto,,UNIQLO Field at Dodger Stadium,823906,2026-09-03T02:10:00Z
