date,away_team,home_team,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id,commence_time
2026-09-22,TBR,NYY,107.6,108.8,2.67,2.94,3.41,3.85,104,66.1,-12.0,12.9,53.0,no,Carlos Rodón,Nick Martinez,Yankee Stadium,823543,2026-09-22T17:05:00Z
2026-09-22,TBR,NYY,107.6,108.8,2.63,2.72,3.41,3.85,104,65.2,-8.0,9.9,39.0,no,Max Fried,Drew Rasmussen,Yankee Stadium,823494,2026-09-22T23:05:00Z
2026-09-22,WSN,DET,96.9,98.4,3.62,4.22,4.39,4.59,98,63.5,0.8,8.8,60.0,no,Drew Anderson,Riley Cornelio,Comerica Park,824222,2026-09-22T22:40:00Z
2026-09-22,STL,PIT,91.6,112.7,4.17,3.7,3.92,5.4,96,60.2,-7.7,9.5,66.0,no,Jared Jones,Andre Pallante,PNC Park,823328,2026-09-22T22:40:00Z
2026-09-22,MIL,PHI,103.6,125.5,2.99,4.61,3.92,4.05,103,62.5,-5.7,9.0,44.0,no,Zack Wheeler,Dustin May,Citizens Bank Park,823412,2026-09-22T22:40:00Z
2026-09-22,CLE,BOS,87.6,104.1,3.02,2.57,4.15,4.05,105,59.0,-10.2,10.3,51.0,no,Payton Tolle,Parker Messick,Fenway Park,824709,2026-09-22T22:45:00Z
2026-09-22,CIN,ATL,84.8,88.7,5.03,5.56,3.8,6.44,101,81.3,2.8,6.8,46.0,no,JR Ritchie,Brandon Williamson,Truist Park,824867,2026-09-22T23:15:00Z
2026-09-22,CHW,KCR,98.4,101.8,3.29,4.41,4.33,4.32,101,71.6,-6.7,6.7,42.0,no,Daniel Lynch IV,Anthony Kay,Kauffman Stadium,824061,2026-09-22T23:40:00Z
2026-09-22,MIA,CHC,133.9,107.0,3.8,4.5,4.72,4.85,102,59.2,-10.7,11.2,57.0,no,Shota Imanaga,Janson Junk,Wrigley Field,824624,2026-09-22T23:40:00Z
2026-09-22,NYM,TEX,97.1,103.0,4.67,4.74,4.4,4.54,103,93.3,0,8.4,20.0,yes,MacKenzie Gore,Sean Manaea,Globe Life Field,822840,2026-09-23T00:05:00Z
2026-09-22,ARI,COL,95.4,92.1,6.38,3.45,5.97,4.26,116,69.6,-3.7,7.0,68.0,no,Kyle Freeland,Michael Soroka,Coors Field,824302,2026-09-23T00:40:00Z
2026-09-22,LAA,ATH,95.4,80.3,4.5,5.02,5.62,3.9,98,79.3,6.8,6.8,221.0,no,Brady Basso,Yusei Kikuchi,Sutter Health Park,824953,2026-09-23T01:40:00Z
2026-09-22,HOU,SEA,100.1,81.2,3.69,5.31,5.54,4.59,95,66.7,0,2.7,132.0,yes,Logan Gilbert,Cristian Javier,T-Mobile Park,823089,2026-09-23T01:40:00Z
2026-09-22,MIN,SFG,96.3,93.2,4.18,3.81,5.0,5.03,96,61.9,13.4,13.6,279.0,no,Anthony Molina,Taj Bradley,Oracle Park,823166,2026-09-23T01:45:00Z
2026-09-22,SDP,LAD,107.7,112.1,2.55,3.03,3.48,3.56,100,69.4,5.0,5.6,247.0,no,Brock Stewart,Michael King,UNIQLO Field at Dodger Stadium,823897,2026-09-23T02:10:00Z
2026-09-22,TOR,BAL,98.0,98.2,4.64,6.07,4.29,3.98,98,59.6,-8.2,8.2,35.0,no,Chris Bassitt,Max Scherzer,Oriole Park at Camden Yards,824785,2026-09-22T22:35:00Z
