date,away_team,home_team,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id,commence_time
2026-09-22,TBR,NYY,107.6,108.8,2.67,2.94,3.41,3.85,104,62.0,-4.6,7.5,23.0,no,Carlos Rodón,Nick Martinez,Yankee Stadium,823543,2026-09-22T17:05:00Z
2026-09-22,TBR,NYY,107.6,108.8,2.57,2.63,3.41,3.85,104,62.0,-4.6,7.5,23.0,no,Max Fried,Drew Rasmussen,Yankee Stadium,823494,2026-09-22T23:05:00Z
2026-09-22,WSN,DET,96.9,98.4,3.67,3.89,4.39,4.59,98,60.3,0.1,8.2,64.0,no,Drew Anderson,Riley Cornelio,Comerica Park,824222,2026-09-22T22:40:00Z
2026-09-22,STL,PIT,91.6,112.7,3.87,3.61,3.92,5.4,96,57.8,-6.6,8.6,70.0,no,Jared Jones,Andre Pallante,PNC Park,823328,2026-09-22T22:40:00Z
2026-09-22,MIL,PHI,103.6,125.5,3.06,4.67,3.92,4.05,103,60.7,-4.0,7.0,40.0,no,Zack Wheeler,Dustin May,Citizens Bank Park,823412,2026-09-22T22:40:00Z
2026-09-22,CLE,BOS,87.6,104.1,3.03,2.55,4.15,4.05,105,54.2,-3.9,4.2,25.0,no,Payton Tolle,Parker Messick,Fenway Park,824709,2026-09-22T22:45:00Z
2026-09-22,CIN,ATL,84.8,88.7,4.79,4.99,3.8,6.44,101,76.5,0.6,5.0,63.0,no,JR Ritchie,Brandon Williamson,Truist Park,824867,2026-09-22T23:15:00Z
2026-09-22,CHW,KCR,98.4,101.8,4.13,4.43,4.33,4.32,101,69.9,-6.9,7.0,37.0,no,Daniel Lynch IV,Anthony Kay,Kauffman Stadium,824061,2026-09-22T23:40:00Z
2026-09-22,MIA,CHC,133.9,107.0,3.77,4.38,4.72,4.85,102,58.7,-9.7,9.7,44.0,no,Shota Imanaga,Janson Junk,Wrigley Field,824624,2026-09-22T23:40:00Z
2026-09-22,NYM,TEX,97.1,103.0,4.6,4.67,4.4,4.54,103,94.3,0,7.6,87.0,yes,MacKenzie Gore,Sean Manaea,Globe Life Field,822840,2026-09-23T00:05:00Z
2026-09-22,ARI,COL,95.4,92.1,6.44,3.45,5.97,4.26,116,80.3,-3.4,5.7,64.0,no,Kyle Freeland,Michael Soroka,Coors Field,824302,2026-09-23T00:40:00Z
2026-09-22,LAA,ATH,95.4,80.3,4.5,5.02,5.62,3.9,98,78.2,6.3,6.4,216.0,no,Brady Basso,Yusei Kikuchi,Sutter Health Park,824953,2026-09-23T01:40:00Z
2026-09-22,HOU,SEA,100.1,81.2,3.69,5.31,5.54,4.59,95,66.1,0,1.6,214.0,yes,Logan Gilbert,Cristian Javier,T-Mobile Park,823089,2026-09-23T01:40:00Z
2026-09-22,MIN,SFG,96.3,93.2,4.18,3.81,5.0,5.03,96,60.9,12.3,12.4,276.0,no,Anthony Molina,Taj Bradley,Oracle Park,823166,2026-09-23T01:45:00Z
2026-09-22,SDP,LAD,107.7,112.1,2.55,3.03,3.48,3.56,100,69.2,5.1,6.2,255.0,no,Brock Stewart,Michael King,UNIQLO Field at Dodger Stadium,823897,2026-09-23T02:10:00Z
2026-09-22,TOR,BAL,98.0,98.2,4.64,6.07,4.29,3.98,98,59.5,-9.3,9.3,35.0,no,Chris Bassitt,Max Scherzer,Oriole Park at Camden Yards,824785,2026-09-22T22:35:00Z
