date,away_team,home_team,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id,commence_time
2026-09-15,LAD,CIN,94.4,99.6,5.79,2.51,6.2,4.03,107,84.9,-1.5,4.3,189.0,no,Rhett Lowder,Yoshinobu Yamamoto,Great American Ball Park,824466,2026-09-15T22:40:00Z
2026-09-15,ATH,TBR,111.3,97.4,3.8,6.14,4.22,5.92,98,81.6,0,12.7,76.0,yes,Griffin Jax,Jack Perkins,Tropicana Field,822925,2026-09-15T22:40:00Z
2026-09-15,CHW,CLE,102.9,97.7,3.67,4.68,4.47,4.63,97,78.0,10.8,11.8,166.0,no,Foster Griffin,Chris Murphy,Progressive Field,824384,2026-09-15T22:40:00Z
2026-09-15,MIL,PIT,83.3,122.7,3.54,1.89,3.97,4.07,96,73.3,2.7,5.4,150.0,no,Lake Bachar,Jacob Misiorowski,PNC Park,823333,2026-09-15T22:40:00Z
2026-09-15,PHI,WSN,94.6,110.2,6.4,2.93,4.75,3.75,100,72.1,0.7,6.0,112.0,no,Jackson Kent,Cristopher Sánchez,Nationals Park,822683,2026-09-15T22:45:00Z
2026-09-15,DET,TOR,97.7,103.5,3.16,3.62,3.76,4.12,101,67.6,0,2.2,307.0,yes,Braydon Fisher,Drew Anderson,Rogers Centre,822762,2026-09-15T23:07:00Z
2026-09-15,BAL,NYM,107.9,90.6,4.74,4.11,4.41,4.37,97,64.8,3.7,6.0,138.0,no,Sean Manaea,Shane Baz,Citi Field,823574,2026-09-15T23:10:00Z
2026-09-15,ATL,CHC,131.4,86.3,4.49,3.12,4.56,3.61,102,74.4,-0.5,2.2,323.0,no,Kevin Gausman,Martín Pérez,Wrigley Field,824627,2026-09-15T23:40:00Z
2026-09-15,NYY,MIN,93.0,98.5,4.36,2.74,5.21,3.4,99,67.4,4.3,4.3,279.0,no,Bailey Ober,Max Fried,Target Field,823654,2026-09-15T23:40:00Z
2026-09-15,SFG,STL,112.9,93.4,3.68,4.81,4.83,4.85,98,87.7,-3.8,5.4,135.0,no,Andre Pallante,Blade Tidwell,Busch Stadium,823007,2026-09-15T23:45:00Z
2026-09-15,BOS,TEX,92.4,108.6,3.75,5.08,4.47,4.07,103,98.4,0,10.8,162.0,yes,Jacob deGrom,Patrick Sandoval,Globe Life Field,822849,2026-09-16T00:05:00Z
2026-09-15,KCR,HOU,87.3,99.3,3.41,3.31,4.46,4.41,99,70,0,0,0,unknown,Hunter Brown,Michael Wacha,Daikin Park,824143,2026-09-16T00:10:00Z
2026-09-15,SDP,COL,102.9,103.5,6.39,4.6,6.1,3.73,116,70,0,0,0,unknown,Kyle Freeland,Walker Buehler,Coors Field,824307,2026-09-16T00:40:00Z
2026-09-15,SEA,LAA,80.1,96.3,5.12,3.72,3.58,5.85,99,70,0,0,0,unknown,Ryan Johnson,Logan Gilbert,Angel Stadium,823980,2026-09-16T01:38:00Z
2026-09-15,MIA,ARI,96.1,102.9,3.53,4.54,4.32,4.67,101,70,0,0,0,unknown,Michael Soroka,Janson Junk,Chase Field,825030,2026-09-16T01:40:00Z
