date,away_team,home_team,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id,commence_time
2026-08-19,DET,PIT,106.6,123.6,3.88,6.23,4.61,3.41,96,77.9,7.4,8.8,243.0,no,Paul Skenes,Jackson Jobe,PNC Park,823342,2026-08-19T16:35:00Z
2026-08-19,SDP,NYM,104.8,115.5,6.57,3.41,4.13,3.79,97,87.7,1.8,8.1,267.0,no,Robert Stock,Michael King,Citi Field,823587,2026-08-19T17:10:00Z
2026-08-19,ATL,MIN,88.6,105.0,3.98,4.15,4.46,4.23,99,76.4,2.5,2.6,290.0,no,Taj Bradley,AJ Smith-Shawver,Target Field,823664,2026-08-19T17:40:00Z
2026-08-19,CHW,CHC,124.0,111.3,2.56,2.51,3.89,4.38,102,74.2,-6.4,7.0,17.0,no,Clay Holmes,Sean Newcomb,Wrigley Field,824640,2026-08-19T18:20:00Z
2026-08-19,ARI,BOS,127.8,114.9,2.97,3.11,3.23,4.26,105,88.1,10.2,12.5,260.0,no,Payton Tolle,Brandon Pfaadt,Fenway Park,824722,2026-08-19T20:10:00Z
2026-08-19,MIA,PHI,101.8,92.3,5.33,3.43,4.42,4.22,103,86.7,7.7,7.7,280.0,no,Aaron Nola,Sandy Alcantara,Citizens Bank Park,823424,2026-08-19T22:05:00Z
2026-08-19,NYY,BAL,98.6,78.7,5.11,4.42,4.39,3.35,98,88.5,3.2,6.9,272.0,no,Chris Bassitt,Will Warren,Oriole Park at Camden Yards,824801,2026-08-19T22:35:00Z
2026-08-19,SFG,CLE,92.3,93.5,2.59,4.2,4.53,4.35,97,78.6,-1.5,6.8,293.0,no,Parker Messick,Matt Wilkinson,Progressive Field,824394,2026-08-19T22:40:00Z
2026-08-19,STL,CIN,83.8,88.2,2.47,5.07,4.42,4.0,107,81.3,1.2,3.5,230.0,no,Chase Burns,Matthew Liberatore,Great American Ball Park,824476,2026-08-19T22:40:00Z
2026-08-19,TOR,TBR,102.1,87.4,2.78,6.59,4.21,4.21,98,90.2,0,9.3,307.0,yes,Drew Rasmussen,Max Scherzer,Tropicana Field,822937,2026-08-19T22:40:00Z
2026-08-19,ATH,KCR,97.0,86.1,4.20,4.20,4.74,6.7,101,85.6,0.0,6.0,315.0,no,,,Kauffman Stadium,824076,2026-08-19T23:40:00Z
2026-08-19,SEA,MIL,107.4,76.5,4.13,3.28,3.9,5.25,101,73.4,0,6.1,73.0,yes,Dustin May,Logan Gilbert,American Family Field,823748,2026-08-19T23:40:00Z
2026-08-19,WSN,TEX,91.0,116.9,4.5,3.36,5.0,5.19,103,101.6,0,10.7,178.0,yes,Kumar Rocker,Cade Cavalli,Globe Life Field,822860,2026-08-20T00:05:00Z
2026-08-19,LAA,HOU,107.9,73.3,4.2,2.67,4.34,4.0,99,88.9,0,11.6,170.0,yes,Ethan Pecko,Walbert Ureña,Daikin Park,824155,2026-08-20T00:10:00Z
2026-08-19,LAD,COL,108.1,94.1,6.27,4.46,5.86,4.76,116,91.4,-6.6,11.0,63.0,no,Kyle Freeland,Roki Sasaki,Coors Field,824318,2026-08-20T00:40:00Z
