date,away_team,home_team,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id,commence_time
2026-09-11,PIT,CHC,128.8,87.0,3.88,4.93,4.49,3.95,102,77.5,-2.5,9.6,115.0,no,Shota Imanaga,Wilber Dotel,Wrigley Field,824631,2026-09-11T18:20:00Z
2026-09-11,COL,DET,111.5,104.5,4.09,3.24,4.13,5.72,98,73.5,-1.3,6.2,77.0,no,Framber Valdez,Mason Adams,Comerica Park,824227,2026-09-11T22:40:00Z
2026-09-11,LAA,WSN,94.4,77.6,3.13,4.76,4.85,3.56,100,79.9,-4.0,4.8,49.0,no,Cade Cavalli,Yusei Kikuchi,Nationals Park,822684,2026-09-11T22:45:00Z
2026-09-11,NYM,NYY,96.7,105.6,3.05,3.1,3.17,4.36,104,76.2,2.5,2.6,239.0,no,Carlos Rodón,Nolan McLean,Yankee Stadium,823498,2026-09-11T23:05:00Z
2026-09-11,BAL,TOR,96.7,96.7,6.08,4.94,3.7,4.65,101,67.2,0,4.2,122.0,yes,Max Scherzer,Chris Bassitt,Rogers Centre,822767,2026-09-11T23:07:00Z
2026-09-11,KCR,BOS,113.8,101.8,2.73,5.03,4.19,4.28,105,71.8,1.5,5.6,299.0,no,Sonny Gray,Seth Lugo,Fenway Park,824711,2026-09-11T23:10:00Z
2026-09-11,HOU,TBR,104.4,97.5,2.86,3.52,4.24,4.15,98,83.2,0,6.9,245.0,yes,Drew Rasmussen,Miguel Ullola,Tropicana Field,822930,2026-09-11T23:10:00Z
2026-09-11,LAD,MIA,103.5,103.5,4.17,1.97,4.45,4.2,96,81.5,0,4.0,161.0,yes,Ryan Gusto,Blake Snell,loanDepot park,823817,2026-09-11T23:10:00Z
2026-09-11,PHI,ATL,82.2,109.2,2.1,4.76,3.27,3.58,101,75.4,-4.6,4.6,166.0,no,Chris Sale,Aaron Nola,Truist Park,824873,2026-09-11T23:15:00Z
2026-09-11,CIN,MIL,114.9,97.0,4.69,4.43,4.24,5.6,101,73.4,0,9.5,141.0,yes,Dustin May,Andrew Abbott,American Family Field,823736,2026-09-11T23:45:00Z
2026-09-11,CLE,MIN,95.7,101.3,3.95,2.53,4.87,4.4,99,79.6,-2.8,13.5,173.0,no,Taj Bradley,Parker Messick,Target Field,823659,2026-09-12T00:10:00Z
2026-09-11,CHW,STL,110.5,99.4,5.57,4.47,5.02,4.44,98,75.5,1.1,3.3,340.0,no,Matthew Liberatore,Anthony Kay,Busch Stadium,823012,2026-09-12T00:15:00Z
2026-09-11,SEA,ATH,94.9,86.5,6.02,4.18,5.63,5.85,98,85.6,9.5,9.5,223.0,no,Jeffrey Springs,George Kirby,Sutter Health Park,824954,2026-09-12T01:40:00Z
2026-09-11,TEX,ARI,95.0,88.8,5.06,4.51,4.1,4.39,101,101.1,0,8.0,283.0,yes,Merrill Kelly,MacKenzie Gore,Chase Field,825036,2026-09-12T01:40:00Z
2026-09-11,SDP,SFG,98.8,100.7,2.79,3.39,4.78,3.48,96,62.2,15.8,16.2,282.0,no,Anthony Molina,Robbie Ray,Oracle Park,823173,2026-09-12T02:15:00Z
