date,away_team,home_team,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id,commence_time
2026-09-20,PHI,NYM,109.1,102.5,3.43,2.93,4.5,3.98,97,69.1,8.1,9.6,158.0,no,Jonah Tong,Cristopher Sánchez,Citi Field,823570,2026-09-20T17:10:00Z
2026-09-20,KCR,PIT,89.8,97.5,3.5,3.34,4.03,4.38,96,72.9,2.3,4.3,267.0,no,Lake Bachar,Michael Wacha,PNC Park,823329,2026-09-20T17:35:00Z
2026-09-20,CHC,CIN,90.2,129.6,5.79,4.20,6.31,4.72,107,89.8,3.5,3.5,305.0,no,Rhett Lowder,,Great American Ball Park,824462,2026-09-20T17:40:00Z
2026-09-20,ATH,CLE,108.0,95.7,3.78,6.14,4.33,5.93,97,67.8,-6.2,6.9,36.0,no,Gavin Williams,Jack Perkins,Progressive Field,824381,2026-09-20T17:40:00Z
2026-09-20,BOS,TBR,106.4,97.6,3.8,4.99,3.85,4.21,98,83.8,0,6.7,30.0,yes,Griffin Jax,Patrick Sandoval,Tropicana Field,822922,2026-09-20T17:40:00Z
2026-09-20,ATL,HOU,83.0,87.0,3.43,3.07,4.56,3.8,99,90.6,0,2.6,329.0,yes,Hunter Brown,Martín Pérez,Daikin Park,824139,2026-09-20T18:10:00Z
2026-09-20,DET,CHW,101.3,97.8,3.96,2.52,4.67,4.27,101,65.9,-4.5,14.5,58.0,no,Davis Martin,Troy Melton,Rate Field,824546,2026-09-20T18:10:00Z
2026-09-20,WSN,STL,110.8,99.4,3.62,5.51,5.38,4.49,98,91.4,5.6,5.6,268.0,no,Quinn Mathews,Jake Irvin,Busch Stadium,823001,2026-09-20T18:15:00Z
2026-09-20,TOR,TEX,96.4,95.8,3.79,2.65,4.25,4.0,103,94.6,0,10.8,204.0,yes,Jacob deGrom,Spencer Miles,Globe Life Field,822844,2026-09-20T18:35:00Z
2026-09-20,SEA,COL,95.3,96.4,5.49,5.33,6.0,5.7,116,71.1,-8.7,9.4,33.0,no,Tomoyuki Sugano,Kade Anderson,Coors Field,824300,2026-09-20T19:10:00Z
2026-09-20,MIN,LAA,82.2,93.6,4.88,5.35,3.71,5.12,99,79.4,7.3,7.6,242.0,no,Ryan Johnson,Dean Kremer,Angel Stadium,823975,2026-09-20T20:07:00Z
2026-09-20,SFG,LAD,106.9,97.5,4.20,4.58,3.55,5.05,100,78.4,5.9,5.9,223.0,no,,Matt Wilkinson,UNIQLO Field at Dodger Stadium,823896,2026-09-20T20:10:00Z
2026-09-20,MIA,SDP,109.1,105.3,4.58,3.84,3.58,4.92,96,75.6,7.0,7.9,227.0,no,Walker Buehler,Sandy Alcantara,Petco Park,823247,2026-09-20T20:10:00Z
2026-09-20,NYY,ARI,87.5,106.3,5.87,3.89,4.25,3.26,101,100.8,0,3.8,183.0,yes,Corbin Burnes,Will Warren,Chase Field,825028,2026-09-20T20:10:00Z
2026-09-20,MIL,BAL,96.2,125.9,3.65,1.89,4.29,4.2,98,70,0,0,0,unknown,Brandon Young,Jacob Misiorowski,Oriole Park at Camden Yards,824789,2026-09-20T23:20:00Z
