date,away_team,home_team,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id,commence_time
2026-09-12,COL,DET,106.5,101.3,5.4,5.55,4.18,5.67,98,75.8,-3.9,7.0,211.0,no,Andrew Sears,Tanner Gordon,Comerica Park,824224,2026-09-12T17:10:00Z
2026-09-12,NYM,NYY,98.2,105.0,3.67,3.47,3.23,4.4,104,79.7,-1.4,7.9,155.0,no,Gerrit Cole,Zac Thornton,Yankee Stadium,823496,2026-09-12T17:35:00Z
2026-09-12,PIT,CHC,129.5,84.0,2.67,3.84,4.49,4.05,102,85.2,7.7,7.8,231.0,no,Clay Holmes,Paul Skenes,Wrigley Field,824630,2026-09-12T18:20:00Z
2026-09-12,BAL,TOR,95.3,100.4,2.74,3.96,3.67,4.4,101,78.1,0,5.0,126.0,yes,Spencer Miles,Kyle Bradish,Rogers Centre,822768,2026-09-12T19:07:00Z
2026-09-12,LAA,WSN,91.9,78.0,3.6,2.74,4.78,3.59,100,79.4,0.1,5.6,106.0,no,Andrew Alvarez,Walbert Ureña,Nationals Park,822685,2026-09-12T20:05:00Z
2026-09-12,SDP,SFG,100.2,99.9,0.9,3.0,4.76,3.42,96,67.5,16.5,17.2,286.0,no,Cesar Perdomo,Michael King,Oracle Park,823170,2026-09-12T20:05:00Z
2026-09-12,KCR,BOS,113.0,102.1,3.44,2.54,4.17,4.25,105,73.2,-7.5,9.1,79.0,no,Ranger Suarez,Randy Dobnak,Fenway Park,824712,2026-09-12T20:10:00Z
2026-09-12,CLE,MIN,94.9,103.0,5.25,2.7,4.95,4.38,99,74.6,11.4,12.1,295.0,no,Connor Prielipp,Daniel Espino,Target Field,823657,2026-09-12T20:10:00Z
2026-09-12,LAD,MIA,103.8,103.3,3.51,3.12,4.6,4.08,96,77.5,0,12.0,305.0,yes,Tyler Phillips,Tyler Glasnow,loanDepot park,823819,2026-09-12T20:10:00Z
2026-09-12,HOU,TBR,105.2,96.0,4.33,3.67,4.17,4.18,98,84.4,0,4.9,355.0,yes,Ian Seymour,Peter Lambert,Tropicana Field,822927,2026-09-12T22:10:00Z
2026-09-12,CIN,MIL,121.2,95.2,4.09,5.03,4.2,6.07,101,80.1,0,10.3,288.0,yes,Shane Drohan,Brady Singer,American Family Field,823737,2026-09-12T23:10:00Z
2026-09-12,PHI,ATL,83.2,111.8,4.05,3.23,3.31,3.7,101,80.1,-0.8,1.9,225.0,no,Tyler Mahle,Tim Mayza,Truist Park,824870,2026-09-12T23:15:00Z
2026-09-12,CHW,STL,112.9,99.7,3.41,2.71,4.85,4.54,98,87.9,3.6,3.9,246.0,no,Kyle Leahy,Sean Newcomb,Busch Stadium,823009,2026-09-12T23:15:00Z
2026-09-12,TEX,ARI,95.3,86.9,3.53,4.61,3.95,4.59,101,102.4,0,6.1,280.0,yes,Brandon Pfaadt,Kumar Rocker,Chase Field,825035,2026-09-13T00:10:00Z
2026-09-12,SEA,ATH,95.8,85.1,5.12,4.03,5.68,5.85,98,77.8,13.3,13.4,233.0,no,Gage Jump,Bryan Woo,Sutter Health Park,824955,2026-09-13T01:40:00Z
