date,away_team,home_team,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id,commence_time
2026-08-29,BOS,NYY,81.8,123.8,3.2,3.27,3.29,3.55,104,74.8,2.9,3.2,282.0,no,Carlos Rodón,Jake Bennett,Yankee Stadium,823539,2026-08-29T17:05:00Z
2026-08-29,BOS,NYY,81.8,123.8,2.8,1.23,3.29,3.55,104,74.8,2.9,3.2,282.0,no,Max Fried,Alec Gamboa,Yankee Stadium,823501,2026-08-29T23:15:00Z
2026-08-29,LAD,DET,112.7,95.2,3.24,2.42,3.71,4.13,98,74.5,-5.9,6.5,180.0,no,Keider Montero,Blake Snell,Comerica Park,824230,2026-08-29T17:10:00Z
2026-08-29,CHW,MIN,89.7,114.6,4.37,4.16,5.08,4.67,99,75.6,-7.2,7.2,94.0,no,Bailey Ober,Erick Fedde,Target Field,823665,2026-08-29T18:10:00Z
2026-08-29,PIT,STL,98.3,83.9,3.13,3.7,4.66,4.23,98,83.4,-2.0,6.4,162.0,no,Kyle Leahy,Lake Bachar,Busch Stadium,823011,2026-08-29T18:15:00Z
2026-08-29,CIN,CHC,129.3,93.9,4.52,4.49,3.95,5.03,102,72.8,3.6,6.2,165.0,no,Kevin Gausman,Andrew Abbott,Wrigley Field,824637,2026-08-29T18:20:00Z
2026-08-29,SEA,TOR,83.5,81.8,3.45,4.5,4.2,5.66,101,67.9,0,7.7,218.0,yes,José Soriano,Kade Anderson,Rogers Centre,822770,2026-08-29T19:07:00Z
2026-08-29,ARI,SFG,92.7,115.2,4.63,5.08,4.26,4.58,96,69.5,14.1,14.5,283.0,no,Matt Wilkinson,Merrill Kelly,Oracle Park,823177,2026-08-29T20:05:00Z
2026-08-29,ARI,SFG,92.7,115.2,0.0,4.54,4.26,4.58,96,63.1,13.2,13.4,280.0,no,Yunior Marte,Mitch Bratt,Oracle Park,823176,2026-08-30T02:05:00Z
2026-08-29,MIA,WSN,113.4,87.9,3.12,3.46,4.62,4.13,100,75.4,2.6,4.9,137.0,no,Cade Cavalli,Sandy Alcantara,Nationals Park,822690,2026-08-29T20:05:00Z
2026-08-29,KCR,CLE,95.8,100.4,3.21,3.06,4.29,4.1,97,75.0,-2.2,3.2,56.0,no,Foster Griffin,Daniel Lynch IV,Progressive Field,824392,2026-08-29T20:10:00Z
2026-08-29,HOU,NYM,93.9,104.0,3.06,6.52,3.79,4.38,97,73.2,-0.3,3.3,286.0,no,Nolan McLean,Bennett Sousa,Citi Field,823582,2026-08-29T20:10:00Z
2026-08-29,SDP,TBR,103.1,114.6,2.99,4.66,3.98,3.56,98,75.3,0,1.9,54.0,yes,Nick Martinez,Walker Buehler,Tropicana Field,822936,2026-08-29T20:10:00Z
2026-08-29,COL,ATL,98.5,108.9,3.05,5.49,3.7,6.11,101,80.8,1.0,4.0,56.0,no,Martín Pérez,Zach Agnos,Truist Park,824874,2026-08-29T20:10:00Z
2026-08-29,TEX,MIL,109.3,85.6,3.75,3.01,3.41,4.67,101,70.7,0,7.1,136.0,yes,Shane Drohan,Cal Quantrill,American Family Field,823741,2026-08-29T23:15:00Z
2026-08-29,BAL,ATH,98.0,100.6,6.53,4.0,6.31,4.47,98,79.5,10.8,10.9,233.0,no,Jack Perkins,Shane Baz,Sutter Health Park,824961,2026-08-30T02:05:00Z
2026-08-29,PHI,LAA,73.3,114.6,5.8,2.6,3.76,4.05,99,80.3,7.0,7.2,240.0,no,Ryan Johnson,Cristopher Sánchez,Angel Stadium,823986,2026-08-30T02:07:00Z
