date,away_team,home_team,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id,commence_time
2026-09-07,ATL,PHI,110.2,87.5,2.87,3.46,3.6,3.49,103,73.6,3.4,4.0,308.0,no,Jesús Luzardo,Grant Holmes,Citizens Bank Park,823415,2026-09-07T17:05:00Z
2026-09-07,NYM,MIA,96.9,101.1,3.94,4.8,4.15,4.03,96,78.5,0,3.5,162.0,yes,Eury Pérez,Jonah Tong,loanDepot park,823820,2026-09-07T17:10:00Z
2026-09-07,LAA,BOS,114.7,77.1,4.82,6.28,4.07,3.85,105,71.6,3.8,6.3,278.0,no,Brayan Bello,Grayson Rodriguez,Fenway Park,824715,2026-09-07T17:35:00Z
2026-09-07,CLE,BAL,94.2,93.1,4.15,4.0,4.51,4.28,98,75.0,-3.0,3.0,27.0,no,Trevor Rogers,Joey Cantillo,Oriole Park at Camden Yards,824793,2026-09-07T17:35:00Z
2026-09-07,ARI,KCR,100.5,94.7,3.93,1.35,4.17,4.2,101,90.2,-4.6,9.3,105.0,no,Noah Cameron,Derek Law,Kauffman Stadium,824062,2026-09-07T18:10:00Z
2026-09-07,CHC,MIL,115.3,134.9,4.43,4.03,4.21,4.31,101,69.1,0,5.1,113.0,yes,Robert Gasser,Matthew Boyd,American Family Field,823742,2026-09-07T18:10:00Z
2026-09-07,MIN,DET,108.5,98.4,2.42,3.68,4.22,4.77,98,70.6,-1.3,4.1,84.0,no,Troy Melton,Joe Ryan,Comerica Park,824229,2026-09-07T19:10:00Z
2026-09-07,WSN,SDP,100.5,98.4,3.43,5.52,3.45,4.71,96,90.6,-8.5,13.5,329.0,no,Nick Pivetta,Jake Irvin,Petco Park,823254,2026-09-07T21:10:00Z
2026-09-07,STL,SFG,101.2,110.4,4.14,3.98,4.69,4.95,96,74.0,12.5,12.8,282.0,no,Logan Webb,Michael McGreevy,Oracle Park,823175,2026-09-08T00:10:00Z
2026-09-07,CIN,LAD,97.1,99.0,5.29,2.79,4.38,5.33,100,86.0,6.1,6.6,242.0,no,Emmet Sheehan,Chase Burns,UNIQLO Field at Dodger Stadium,823902,2026-09-08T01:10:00Z
2026-09-07,TOR,ATH,94.1,97.5,4.71,2.25,5.69,3.71,98,82.8,-3.6,3.9,24.0,no,Jacob Lopez,Dylan Cease,Sutter Health Park,824958,2026-09-08T02:05:00Z
