date,away_team,home_team,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id,commence_time
2026-08-16,BAL,TBR,103.0,97.2,5.33,4.21,3.87,4.31,98,87.8,0,2.3,151.0,yes,Freddy Peralta,Trevor Rogers,Tropicana Field,822940,2026-08-16T16:15:00Z
2026-08-16,BOS,PIT,106.9,124.8,3.97,3.3,4.58,3.05,96,80.8,5.2,6.7,249.0,no,Lake Bachar,Patrick Sandoval,PNC Park,823344,2026-08-16T17:35:00Z
2026-08-16,ARI,ATL,114.0,117.6,4.03,2.92,4.38,3.97,101,92.2,5.4,6.0,315.0,no,Bryce Elder,Michael Soroka,Truist Park,824880,2026-08-16T17:35:00Z
2026-08-16,NYY,TOR,80.6,79.7,2.4,3.69,4.26,3.59,101,75.0,0,9.8,70.0,yes,Dylan Cease,Ryan Weathers,Rogers Centre,822774,2026-08-16T17:37:00Z
2026-08-16,WSN,NYM,106.1,120.8,3.45,5.79,4.51,5.27,97,81.8,10.3,11.8,161.0,no,Christian Scott,Jake Irvin,Citi Field,823590,2026-08-16T17:40:00Z
2026-08-16,SDP,CLE,91.4,114.6,3.99,3.38,4.54,4.18,97,81.5,0.5,5.2,275.0,no,Tanner Bibee,Casey Mize,Progressive Field,824397,2026-08-16T17:40:00Z
2026-08-16,CHW,DET,122.3,108.5,3.91,2.99,3.33,4.24,98,77.2,-2.3,6.5,224.0,no,Drew Anderson,Sean Burke,Comerica Park,824236,2026-08-16T17:40:00Z
2026-08-16,MIA,CIN,88.3,96.3,4.86,3.39,4.43,4.43,107,80.4,6.6,8.4,262.0,no,Nick Lodolo,Eury Pérez,Great American Ball Park,824477,2026-08-16T17:40:00Z
2026-08-16,PHI,MIN,90.8,96.9,5.25,6.27,4.56,4.35,99,79.6,7.2,10.2,320.0,no,Dean Kremer,Andrew Painter,Target Field,823670,2026-08-16T18:10:00Z
2026-08-16,STL,CHC,118.4,95.9,5.1,3.4,4.03,3.98,102,84.0,5.2,7.4,265.0,no,Edward Cabrera,Hunter Dobbins,Wrigley Field,824642,2026-08-16T19:15:00Z
2026-08-16,COL,SFG,93.8,113.5,2.78,5.61,4.3,5.53,96,66.6,9.9,9.9,266.0,no,Blade Tidwell,Gabriel Hughes,Oracle Park,823182,2026-08-16T20:05:00Z
2026-08-16,TEX,ATH,84.5,92.6,5.38,2.38,7.0,5.05,98,88.9,0.8,3.1,300.0,no,Jacob Lopez,Cody Bradford,Sutter Health Park,824965,2026-08-16T20:05:00Z
2026-08-16,KCR,LAA,71.1,91.4,6.71,4.45,4.16,4.95,99,84.8,7.0,7.4,245.0,no,Ryan Johnson,Noah Cameron,Angel Stadium,823991,2026-08-16T20:07:00Z
2026-08-16,MIL,LAD,93.2,95.3,2.93,2.88,4.57,4.12,100,86.6,7.7,8.1,238.0,no,Tarik Skubal,Logan Henderson,UNIQLO Field at Dodger Stadium,823912,2026-08-16T20:10:00Z
2026-08-16,SEA,HOU,112.8,79.7,3.68,4.15,4.49,4.51,99,93.0,0,10.8,153.0,yes,Hunter Brown,Bryan Woo,Daikin Park,824156,2026-08-16T23:20:00Z
