date,away_team,home_team,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id,commence_time
2026-08-08,ATL,NYY,75.6,109.6,3.35,2.2,4.16,4.26,104,91.9,10.4,12.9,219.0,no,Gerrit Cole,Chris Sale,Yankee Stadium,823514,2026-08-08T19:05:00Z
2026-08-08,ATH,BOS,126.6,80.7,3.17,4.5,3.21,6.68,105,92.4,10.7,10.8,232.0,no,Jake Bennett,Gage Jump,Fenway Park,824726,2026-08-08T20:10:00Z
2026-08-08,LAA,MIA,96.3,72.6,3.54,2.83,4.38,4.34,96,87.7,0,7.8,121.0,yes,Sandy Alcantara,Walbert Ureña,loanDepot park,823834,2026-08-08T20:10:00Z
2026-08-08,TOR,PHI,100.8,75.6,5.55,7.92,4.45,4.32,103,80.8,4.2,7.0,222.0,no,Aaron Nola,Max Scherzer,Citizens Bank Park,823426,2026-08-08T22:05:00Z
2026-08-08,NYM,PIT,113.7,97.7,4.49,1.8,4.87,4.64,96,82.3,6.9,6.9,209.0,no,Bubba Chandler,Robert Stock,PNC Park,823348,2026-08-08T22:40:00Z
2026-08-08,CIN,WSN,116.7,92.1,3.94,2.35,5.18,4.49,100,91.3,11.7,12.6,217.0,no,Andrew Alvarez,Chase Burns,Nationals Park,822701,2026-08-08T22:45:00Z
2026-08-08,CHC,KCR,83.7,129.1,4.41,2.39,5.62,3.79,101,89.3,-8.4,8.4,50.0,no,Seth Lugo,Clay Holmes,Kauffman Stadium,824079,2026-08-08T23:10:00Z
2026-08-08,MIN,MIL,100.5,95.9,4.48,3.69,4.08,4.44,101,82.7,0,5.4,294.0,yes,Robert Gasser,Taj Bradley,American Family Field,823752,2026-08-08T23:10:00Z
2026-08-08,HOU,SDP,108.5,110.8,3.45,3.06,5.08,4.44,96,83.0,-2.9,8.9,309.0,no,Michael King,Peter Lambert,Petco Park,823267,2026-08-08T23:15:00Z
2026-08-08,DET,SFG,96.1,124.0,4.34,4.2,4.34,3.38,96,64.0,14.9,15.0,275.0,no,Landen Roupp,Jackson Jobe,Oracle Park,823188,2026-08-08T23:15:00Z
2026-08-08,COL,STL,84.0,120.7,4.97,6.81,4.1,5.89,98,90.3,3.3,4.0,236.0,no,Matthew Liberatore,Kyle Freeland,Busch Stadium,823021,2026-08-08T23:15:00Z
2026-08-08,BAL,TEX,97.5,89.7,3.96,3.79,4.92,4.31,103,70,0,0,0,unknown,Jacob deGrom,Kyle Bradish,Globe Life Field,822864,2026-08-08T23:15:00Z
2026-08-08,CLE,CHW,111.4,90.9,4.01,3.56,4.08,4.43,101,70,0,0,0,unknown,Anthony Kay,Gavin Williams,Rate Field,824565,2026-08-08T23:15:00Z
2026-08-08,LAD,ARI,114.3,103.9,3.66,2.76,4.37,4.78,101,70,0,0,0,unknown,Brandon Pfaadt,Yoshinobu Yamamoto,Chase Field,825049,2026-08-09T00:10:00Z
2026-08-08,TBR,SEA,78.3,102.2,3.76,3.63,4.41,3.51,95,70,0,0,0,unknown,George Kirby,Griffin Jax,T-Mobile Park,823102,2026-08-09T01:50:00Z
