date,away_team,home_team,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id,commence_time
2026-08-22,TOR,NYY,82.6,90.2,3.6,2.37,3.14,4.05,104,77.0,-1.1,1.3,45.0,no,Ryan Weathers,Dylan Cease,Yankee Stadium,823509,2026-08-22T17:35:00Z
2026-08-22,ATL,MIL,107.8,99.7,2.6,3.12,4.05,3.69,101,76.7,0,11.1,298.0,yes,Logan Henderson,Martín Pérez,American Family Field,823743,2026-08-22T18:10:00Z
2026-08-22,WSN,MIA,87.0,111.4,3.17,5.82,4.03,4.57,96,90.4,0,8.0,144.0,yes,Eury Pérez,Jake Irvin,loanDepot park,823831,2026-08-22T20:10:00Z
2026-08-22,STL,PHI,108.9,96.7,6.13,6.43,4.16,4.03,103,75.9,-4.1,7.0,149.0,no,Andrew Painter,Quinn Mathews,Citizens Bank Park,823422,2026-08-22T22:05:00Z
2026-08-22,TBR,BAL,100.7,106.3,3.51,3.19,4.43,4.33,98,74.4,-2.9,4.3,78.0,no,Brandon Young,Shane McClanahan,Oriole Park at Camden Yards,824798,2026-08-22T23:05:00Z
2026-08-22,LAA,TEX,85.9,80.7,3.06,6.21,4.82,3.7,103,104.6,0,2.5,175.0,yes,Cody Bradford,Ryan Johnson,Globe Life Field,822858,2026-08-22T23:05:00Z
2026-08-22,ATH,HOU,103.9,84.7,3.57,5.16,4.49,6.63,99,97.0,0,3.7,73.0,yes,Hunter Brown,Jacob Lopez,Daikin Park,824151,2026-08-22T23:10:00Z
2026-08-22,NYM,CHW,110.9,96.4,4.99,3.47,4.05,3.62,101,76.4,10.9,11.1,322.0,no,Luis Castillo,Christian Scott,Rate Field,824560,2026-08-22T23:10:00Z
2026-08-22,DET,KCR,89.0,121.4,3.54,3.94,4.63,3.51,101,83.3,-5.6,6.8,11.0,no,Michael Wacha,Drew Anderson,Kauffman Stadium,824073,2026-08-22T23:15:00Z
2026-08-22,PIT,LAD,97.1,99.3,3.03,4.71,4.67,4.58,100,92.4,8.3,9.0,243.0,no,Tarik Skubal,Jared Jones,UNIQLO Field at Dodger Stadium,823910,2026-08-22T23:15:00Z
2026-08-22,CHC,SEA,80.7,122.5,0.0,5.32,5.41,3.97,95,71.9,0,6.2,161.0,yes,Kade Anderson,David Peterson,T-Mobile Park,823100,2026-08-22T23:15:00Z
2026-08-22,SFG,BOS,128.2,87.6,4.75,4.18,3.36,4.19,105,70,0,0,0,unknown,Patrick Sandoval,Blade Tidwell,Fenway Park,824718,2026-08-22T23:15:00Z
2026-08-22,CIN,ARI,123.1,89.0,2.93,5.17,4.34,4.74,101,70,0,0,0,unknown,Michael Soroka,Rhett Lowder,Chase Field,825044,2026-08-23T00:10:00Z
2026-08-22,CLE,COL,104.5,95.7,6.69,4.01,5.97,4.24,116,70,0,0,0,unknown,Gabriel Hughes,Tanner Bibee,Coors Field,824316,2026-08-23T00:10:00Z
2026-08-22,MIN,SDP,120.0,89.5,3.18,5.4,3.76,4.68,96,70,0,0,0,unknown,Casey Mize,Dean Kremer,Petco Park,823261,2026-08-23T00:40:00Z
