date,away_team,home_team,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id,commence_time
2026-08-26,TBR,DET,115.2,99.8,1.7,5.33,3.81,4.18,98,80.7,-7.5,11.5,204.0,no,Troy Melton,Freddy Peralta,Comerica Park,824234,2026-08-26T17:10:00Z
2026-08-26,CHC,ARI,116.4,132.8,2.61,4.15,4.58,3.84,101,113.7,0,1.1,169.0,yes,Eduardo Rodriguez,Matthew Boyd,Chase Field,825039,2026-08-26T19:40:00Z
2026-08-26,CIN,SFG,86.5,86.8,4.34,5.04,3.95,4.92,96,74.4,5.8,5.8,270.0,no,Landen Roupp,Nick Lodolo,Oracle Park,823180,2026-08-26T19:45:00Z
2026-08-26,CLE,LAA,72.8,99.0,6.41,3.73,3.73,4.3,99,96.8,7.9,8.0,232.0,no,Grayson Rodriguez,Joey Cantillo,Angel Stadium,823988,2026-08-26T20:07:00Z
2026-08-26,PIT,SDP,116.4,94.0,4.19,4.38,3.53,4.29,96,87.1,5.6,6.7,233.0,no,Randy Vásquez,Bubba Chandler,Petco Park,823255,2026-08-26T20:10:00Z
2026-08-26,PHI,SEA,88.4,113.9,4.1,3.23,5.49,4.08,95,71.1,0,5.9,227.0,yes,Bryan Woo,Jesús Luzardo,T-Mobile Park,823096,2026-08-26T20:10:00Z
2026-08-26,BOS,MIA,87.8,128.8,4.37,2.79,4.14,3.56,96,86.8,0,7.8,127.0,yes,Ryan Gusto,Sonny Gray,loanDepot park,823825,2026-08-26T22:40:00Z
2026-08-26,COL,WSN,110.9,104.0,7.54,5.75,4.58,6.14,100,85.2,7.9,8.1,183.0,no,Matt Waldron,Tanner Gordon,Nationals Park,822692,2026-08-26T22:45:00Z
2026-08-26,HOU,NYY,82.5,106.0,4.20,3.68,3.33,4.49,104,77.7,1.6,7.8,177.0,no,,Peter Lambert,Yankee Stadium,823506,2026-08-26T23:05:00Z
2026-08-26,KCR,TOR,82.4,97.1,3.02,1.58,4.18,4.41,101,71.6,0,9.4,123.0,yes,Spencer Miles,Randy Dobnak,Rogers Centre,822772,2026-08-26T23:07:00Z
2026-08-26,MIL,NYM,97.9,104.6,5.4,4.57,3.56,3.86,97,75.0,8.2,8.6,173.0,no,Robert Stock,Dustin May,Citi Field,823584,2026-08-26T23:10:00Z
2026-08-26,LAD,ATL,98.2,97.9,6.23,4.42,3.74,4.28,101,90.6,2.2,3.5,288.0,no,AJ Smith-Shawver,Roki Sasaki,Truist Park,824878,2026-08-26T23:15:00Z
2026-08-26,TEX,CHW,112.7,88.5,3.27,4.26,4.61,4.5,101,83.6,6.7,8.7,270.0,no,Sean Burke,MacKenzie Gore,Rate Field,824555,2026-08-26T23:40:00Z
2026-08-26,BAL,STL,94.5,100.5,3.54,3.7,4.64,4.31,98,92.2,6.2,7.7,306.0,no,Michael McGreevy,Kyle Bradish,Busch Stadium,823015,2026-08-26T23:45:00Z
2026-08-26,MIN,ATH,95.2,89.6,3.6,5.57,6.5,4.89,98,96.4,7.6,7.7,232.0,no,J.T. Ginn,Connor Prielipp,Sutter Health Park,824963,2026-08-27T01:05:00Z
