date,away_team,home_team,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id,commence_time
2026-09-09,MIN,DET,109.5,100.6,3.52,4.69,4.3,4.9,98,76.2,-5.3,8.1,204.0,no,Keider Montero,Zebby Matthews,Comerica Park,824226,2026-09-09T17:10:00Z
2026-09-09,TOR,ATH,96.7,96.3,4.32,3.2,5.86,3.76,98,90.7,-3.1,6.2,345.0,no,Brady Basso,Braydon Fisher,Sutter Health Park,824956,2026-09-09T19:05:00Z
2026-09-09,STL,SFG,95.6,107.5,4.43,3.51,4.62,5.02,96,84.9,-0.5,4.5,6.0,no,Blade Tidwell,Andre Pallante,Oracle Park,823172,2026-09-09T19:45:00Z
2026-09-09,WSN,SDP,98.1,97.2,4.56,5.55,3.5,4.76,96,92.2,7.3,8.4,230.0,no,Walker Buehler,Jackson Kent,Petco Park,823251,2026-09-09T20:10:00Z
2026-09-09,TEX,SEA,87.3,91.8,5.4,4.45,6.0,4.44,95,71.5,0,5.5,317.0,yes,Kade Anderson,Cody Bradford,T-Mobile Park,823090,2026-09-09T20:10:00Z
2026-09-09,CLE,BAL,94.6,98.1,3.91,3.26,4.61,4.2,98,88.3,10.0,12.1,176.0,no,Shane Baz,Foster Griffin,Oriole Park at Camden Yards,824791,2026-09-09T22:35:00Z
2026-09-09,HOU,PHI,112.3,97.1,2.58,3.31,3.65,4.26,103,84.5,1.7,11.1,194.0,no,Cristopher Sánchez,Hunter Brown,Citizens Bank Park,823416,2026-09-09T22:40:00Z
2026-09-09,NYM,MIA,99.0,106.6,4.0,5.81,4.27,4.05,96,83.6,0,4.6,51.0,yes,Janson Junk,Robert Stock,loanDepot park,823818,2026-09-09T22:40:00Z
2026-09-09,LAA,BOS,114.0,76.6,3.34,5.17,4.02,3.6,105,76.8,8.4,12.5,177.0,no,Jake Bennett,Ryan Johnson,Fenway Park,824713,2026-09-09T22:45:00Z
2026-09-09,COL,NYY,94.7,105.7,4.16,5.19,3.48,5.74,104,80.2,0.1,7.6,166.0,no,Will Warren,Tomoyuki Sugano,Yankee Stadium,823497,2026-09-09T23:05:00Z
2026-09-09,TBR,ATL,82.4,102.6,4.20,3.82,3.46,4.22,101,89.9,-4.6,4.8,143.0,no,,Griffin Jax,Truist Park,824871,2026-09-09T23:15:00Z
2026-09-09,ARI,KCR,101.5,96.3,3.51,6.34,4.33,4.2,101,70,0,0,0,unknown,Daniel Lynch IV,Zac Gallen,Kauffman Stadium,824064,2026-09-09T23:40:00Z
2026-09-09,PIT,CHW,107.3,89.6,4.13,3.59,4.59,4.12,101,70,0,0,0,unknown,Davis Martin,Lake Bachar,Rate Field,824549,2026-09-09T23:40:00Z
2026-09-09,CHC,MIL,113.4,129.6,2.48,4.38,4.12,4.45,101,70,0,0,0,unknown,Logan Henderson,Kevin Gausman,American Family Field,823739,2026-09-09T23:40:00Z
2026-09-09,CIN,LAD,97.0,98.8,2.67,5.43,4.38,5.33,100,70,0,0,0,unknown,Yoshinobu Yamamoto,Rhett Lowder,UNIQLO Field at Dodger Stadium,823900,2026-09-10T02:10:00Z
