date,away_team,home_team,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id,commence_time
2026-08-16,BAL,TBR,103.0,97.2,5.27,4.15,3.87,4.31,98,88.6,0,3.4,113.0,yes,Freddy Peralta,Trevor Rogers,Tropicana Field,822940,2026-08-16T16:15:00Z
2026-08-16,BOS,PIT,106.9,124.8,3.8,4.76,4.58,3.05,96,80.0,6.2,6.3,222.0,no,Lake Bachar,Patrick Sandoval,PNC Park,823344,2026-08-16T17:35:00Z
2026-08-16,ARI,ATL,114.0,117.6,3.92,2.93,4.38,3.97,101,92.2,7.2,8.2,311.0,no,Bryce Elder,Michael Soroka,Truist Park,824880,2026-08-16T17:35:00Z
2026-08-16,NYY,TOR,80.6,79.7,2.42,3.56,4.26,3.59,101,75.6,0,8.2,73.0,yes,Dylan Cease,Ryan Weathers,Rogers Centre,822774,2026-08-16T17:37:00Z
2026-08-16,WSN,NYM,106.1,120.8,3.51,5.8,4.51,5.27,97,80.7,12.6,13.5,169.0,no,Christian Scott,Jake Irvin,Citi Field,823590,2026-08-16T17:40:00Z
2026-08-16,SDP,CLE,91.4,114.6,4.01,3.18,4.54,4.18,97,81.8,1.1,1.6,236.0,no,Tanner Bibee,Casey Mize,Progressive Field,824397,2026-08-16T17:40:00Z
2026-08-16,CHW,DET,122.3,108.5,4.01,3.15,3.33,4.24,98,78.3,0.3,8.7,247.0,no,Drew Anderson,Sean Burke,Comerica Park,824236,2026-08-16T17:40:00Z
2026-08-16,MIA,CIN,88.3,96.3,4.52,3.23,4.43,4.43,107,85.4,6.9,8.6,263.0,no,Nick Lodolo,Eury Pérez,Great American Ball Park,824477,2026-08-16T17:40:00Z
2026-08-16,PHI,MIN,90.8,96.9,5.4,6.43,4.56,4.35,99,76.6,7.6,11.1,322.0,no,Dean Kremer,Andrew Painter,Target Field,823670,2026-08-16T18:10:00Z
2026-08-16,STL,CHC,118.4,95.9,5.68,3.42,4.03,3.98,102,81.8,1.4,6.6,298.0,no,Edward Cabrera,Hunter Dobbins,Wrigley Field,824642,2026-08-16T19:15:00Z
2026-08-16,COL,SFG,93.8,113.5,4.33,6.69,4.3,5.53,96,70.2,0.2,1.1,349.0,no,Blade Tidwell,Gabriel Hughes,Oracle Park,823182,2026-08-16T20:05:00Z
2026-08-16,TEX,ATH,84.5,92.6,5.22,2.93,7.0,5.05,98,87.0,-3.8,6.3,352.0,no,Jacob Lopez,Cody Bradford,Sutter Health Park,824965,2026-08-16T20:05:00Z
2026-08-16,KCR,LAA,71.1,91.4,6.41,4.16,4.16,4.95,99,84.1,7.4,7.8,243.0,no,Ryan Johnson,Noah Cameron,Angel Stadium,823991,2026-08-16T20:07:00Z
2026-08-16,MIL,LAD,93.2,95.3,2.85,2.7,4.57,4.12,100,84.0,5.7,6.0,239.0,no,Tarik Skubal,Logan Henderson,UNIQLO Field at Dodger Stadium,823912,2026-08-16T20:10:00Z
2026-08-16,SEA,HOU,112.8,79.7,3.68,4.15,4.49,4.51,99,89.1,0,8.2,125.0,yes,Hunter Brown,Bryan Woo,Daikin Park,824156,2026-08-16T23:20:00Z
