date,away_team,home_team,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id,commence_time
2026-08-31,SFG,ATL,96.3,92.5,3.95,2.89,3.6,4.27,101,93.9,-0.7,5.8,77.0,no,Bryce Elder,Anthony Molina,Truist Park,824911,2026-08-31T22:05:00Z
2026-08-31,SDP,CIN,95.8,114.3,4.72,3.23,5.31,3.68,107,94.6,2.1,8.7,224.0,no,Brady Singer,Michael King,Great American Ball Park,824473,2026-08-31T22:40:00Z
2026-08-31,NYM,TBR,104.5,94.3,4.21,7.4,4.02,3.87,98,83.0,0,6.7,346.0,yes,Ian Seymour,Robert Stock,Tropicana Field,822932,2026-08-31T22:40:00Z
2026-08-31,SEA,BOS,119.7,79.3,3.09,4.02,3.88,5.65,105,76.7,-4.4,7.0,96.0,no,Payton Tolle,George Kirby,Fenway Park,824719,2026-08-31T22:45:00Z
2026-08-31,MIA,WSN,111.6,89.1,3.67,3.98,4.64,4.1,100,88.3,-3.4,3.4,23.0,no,Will Dion,Ryan Gusto,Nationals Park,822689,2026-08-31T22:45:00Z
2026-08-31,DET,MIN,89.1,108.6,3.97,3.93,4.92,3.7,99,90.8,6.5,7.0,297.0,no,Taj Bradley,Jackson Jobe,Target Field,823663,2026-08-31T23:40:00Z
2026-08-31,MIL,CHC,135.1,108.7,2.26,2.79,4.05,3.49,102,87.2,10.1,10.1,225.0,no,Clay Holmes,Kyle Harrison,Wrigley Field,824635,2026-08-31T23:40:00Z
2026-08-31,ATH,TEX,86.9,97.5,4.21,4.69,4.66,6.32,103,97.4,0,9.2,133.0,yes,Jacob deGrom,Gage Jump,Globe Life Field,822855,2026-09-01T00:05:00Z
2026-08-31,CHW,HOU,103.1,111.0,3.66,4.09,4.38,4.61,99,89.8,0,5.6,127.0,yes,Peter Lambert,Anthony Kay,Daikin Park,824149,2026-09-01T00:10:00Z
2026-08-31,BAL,COL,104.9,102.8,5.38,4.20,5.92,4.45,116,80.0,-12.8,16.0,333.0,no,Tanner Gordon,,Coors Field,824314,2026-09-01T00:40:00Z
2026-08-31,NYY,LAA,71.8,89.7,2.94,4.7,3.8,3.27,99,78.0,8.2,8.4,238.0,no,Walbert Ureña,Elmer Rodríguez,Angel Stadium,823982,2026-09-01T01:38:00Z
2026-08-31,PHI,ARI,114.4,116.1,4.20,5.03,4.55,3.95,101,93.0,0,3.1,111.0,yes,,Aaron Nola,Chase Field,825040,2026-09-01T01:40:00Z
