date,away_team,home_team,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id,commence_time
2026-08-06,LAA,BAL,93.5,71.8,3.43,7.11,4.31,4.43,98,80.8,4.5,4.6,223.0,no,Brandon Young,Ryan Johnson,Oriole Park at Camden Yards,824804,2026-08-06T16:35:00Z
2026-08-06,ATH,CIN,87.9,80.4,3.92,5.56,4.32,6.42,107,85.0,-0.4,0.5,153.0,no,Andrew Abbott,Mason Barnett,Great American Ball Park,824481,2026-08-06T16:40:00Z
2026-08-06,NYM,CLE,86.7,93.2,3.31,3.51,4.24,4.74,97,80.9,-3.8,3.9,24.0,no,Foster Griffin,Nolan McLean,Progressive Field,824401,2026-08-06T17:10:00Z
2026-08-06,PIT,MIL,97.2,115.1,4.3,4.08,3.85,4.79,101,75.3,0,6.3,145.0,yes,Dustin May,Braxton Ashcraft,American Family Field,823754,2026-08-06T18:10:00Z
2026-08-06,TOR,CHC,133.4,78.5,5.35,2.28,3.89,4.42,102,73.6,-2.7,4.7,95.0,no,David Peterson,Dylan Cease,Wrigley Field,824664,2026-08-06T18:20:00Z
2026-08-06,DET,SEA,82.2,121.8,3.08,4.17,4.22,3.43,95,82.8,0,5.5,339.0,yes,Bryce Miller,Framber Valdez,T-Mobile Park,823105,2026-08-06T20:10:00Z
2026-08-06,WSN,PHI,103.9,120.4,2.65,5.89,4.58,5.32,103,83.6,-1.3,5.4,171.0,no,Cristopher Sánchez,Miles Mikolas,Citizens Bank Park,823430,2026-08-06T22:05:00Z
2026-08-06,CHW,BOS,116.8,109.1,3.32,5.3,3.03,3.7,105,86.6,4.6,4.7,215.0,no,Ranger Suarez,Luis Castillo,Fenway Park,824729,2026-08-06T23:10:00Z
2026-08-06,MIA,ATL,106.2,98.8,3.14,4.63,4.32,4.19,101,79.9,-4.0,4.2,144.0,no,Martín Pérez,Janson Junk,Truist Park,824885,2026-08-06T23:15:00Z
2026-08-06,MIN,KCR,88.5,91.6,3.44,4.45,5.51,4.58,101,78.1,-5.2,6.9,86.0,no,Michael Wacha,Bailey Ober,Kauffman Stadium,824080,2026-08-06T23:40:00Z
2026-08-06,SDP,ARI,115.7,109.3,4.85,5.18,4.32,5.05,101,102.1,0,8.5,276.0,yes,Kohl Drake,Walker Buehler,Chase Field,825053,2026-08-07T01:40:00Z
