date,away_team,home_team,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id,commence_time
2026-09-08,CLE,BAL,94.0,93.5,3.42,4.06,4.44,4.15,98,84.8,-1.4,6.3,107.0,no,Brandon Young,Tanner Bibee,Oriole Park at Camden Yards,824792,2026-09-08T22:35:00Z
2026-09-08,MIN,DET,110.0,100.5,3.73,5.81,4.3,4.85,98,82.2,-5.1,6.4,192.0,no,Drew Anderson,Dean Kremer,Comerica Park,824228,2026-09-08T22:40:00Z
2026-09-08,HOU,PHI,110.6,96.4,5.55,3.18,3.58,4.15,103,81.5,0.2,4.7,188.0,no,Andrew Painter,Hayden Wesneski,Citizens Bank Park,823414,2026-09-08T22:40:00Z
2026-09-08,NYM,MIA,97.9,104.9,3.54,4.7,4.27,4.03,96,83.5,0,4.8,158.0,yes,Sandy Alcantara,Sean Manaea,loanDepot park,823821,2026-09-08T22:40:00Z
2026-09-08,LAA,BOS,114.0,74.7,4.41,3.44,4.02,3.8,105,74.7,-3.2,4.5,90.0,no,Patrick Sandoval,Reid Detmers,Fenway Park,824714,2026-09-08T22:45:00Z
2026-09-08,COL,NYY,94.0,107.4,2.04,6.19,3.42,5.82,104,77.8,-4.6,4.6,76.0,no,Cam Schlittler,Gabriel Hughes,Yankee Stadium,823500,2026-09-08T23:05:00Z
2026-09-08,TBR,ATL,83.4,100.9,7.13,4.96,3.37,4.2,101,87.5,-2.1,6.0,90.0,no,AJ Smith-Shawver,Freddy Peralta,Truist Park,824875,2026-09-08T23:15:00Z
2026-09-08,ARI,KCR,102.0,95.6,3.36,4.2,4.25,4.24,101,100.7,9.8,10.4,205.0,no,Michael Wacha,Corbin Burnes,Kauffman Stadium,824063,2026-09-08T23:40:00Z
2026-09-08,PIT,CHW,106.7,84.9,3.2,4.3,4.46,4.33,101,80.9,-6.5,8.2,167.0,no,Sean Burke,Bubba Chandler,Rate Field,824551,2026-09-08T23:40:00Z
2026-09-08,CHC,MIL,116.1,134.6,1.97,5.39,4.17,4.36,101,77.9,0,9.1,170.0,yes,Jacob Misiorowski,David Peterson,American Family Field,823738,2026-09-08T23:40:00Z
2026-09-08,WSN,SDP,99.7,98.2,3.64,5.96,3.45,4.71,96,70,0,0,0,unknown,Casey Mize,Riley Cornelio,Petco Park,823250,2026-09-09T01:40:00Z
2026-09-08,TEX,SEA,85.5,90.6,4.20,4.20,5.92,4.34,95,70,0,0,0,unknown,,,T-Mobile Park,823092,2026-09-09T01:40:00Z
2026-09-08,TOR,ATH,96.1,97.9,6.5,3.52,5.81,3.71,98,70,0,0,0,unknown,Jack Perkins,José Soriano,Sutter Health Park,824957,2026-09-09T01:40:00Z
2026-09-08,STL,SFG,99.9,111.3,4.17,4.38,4.64,4.98,96,70,0,0,0,unknown,Landen Roupp,Quinn Mathews,Oracle Park,823174,2026-09-09T01:45:00Z
2026-09-08,CIN,LAD,98.0,98.2,2.86,5.08,4.4,5.43,100,70,0,0,0,unknown,Tarik Skubal,Nick Lodolo,UNIQLO Field at Dodger Stadium,823901,2026-09-09T02:10:00Z
