date,away_team,home_team,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id,commence_time
2026-09-23,WSN,DET,93.1,95.6,4.06,3.86,4.46,4.56,98,66.2,-2.9,16.7,75.0,no,Framber Valdez,Richard Lovelady,Comerica Park,824223,2026-09-23T17:10:00Z
2026-09-23,TOR,BAL,99.9,96.7,4.64,6.07,4.28,3.95,98,62.1,-10.9,11.2,44.0,no,Chris Bassitt,Max Scherzer,Oriole Park at Camden Yards,824785,2026-09-23T17:35:00Z
2026-09-23,TOR,BAL,99.9,96.7,4.20,4.20,4.28,3.95,98,61.9,-8.5,8.6,37.0,no,,,Oriole Park at Camden Yards,824784,2026-09-23T22:35:00Z
2026-09-23,MIN,SFG,97.4,93.2,3.72,4.94,4.88,4.97,96,70.0,-0.9,4.3,12.0,no,Cesar Perdomo,Connor Prielipp,Oracle Park,823168,2026-09-23T19:45:00Z
2026-09-23,STL,PIT,87.5,109.4,3.56,5.36,3.92,5.25,96,63.1,-5.3,7.8,77.0,no,Lake Bachar,Matthew Liberatore,PNC Park,823327,2026-09-23T22:40:00Z
2026-09-23,MIL,PHI,104.2,125.5,4.49,2.51,3.85,4.12,103,64.3,-11.0,13.9,57.0,no,Aaron Nola,Logan Henderson,Citizens Bank Park,823410,2026-09-23T22:40:00Z
2026-09-23,TBR,NYY,103.8,107.8,3.63,4.38,3.38,3.78,104,62.4,-7.9,9.7,40.0,no,Gerrit Cole,Ian Seymour,Yankee Stadium,823492,2026-09-23T23:05:00Z
2026-09-23,CLE,BOS,87.1,104.2,2.82,3.67,4.05,3.95,105,55.6,-7.6,7.6,50.0,no,Sonny Gray,Foster Griffin,Fenway Park,824710,2026-09-23T23:10:00Z
2026-09-23,CIN,ATL,82.6,89.8,2.18,4.7,3.77,6.24,101,75.7,-1.1,10.1,76.0,no,Chris Sale,Andrew Abbott,Truist Park,824868,2026-09-23T23:15:00Z
2026-09-23,CHW,KCR,101.3,106.1,5.06,3.03,4.62,4.51,101,72.9,-8.1,9.8,79.0,no,Seth Lugo,Bryan Hudson,Kauffman Stadium,824060,2026-09-23T23:40:00Z
2026-09-23,MIA,CHC,133.3,107.6,4.55,4.14,4.77,4.9,102,61.7,-8.7,9.2,58.0,no,Kevin Gausman,Ryan Gusto,Wrigley Field,824625,2026-09-23T23:40:00Z
2026-09-23,NYM,TEX,96.0,106.4,4.19,3.18,4.53,4.38,103,93.7,0,8.1,85.0,yes,Cody Bradford,Nolan McLean,Globe Life Field,822841,2026-09-24T00:05:00Z
2026-09-23,ARI,COL,92.1,95.6,5.09,5.0,6.0,4.26,116,73.1,-1.1,5.3,292.0,no,Mason Adams,Merrill Kelly,Coors Field,824301,2026-09-24T00:40:00Z
2026-09-23,LAA,ATH,96.5,84.3,6.18,2.74,5.72,3.95,98,89.0,0.5,2.4,304.0,no,Jeffrey Springs,Walbert Ureña,Sutter Health Park,824951,2026-09-24T01:40:00Z
2026-09-23,SDP,LAD,110.5,110.4,2.51,3.6,3.45,3.69,100,70,0,0,0,unknown,Yoshinobu Yamamoto,Robbie Ray,UNIQLO Field at Dodger Stadium,823894,2026-09-24T02:10:00Z
2026-09-23,HOU,SEA,99.0,84.1,4.24,3.77,5.64,4.51,95,70,0,0,0,unknown,George Kirby,Ethan Pecko,T-Mobile Park,823086,2026-09-24T02:10:00Z
