date,away_team,home_team,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id,commence_time
2026-08-25,TBR,DET,114.3,103.1,4.2,3.99,3.89,4.1,98,78.2,-6.2,6.7,178.0,no,Jackson Jobe,Casey Legumina,Comerica Park,824233,2026-08-25T22:40:00Z
2026-08-25,BOS,MIA,86.8,127.4,3.63,3.06,4.05,3.49,96,88.0,0,5.6,151.0,yes,Tyler Phillips,Payton Tolle,loanDepot park,823826,2026-08-25T22:40:00Z
2026-08-25,COL,WSN,111.9,103.7,3.59,4.2,4.61,6.23,100,79.7,-0.8,4.7,295.0,no,Andrew Alvarez,Mason Adams,Nationals Park,822693,2026-08-25T22:45:00Z
2026-08-25,HOU,NYY,80.9,106.3,4.43,4.91,3.14,4.37,104,76.9,5.9,6.6,282.0,no,Will Warren,Ethan Pecko,Yankee Stadium,823505,2026-08-25T23:05:00Z
2026-08-25,KCR,TOR,85.1,94.9,7.4,4.71,4.26,4.49,101,69.9,0,2.5,153.0,yes,Max Scherzer,Seth Lugo,Rogers Centre,822773,2026-08-25T23:07:00Z
2026-08-25,MIL,NYM,96.3,105.8,3.04,2.84,3.61,3.95,97,76.1,-1.0,6.2,289.0,no,Zac Thornton,Kyle Harrison,Citi Field,823585,2026-08-25T23:10:00Z
2026-08-25,LAD,ATL,96.7,97.6,3.92,2.72,3.76,4.42,101,88.3,4.8,4.8,332.0,no,Bryce Elder,Tyler Glasnow,Truist Park,824881,2026-08-25T23:15:00Z
2026-08-25,TEX,CHW,107.0,86.4,3.96,3.77,4.42,4.45,101,74.9,-7.3,7.5,117.0,no,Anthony Kay,Jacob deGrom,Rate Field,824556,2026-08-25T23:40:00Z
2026-08-25,BAL,STL,96.6,96.3,5.04,5.08,4.33,4.31,98,87.6,-2.7,4.7,145.0,no,Matthew Liberatore,Chris Bassitt,Busch Stadium,823016,2026-08-25T23:45:00Z
2026-08-25,CLE,LAA,71.2,96.8,2.8,3.72,3.65,4.16,99,86.2,6.4,7.1,250.0,no,Walbert Ureña,Gavin Williams,Angel Stadium,823989,2026-08-26T01:38:00Z
2026-08-25,CHC,ARI,119.2,133.8,3.39,2.49,4.53,3.79,101,110.4,0,7.5,279.0,yes,Brandon Pfaadt,Clay Holmes,Chase Field,825042,2026-08-26T01:40:00Z
2026-08-25,PIT,SDP,121.6,97.2,3.38,3.95,3.68,4.38,96,87.2,-2.4,7.7,308.0,no,Michael King,Paul Skenes,Petco Park,823259,2026-08-26T01:40:00Z
2026-08-25,MIN,ATH,93.0,91.8,4.83,3.9,6.47,4.86,98,92.3,8.1,8.2,235.0,no,Gage Jump,Taj Bradley,Sutter Health Park,824962,2026-08-26T01:40:00Z
2026-08-25,PHI,SEA,86.8,116.2,4.18,5.12,5.62,4.03,95,79.9,0,8.3,234.0,yes,George Kirby,Aaron Nola,T-Mobile Park,823098,2026-08-26T01:40:00Z
2026-08-25,CIN,SFG,87.4,88.3,4.08,4.72,3.97,4.97,96,64.9,16.1,16.8,287.0,no,Adrian Houser,Brady Singer,Oracle Park,823181,2026-08-26T01:45:00Z
