date,away_team,home_team,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id,commence_time
2026-08-28,CIN,CHC,127.9,90.4,5.11,5.14,3.79,4.95,102,77.4,-1.8,6.3,113.0,no,David Peterson,Rhett Lowder,Wrigley Field,824638,2026-08-28T18:20:00Z
2026-08-28,LAD,DET,115.2,96.5,3.96,2.86,3.76,4.22,98,74.3,-3.0,6.5,92.0,no,Drew Anderson,Tarik Skubal,Comerica Park,824231,2026-08-28T22:40:00Z
2026-08-28,MIA,WSN,111.0,89.0,7.71,3.15,4.69,4.0,100,82.1,-6.7,7.0,31.0,no,Jackson Kent,Eury Pérez,Nationals Park,822691,2026-08-28T22:45:00Z
2026-08-28,KCR,CLE,98.4,101.2,3.96,3.49,4.32,4.21,97,73.0,-6.5,6.9,29.0,no,Tanner Bibee,Michael Wacha,Progressive Field,824396,2026-08-28T23:10:00Z
2026-08-28,HOU,NYM,95.9,104.9,3.7,3.51,3.81,4.47,97,75.5,-6.7,6.8,17.0,no,Christian Scott,Hunter Brown,Citi Field,823583,2026-08-28T23:10:00Z
2026-08-28,SDP,TBR,100.4,115.2,3.07,3.43,3.97,3.42,98,81.2,0,2.9,356.0,yes,Shane McClanahan,Casey Mize,Tropicana Field,822935,2026-08-28T23:10:00Z
2026-08-28,SEA,TOR,80.9,83.4,2.37,3.37,4.28,5.59,101,68.0,0,3.0,103.0,yes,Dylan Cease,Emerson Hancock,Rogers Centre,822769,2026-08-28T23:15:00Z
2026-08-28,COL,ATL,97.4,109.4,3.64,4.96,3.69,6.11,101,81.9,-10.9,11.6,140.0,no,Grant Holmes,Tomoyuki Sugano,Truist Park,824877,2026-08-28T23:15:00Z
2026-08-28,BOS,NYY,83.4,127.0,2.16,4.54,3.38,3.62,104,76.0,-3.6,4.4,41.0,no,Cam Schlittler,Patrick Sandoval,Yankee Stadium,823504,2026-08-28T23:15:00Z
2026-08-28,TEX,MIL,108.5,87.3,2.6,3.05,3.47,4.63,101,77.9,0,7.9,119.0,yes,Logan Henderson,Cody Bradford,American Family Field,823744,2026-08-28T23:40:00Z
2026-08-28,CHW,MIN,89.6,113.3,5.22,5.19,5.03,4.68,99,79.4,-1.6,3.2,155.0,no,Dean Kremer,Luis Castillo,Target Field,823666,2026-08-29T00:10:00Z
2026-08-28,PIT,STL,98.5,85.5,6.43,4.76,4.75,4.24,98,82.3,-2.4,4.7,31.0,no,Quinn Mathews,Jared Jones,Busch Stadium,823013,2026-08-29T00:15:00Z
2026-08-28,PHI,LAA,73.5,114.5,3.62,6.04,3.73,4.08,99,95.3,5.2,6.5,262.0,no,Reid Detmers,Andrew Painter,Angel Stadium,823985,2026-08-29T01:38:00Z
2026-08-28,BAL,ATH,98.8,100.8,4.98,3.5,6.37,4.51,98,81.3,6.1,6.3,212.0,no,Jacob Lopez,Brandon Young,Sutter Health Park,824960,2026-08-29T01:40:00Z
2026-08-28,ARI,SFG,91.5,112.2,3.58,5.4,4.11,4.54,96,70,0,0,0,unknown,Blade Tidwell,Kohl Drake,Oracle Park,823178,2026-08-29T02:15:00Z
