date,away_team,home_team,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id,commence_time
2026-08-14,STL,CHC,131.9,93.5,2.86,5.15,4.08,4.0,102,76.8,-7.0,7.5,60.0,no,Clay Holmes,Matthew Liberatore,Wrigley Field,824643,2026-08-14T18:20:00Z
2026-08-14,MIA,CIN,86.5,100.5,2.61,3.52,4.51,4.54,107,85.8,-0.7,1.6,56.0,no,Chase Burns,Sandy Alcantara,Great American Ball Park,824479,2026-08-14T22:10:00Z
2026-08-14,BOS,PIT,104.3,120.2,4.26,3.17,4.84,3.32,96,74.5,2.7,3.4,247.0,no,Bubba Chandler,Jake Bennett,PNC Park,823346,2026-08-14T22:40:00Z
2026-08-14,CHW,DET,125.0,105.3,0.0,2.66,3.11,4.27,98,85.5,-3.2,6.5,94.0,no,Jackson Jobe,Sean Newcomb,Comerica Park,824237,2026-08-14T22:40:00Z
2026-08-14,WSN,NYM,102.9,127.1,10.13,3.76,4.62,5.11,97,83.5,4.8,5.4,163.0,no,Robert Stock,Andrew Alvarez,Citi Field,823591,2026-08-14T23:10:00Z
2026-08-14,SDP,CLE,90.2,114.3,3.55,3.37,4.54,4.72,97,79.9,-6.3,6.7,30.0,no,Gavin Williams,Michael King,Progressive Field,824399,2026-08-14T23:10:00Z
2026-08-14,BAL,TBR,105.1,95.3,5.46,4.20,3.72,4.37,98,86.5,0,4.9,309.0,yes,Steven Matz,,Tropicana Field,822942,2026-08-14T23:10:00Z
2026-08-14,ARI,ATL,115.4,116.1,4.20,3.36,4.23,4.11,101,94.3,4.3,6.7,290.0,no,,Brandon Pfaadt,Truist Park,824882,2026-08-14T23:15:00Z
2026-08-14,NYY,TOR,80.7,80.5,5.48,3.35,4.37,3.81,101,77.1,0,2.0,153.0,yes,Shane Bieber,Gerrit Cole,Rogers Centre,822777,2026-08-14T23:15:00Z
2026-08-14,SEA,HOU,107.5,75.3,3.09,3.68,4.34,4.31,99,87.1,0,10.0,164.0,yes,Peter Lambert,George Kirby,Daikin Park,824159,2026-08-15T00:10:00Z
2026-08-14,KCR,LAA,69.7,88.4,7.2,4.41,4.31,5.14,99,75.8,8.8,8.9,233.0,no,Grayson Rodriguez,Seth Lugo,Angel Stadium,823993,2026-08-15T01:38:00Z
2026-08-14,TEX,ATH,82.7,91.4,4.20,4.46,7.06,5.05,98,79.1,10.1,10.4,239.0,no,,Kumar Rocker,Sutter Health Park,824968,2026-08-15T01:40:00Z
2026-08-14,MIL,LAD,95.6,97.4,2.65,4.57,4.7,4.12,100,71.5,7.1,8.0,247.0,no,Yoshinobu Yamamoto,Robert Gasser,UNIQLO Field at Dodger Stadium,823913,2026-08-15T02:10:00Z
2026-08-14,COL,SFG,92.0,113.8,4.22,6.63,4.46,5.75,96,61.0,13.2,13.7,286.0,no,Landen Roupp,Kyle Freeland,Oracle Park,823185,2026-08-15T02:15:00Z
