date,away_team,home_team,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id,commence_time
2026-08-30,MIA,WSN,113.5,88.0,3.47,4.11,4.61,4.15,100,80.8,7.2,7.4,209.0,no,Andrew Alvarez,Janson Junk,Nationals Park,822688,2026-08-30T16:15:00Z
2026-08-30,COL,ATL,97.2,106.7,4.34,1.5,3.63,6.0,101,84.5,-3.7,5.7,111.0,no,Tyler Mahle,Mason Adams,Truist Park,824876,2026-08-30T17:35:00Z
2026-08-30,BOS,NYY,83.0,122.3,4.35,3.32,3.33,3.6,104,77.4,8.6,10.5,220.0,no,Will Warren,Ranger Suarez,Yankee Stadium,823502,2026-08-30T17:35:00Z
2026-08-30,SEA,TOR,83.7,81.5,6.88,3.45,4.17,5.62,101,67.0,0,6.2,193.0,yes,Max Scherzer,Logan Gilbert,Rogers Centre,822766,2026-08-30T17:37:00Z
2026-08-30,KCR,CLE,95.1,102.5,2.5,4.61,4.38,4.08,97,75.9,0.0,6.4,280.0,no,Parker Messick,Seth Lugo,Progressive Field,824393,2026-08-30T17:40:00Z
2026-08-30,LAD,DET,111.1,93.4,4.35,3.02,3.64,4.08,98,72.1,-5.3,7.6,201.0,no,Framber Valdez,Tyler Glasnow,Comerica Park,824232,2026-08-30T17:40:00Z
2026-08-30,SDP,TBR,104.5,115.2,2.92,3.19,4.02,3.65,98,84.8,0,2.9,81.0,yes,Drew Rasmussen,Robbie Ray,Tropicana Field,822933,2026-08-30T17:40:00Z
2026-08-30,CHW,MIN,88.6,113.5,4.86,3.83,5.03,4.6,99,78.3,-5.7,7.1,131.0,no,Zebby Matthews,Jordan Hicks,Target Field,823662,2026-08-30T18:10:00Z
2026-08-30,TEX,MIL,109.5,85.3,4.56,4.41,3.4,4.67,101,88.4,0,15.5,229.0,yes,Dustin May,Kumar Rocker,American Family Field,823740,2026-08-30T18:10:00Z
2026-08-30,PIT,STL,97.1,85.3,5.44,3.59,4.69,4.17,98,92.6,0.0,6.3,180.0,no,Matthew Liberatore,Braxton Ashcraft,Busch Stadium,823010,2026-08-30T18:15:00Z
2026-08-30,HOU,NYM,95.1,102.5,2.88,7.88,3.74,4.42,97,78.6,6.2,9.1,237.0,no,Zac Thornton,Ethan Pecko,Citi Field,823580,2026-08-30T19:10:00Z
2026-08-30,BAL,ATH,97.4,101.0,6.08,4.74,6.28,4.44,98,82.2,2.6,3.2,262.0,no,Jeffrey Springs,Chris Bassitt,Sutter Health Park,824959,2026-08-30T20:05:00Z
2026-08-30,PHI,LAA,72.7,114.0,6.25,3.4,3.77,4.0,99,70,0,0,0,unknown,Yusei Kikuchi,Zack Wheeler,Angel Stadium,823987,2026-08-30T20:07:00Z
2026-08-30,CIN,CHC,136.0,94.4,3.78,2.77,3.98,5.32,102,70,0,0,0,unknown,Shota Imanaga,Chase Burns,Wrigley Field,824636,2026-08-30T23:20:00Z
