date,away_team,home_team,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id,commence_time
2026-09-07,ATL,PHI,110.2,87.5,3.02,3.62,3.6,3.49,103,78.9,4.8,6.0,312.0,no,Jesús Luzardo,Grant Holmes,Citizens Bank Park,823415,2026-09-07T17:05:00Z
2026-09-07,NYM,MIA,96.9,101.1,3.72,3.6,4.15,4.03,96,85.9,0,7.3,140.0,yes,Eury Pérez,Jonah Tong,loanDepot park,823820,2026-09-07T17:10:00Z
2026-09-07,LAA,BOS,114.7,77.1,5.07,6.03,4.07,3.85,105,78.1,-0.4,11.1,317.0,no,Brayan Bello,Grayson Rodriguez,Fenway Park,824715,2026-09-07T17:35:00Z
2026-09-07,CLE,BAL,94.2,93.1,4.3,3.81,4.51,4.28,98,80.9,-5.1,5.6,5.0,no,Trevor Rogers,Joey Cantillo,Oriole Park at Camden Yards,824793,2026-09-07T17:35:00Z
2026-09-07,ARI,KCR,100.5,94.7,4.08,1.93,4.17,4.2,101,89.9,4.7,9.6,164.0,no,Noah Cameron,Derek Law,Kauffman Stadium,824062,2026-09-07T18:10:00Z
2026-09-07,CHC,MIL,115.3,134.9,4.57,4.05,4.21,4.31,101,77.6,0,9.5,114.0,yes,Robert Gasser,Matthew Boyd,American Family Field,823742,2026-09-07T18:10:00Z
2026-09-07,MIN,DET,108.5,98.4,2.2,3.65,4.22,4.77,98,78.8,-1.9,7.0,81.0,no,Troy Melton,Joe Ryan,Comerica Park,824229,2026-09-07T19:10:00Z
2026-09-07,WSN,SDP,100.5,98.4,4.5,5.57,3.45,4.71,96,94.6,-5.8,11.0,322.0,no,Nick Pivetta,Jake Irvin,Petco Park,823254,2026-09-07T21:10:00Z
2026-09-07,STL,SFG,101.2,110.4,4.21,3.97,4.69,4.95,96,74.3,12.3,12.6,283.0,no,Logan Webb,Michael McGreevy,Oracle Park,823175,2026-09-08T00:10:00Z
2026-09-07,CIN,LAD,97.1,99.0,4.20,2.79,4.38,5.33,100,87.7,5.9,7.5,258.0,no,,Chase Burns,UNIQLO Field at Dodger Stadium,823902,2026-09-08T01:10:00Z
2026-09-07,TOR,ATH,94.1,97.5,4.71,2.25,5.69,3.71,98,83.4,-1.3,3.4,337.0,no,Jacob Lopez,Dylan Cease,Sutter Health Park,824958,2026-09-08T02:05:00Z
