date,away_team,home_team,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id,commence_time
2026-08-10,BOS,TOR,80.1,123.7,5.68,2.79,4.39,3.21,101,77.0,0,5.5,249.0,yes,Jameson Taillon,Sonny Gray,Rogers Centre,822780,2026-08-10T23:07:00Z
2026-08-10,NYM,ATL,109.6,100.7,4.03,3.45,4.18,4.39,101,85.3,-1.0,2.7,228.0,no,Bryce Elder,Christian Scott,Truist Park,824887,2026-08-10T23:15:00Z
2026-08-10,BAL,MIN,95.6,90.8,5.25,4.21,4.43,4.28,99,83.6,-3.5,5.4,45.0,no,Dean Kremer,Trevor Rogers,Target Field,823675,2026-08-10T23:40:00Z
2026-08-10,PHI,STL,87.3,99.5,3.4,6.27,4.08,4.55,98,91.3,-3.6,5.9,143.0,no,Hunter Dobbins,Andrew Painter,Busch Stadium,823018,2026-08-10T23:45:00Z
2026-08-10,TEX,LAA,68.4,99.2,4.0,4.43,4.58,4.97,99,80.5,8.0,8.1,233.0,no,Reid Detmers,MacKenzie Gore,Angel Stadium,823998,2026-08-11T01:38:00Z
2026-08-10,COL,ARI,109.6,120.4,2.92,5.61,4.26,5.92,101,105.3,0,8.3,267.0,yes,Michael Soroka,Gabriel Hughes,Chase Field,825048,2026-08-11T01:40:00Z
2026-08-10,TBR,ATH,81.7,96.4,5.38,5.33,6.62,3.46,98,89.9,8.7,8.8,218.0,no,Jacob Lopez,Freddy Peralta,Sutter Health Park,824969,2026-08-11T01:40:00Z
2026-08-10,MIL,SDP,109.1,99.6,3.38,2.88,5.0,4.0,96,75.3,5.5,5.9,220.0,no,Casey Mize,Logan Henderson,Petco Park,823265,2026-08-11T01:40:00Z
2026-08-10,HOU,SFG,92.5,110.7,2.78,3.86,4.37,4.67,96,63.8,10.5,10.6,263.0,no,Blade Tidwell,Hayden Wesneski,Oracle Park,823189,2026-08-11T01:45:00Z
2026-08-10,KCR,LAD,101.6,85.9,2.93,4.45,4.7,5.49,100,70,0,0,0,unknown,Tarik Skubal,Noah Cameron,UNIQLO Field at Dodger Stadium,823918,2026-08-11T02:10:00Z
