date,away_team,home_team,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id,commence_time
2026-08-07,NYM,PIT,111.9,97.1,3.18,2.72,4.79,4.77,96,80.5,2.4,2.8,241.0,no,Carmen Mlodzinski,Zac Thornton,PNC Park,823349,2026-08-07T22:40:00Z
2026-08-07,TOR,PHI,106.1,76.4,2.49,3.29,4.55,4.45,103,88.9,7.1,9.4,234.0,no,Zack Wheeler,José Soriano,Citizens Bank Park,823428,2026-08-07T22:40:00Z
2026-08-07,CIN,WSN,118.3,89.8,3.52,4.5,5.47,4.41,100,87.1,5.1,7.2,240.0,no,Cade Cavalli,Chase Petty,Nationals Park,822699,2026-08-07T22:45:00Z
2026-08-07,ATL,NYY,75.8,111.3,3.12,5.13,4.18,4.37,104,85.1,6.7,7.3,232.0,no,Max Fried,Tyler Mahle,Yankee Stadium,823515,2026-08-07T23:05:00Z
2026-08-07,ATH,BOS,121.2,80.2,3.26,6.72,3.24,6.41,105,89.6,4.0,6.8,279.0,no,Payton Tolle,Jack Perkins,Fenway Park,824727,2026-08-07T23:10:00Z
2026-08-07,LAA,MIA,97.6,72.8,3.59,11.57,4.38,4.29,96,83.7,0,5.9,110.0,yes,Tyler Phillips,George Klassen,loanDepot park,823836,2026-08-07T23:10:00Z
2026-08-07,CLE,CHW,110.7,86.2,5.82,2.57,3.89,4.43,101,80.3,-2.7,3.2,98.0,no,Noah Schultz,Parker Messick,Rate Field,824566,2026-08-07T23:40:00Z
2026-08-07,MIN,MIL,97.7,92.3,3.48,5.22,3.87,4.61,101,86.4,0,8.7,247.0,yes,Shane Drohan,Zebby Matthews,American Family Field,823750,2026-08-07T23:40:00Z
2026-08-07,CHC,KCR,88.0,130.0,1.96,4.38,5.59,3.85,101,84.9,3.8,5.6,178.0,no,Daniel Lynch IV,Kevin Gausman,Kauffman Stadium,824081,2026-08-08T00:10:00Z
2026-08-07,COL,STL,83.5,120.0,3.44,5.75,4.15,5.94,98,88.6,4.7,6.3,228.0,no,Kyle Leahy,Ryan Feltner,Busch Stadium,823024,2026-08-08T00:15:00Z
2026-08-07,BAL,TEX,98.2,89.2,4.31,3.86,5.05,4.4,103,99.3,0,9.1,164.0,yes,Nathan Eovaldi,Shane Baz,Globe Life Field,822863,2026-08-08T00:15:00Z
2026-08-07,LAD,ARI,113.7,108.9,5.04,4.64,4.37,4.75,101,108.3,0,9.0,269.0,yes,Merrill Kelly,Roki Sasaki,Chase Field,825051,2026-08-08T01:40:00Z
2026-08-07,HOU,SDP,110.2,112.0,3.08,7.36,5.08,4.56,96,79.2,-1.3,7.7,300.0,no,Robbie Ray,Ronel Blanco,Petco Park,823266,2026-08-08T01:40:00Z
2026-08-07,TBR,SEA,79.0,103.4,3.46,2.91,4.41,3.79,95,80.0,0,7.2,351.0,yes,Logan Gilbert,Drew Rasmussen,T-Mobile Park,823103,2026-08-08T01:45:00Z
2026-08-07,DET,SFG,94.4,123.9,3.17,3.17,4.32,3.35,96,70,0,0,0,unknown,JT Brubaker,Keider Montero,Oracle Park,823191,2026-08-08T02:15:00Z
