date,away_team,home_team,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id,commence_time
2026-09-26,NYM,WSN,94.7,103.9,3.33,3.82,4.54,4.44,100,64.3,-11.1,12.3,350.0,no,Connelly Early,Jonah Tong,Nationals Park,822678,2026-09-26T16:35:00Z
2026-09-26,PIT,DET,93.9,90.7,7.0,3.19,4.61,3.85,98,68.7,4.5,5.1,2.0,no,Justin Verlander,Kirby Yates,Comerica Park,824219,2026-09-26T17:10:00Z
2026-09-26,CIN,TOR,95.3,92.2,3.69,5.9,4.0,6.19,101,70.3,0,5.4,161.0,yes,Trey Yesavage,Rhett Lowder,Rogers Centre,822759,2026-09-26T19:07:00Z
2026-09-26,LAD,SFG,96.8,106.3,3.65,1.86,4.9,3.35,96,68.5,1.8,2.2,233.0,no,Matt Wilkinson,Blake Snell,Oracle Park,823165,2026-09-26T20:05:00Z
2026-09-26,TEX,MIN,95.8,94.0,4.21,4.27,4.85,4.62,99,62.3,-5.8,9.2,146.0,no,Bailey Ober,Nathan Eovaldi,Target Field,823653,2026-09-26T20:10:00Z
2026-09-26,ATL,MIA,101.3,81.7,4.5,3.48,4.8,3.85,96,83.3,0,4.4,41.0,yes,Jack Ralston,Brent Suter,loanDepot park,823813,2026-09-26T20:10:00Z
2026-09-26,CLE,KCR,103.9,105.2,3.33,4.35,4.72,3.83,101,73.0,-1.9,2.9,94.0,no,Michael Wacha,Tanner Bibee,Kauffman Stadium,824057,2026-09-26T23:10:00Z
2026-09-26,COL,CHW,109.3,95.1,3.84,5.4,4.38,6.12,101,59.2,-1.9,7.7,54.0,no,Davis Martin,Jose Quintana,Rate Field,824543,2026-09-26T23:10:00Z
2026-09-26,STL,MIL,130.9,107.4,4.67,3.65,3.85,5.28,101,61.8,0,5.2,97.0,yes,Dustin May,Quinn Mathews,American Family Field,823733,2026-09-26T23:10:00Z
2026-09-26,TBR,PHI,98.1,98.3,4.20,3.62,3.79,3.88,103,58.0,3.3,12.1,349.0,no,,Griffin Jax,Citizens Bank Park,823407,2026-09-26T23:15:00Z
2026-09-26,ARI,SDP,106.2,103.3,4.56,4.20,3.9,4.51,96,79.0,-1.5,7.1,302.0,no,Walker Buehler,,Petco Park,823245,2026-09-27T00:40:00Z
2026-09-26,HOU,ATH,99.0,89.0,5.9,3.5,5.47,4.59,98,70,0,0,0,unknown,Jack Perkins,Hayden Wesneski,Sutter Health Park,824949,2026-09-27T01:40:00Z
2026-09-26,LAA,SEA,104.1,89.5,4.18,4.93,5.75,3.9,95,70,0,0,0,unknown,Kade Anderson,Ryan Johnson,T-Mobile Park,823083,2026-09-27T01:40:00Z
