date,away_team,home_team,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id,commence_time
2026-08-23,TBR,BAL,98.4,105.9,4.04,2.93,4.24,4.41,98,81.2,4.0,9.2,274.0,no,Shane Baz,Nick Martinez,Oriole Park at Camden Yards,824799,2026-08-23T17:35:00Z
2026-08-23,STL,PHI,113.5,95.7,2.62,3.13,3.95,4.3,103,78.4,9.3,9.4,265.0,no,Cristopher Sánchez,Kyle Leahy,Citizens Bank Park,823421,2026-08-23T17:35:00Z
2026-08-23,TOR,NYY,84.6,86.7,3.15,3.43,3.16,4.13,104,78.8,7.2,8.4,224.0,no,Carlos Rodón,José Soriano,Yankee Stadium,823507,2026-08-23T17:35:00Z
2026-08-23,WSN,MIA,88.4,107.8,4.25,8.03,4.08,4.62,96,87.8,0,10.8,150.0,yes,Janson Junk,Jackson Kent,loanDepot park,823827,2026-08-23T17:40:00Z
2026-08-23,DET,KCR,89.7,118.5,2.93,2.48,4.5,3.57,101,80.2,-4.3,4.6,67.0,no,Daniel Lynch IV,Jacob Waguespack,Kauffman Stadium,824071,2026-08-23T18:10:00Z
2026-08-23,ATH,HOU,104.7,86.7,6.47,4.88,4.37,6.55,99,90.4,0,1.1,307.0,yes,Cristian Javier,Brady Basso,Daikin Park,824150,2026-08-23T18:10:00Z
2026-08-23,NYM,CHW,114.1,99.1,2.38,3.21,4.18,3.7,101,71.1,2.8,10.3,24.0,no,Sean Newcomb,Nolan McLean,Rate Field,824558,2026-08-23T18:10:00Z
2026-08-23,LAA,TEX,85.5,74.6,2.9,6.25,4.55,3.68,103,104.4,0,5.4,218.0,yes,Cal Quantrill,Yusei Kikuchi,Globe Life Field,822856,2026-08-23T18:35:00Z
2026-08-23,CLE,COL,104.7,95.3,4.96,3.24,5.97,4.16,116,93.5,-4.4,4.4,15.0,no,Tomoyuki Sugano,Foster Griffin,Coors Field,824315,2026-08-23T19:10:00Z
2026-08-23,SFG,BOS,127.3,89.0,3.57,6.35,3.41,4.0,105,68.6,-6.2,6.6,66.0,no,Jake Bennett,Matt Wilkinson,Fenway Park,824720,2026-08-23T19:15:00Z
2026-08-23,PIT,LAD,97.3,101.3,3.18,3.79,4.67,4.61,100,98.8,4.9,5.1,236.0,no,Blake Snell,Lake Bachar,UNIQLO Field at Dodger Stadium,823909,2026-08-23T20:10:00Z
2026-08-23,CHC,SEA,84.0,119.6,3.63,3.8,5.46,3.92,95,67.4,0,1.8,300.0,yes,Bryce Miller,Shota Imanaga,T-Mobile Park,823099,2026-08-23T20:10:00Z
2026-08-23,MIN,SDP,118.4,89.0,4.67,4.53,3.79,4.73,96,87.6,-3.8,8.9,315.0,no,Walker Buehler,Bailey Ober,Petco Park,823258,2026-08-23T20:10:00Z
2026-08-23,CIN,ARI,123.9,89.2,3.96,4.03,4.37,4.74,101,110.7,0,4.6,194.0,yes,Mitch Bratt,Andrew Abbott,Chase Field,825043,2026-08-23T20:15:00Z
2026-08-23,ATL,MIL,109.9,98.7,3.86,4.53,3.95,3.79,101,73.4,0,10.3,312.0,yes,Shane Drohan,Tyler Mahle,Journey Bank Ballpark,823745,2026-08-23T23:10:00Z
