date,away_team,home_team,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id,commence_time
2026-09-02,SDP,CIN,91.8,114.1,5.94,3.64,5.21,3.46,107,89.3,0.1,3.9,211.0,no,Brandon Williamson,Casey Mize,Great American Ball Park,824470,2026-09-02T16:40:00Z
2026-09-02,ATL,WSN,106.0,88.6,3.58,3.62,4.38,3.79,100,74.1,-3.6,3.6,22.0,no,Brad Lord,Grant Holmes,Nationals Park,822686,2026-09-02T17:05:00Z
2026-09-02,ATH,TEX,90.7,89.6,4.45,4.71,4.29,6.12,103,94.6,0,10.3,92.0,yes,Cody Bradford,Jacob Lopez,Globe Life Field,822851,2026-09-02T18:35:00Z
2026-09-02,BAL,COL,100.1,100.4,5.19,4.3,5.77,4.47,116,87.1,-8.5,8.5,14.0,no,Tomoyuki Sugano,Trevor Rogers,Coors Field,824312,2026-09-02T19:10:00Z
2026-09-02,PHI,ARI,109.8,114.1,2.53,5.55,4.57,3.88,101,101.0,0,7.6,273.0,yes,Taylor Clarke,Andrew Painter,Chase Field,825037,2026-09-02T19:40:00Z
2026-09-02,SEA,BOS,117.9,86.1,4.41,4.01,4.17,5.78,105,65.3,-4.4,5.8,86.0,no,Patrick Sandoval,Bryce Miller,Fenway Park,824717,2026-09-02T20:10:00Z
2026-09-02,SFG,PIT,89.0,96.8,4.3,4.17,4.42,4.56,96,86.1,6.9,6.9,213.0,no,Bubba Chandler,Landen Roupp,PNC Park,823339,2026-09-02T22:40:00Z
2026-09-02,NYM,TBR,105.8,93.6,4.1,3.0,3.71,3.83,98,78.2,0,9.6,94.0,yes,Griffin Jax,Justin Hagenman,Tropicana Field,822931,2026-09-02T22:40:00Z
2026-09-02,TOR,CLE,100.6,84.6,3.68,2.26,4.18,4.02,97,88.2,5.1,7.3,236.0,no,Joey Cantillo,Dylan Cease,Progressive Field,824390,2026-09-02T22:40:00Z
2026-09-02,DET,MIN,99.3,104.4,5.65,3.78,4.8,4.33,99,85.4,-3.2,3.4,113.0,no,Dean Kremer,Drew Anderson,Target Field,823660,2026-09-02T23:40:00Z
2026-09-02,MIA,KCR,96.4,89.6,4.04,3.74,4.33,4.08,101,96.8,7.4,8.7,193.0,no,Noah Cameron,Eury Pérez,Kauffman Stadium,824068,2026-09-02T23:40:00Z
2026-09-02,MIL,CHC,141.4,109.1,5.24,1.89,4.17,3.83,102,87.3,11.0,11.2,209.0,no,David Peterson,Jacob Misiorowski,Wrigley Field,824634,2026-09-02T23:40:00Z
2026-09-02,CHW,HOU,104.2,108.0,3.74,4.29,4.41,4.66,99,85.9,0,10.6,148.0,yes,Hayden Wesneski,Davis Martin,Daikin Park,824147,2026-09-03T00:10:00Z
2026-09-02,NYY,LAA,78.2,90.7,3.54,2.09,3.77,3.45,99,76.3,7.2,7.4,237.0,no,Reid Detmers,Cam Schlittler,Angel Stadium,823983,2026-09-03T01:38:00Z
2026-09-02,STL,LAD,97.0,101.1,2.56,9.0,4.3,4.79,100,71.4,4.8,6.0,257.0,no,Yoshinobu Yamamoto,Brycen Mautz,UNIQLO Field at Dodger Stadium,823906,2026-09-03T02:10:00Z
