date,away_team,home_team,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id,commence_time
2026-08-21,ATL,MIL,111.3,100.7,1.68,2.2,4.05,3.95,101,70.8,0,5.1,146.0,yes,Jacob Misiorowski,Chris Sale,American Family Field,823746,2026-08-21T20:10:00Z
2026-08-21,STL,PHI,106.2,93.0,3.35,3.67,4.03,4.1,103,77.0,-3.4,3.4,98.0,no,Jesús Luzardo,Hunter Dobbins,Citizens Bank Park,823420,2026-08-21T22:40:00Z
2026-08-21,TOR,NYY,82.6,94.3,2.16,3.66,3.27,4.05,104,74.3,-2.5,3.0,107.0,no,Cam Schlittler,Mason Fluharty,Yankee Stadium,823510,2026-08-21T23:05:00Z
2026-08-21,SFG,BOS,128.4,86.3,2.79,3.75,3.28,4.27,105,70.3,-5.2,5.6,23.0,no,Sonny Gray,Logan Webb,Fenway Park,824721,2026-08-21T23:10:00Z
2026-08-21,WSN,MIA,88.2,111.1,4.37,3.88,4.11,4.65,96,83.7,0,8.9,152.0,yes,Ryan Gusto,Brad Lord,loanDepot park,823830,2026-08-21T23:10:00Z
2026-08-21,TBR,BAL,98.1,107.2,4.14,5.33,4.49,4.31,98,76.7,2.0,3.8,152.0,no,Trevor Rogers,Freddy Peralta,Oriole Park at Camden Yards,824800,2026-08-21T23:15:00Z
2026-08-21,NYM,CHW,107.0,100.6,3.27,4.31,4.16,3.89,101,72.8,-4.3,5.7,171.0,no,Sean Burke,Sean Manaea,Rate Field,824559,2026-08-21T23:40:00Z
2026-08-21,DET,KCR,94.9,122.9,4.02,1.6,4.89,3.43,101,79.3,4.6,4.9,204.0,no,Noah Cameron,Troy Melton,Kauffman Stadium,824072,2026-08-22T00:10:00Z
2026-08-21,ATH,HOU,104.4,85.2,4.23,3.6,4.57,6.68,99,94.1,0,2.3,163.0,yes,Hayden Wesneski,J.T. Ginn,Daikin Park,824152,2026-08-22T00:10:00Z
2026-08-21,LAA,TEX,88.9,81.3,4.26,3.62,4.87,3.86,103,97.3,0,6.0,90.0,yes,MacKenzie Gore,Reid Detmers,Globe Life Field,822857,2026-08-22T00:15:00Z
2026-08-21,CLE,COL,105.7,90.0,5.75,3.73,5.8,4.3,116,89.7,-5.7,11.8,71.0,no,Tanner Gordon,Joey Cantillo,Coors Field,824317,2026-08-22T00:40:00Z
2026-08-21,CIN,ARI,117.3,88.9,2.61,5.04,4.45,4.62,101,109.5,0,4.8,242.0,yes,Eduardo Rodriguez,Nick Lodolo,Chase Field,825045,2026-08-22T01:40:00Z
2026-08-21,MIN,SDP,117.9,89.4,4.19,5.57,3.74,4.54,96,78.2,5.3,6.6,237.0,no,Randy Vásquez,Connor Prielipp,Petco Park,823262,2026-08-22T01:40:00Z
2026-08-21,PIT,LAD,95.1,103.4,2.61,4.38,4.67,4.55,100,85.2,5.0,5.7,249.0,no,Yoshinobu Yamamoto,Bubba Chandler,UNIQLO Field at Dodger Stadium,823911,2026-08-22T02:10:00Z
2026-08-21,CHC,SEA,79.5,121.5,3.37,4.15,5.43,3.87,95,70,0,0,0,unknown,Emerson Hancock,Matthew Boyd,T-Mobile Park,823101,2026-08-22T02:10:00Z
