date,away_team,home_team,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id,commence_time
2026-08-16,BAL,TBR,102.9,97.9,5.33,4.21,3.77,4.26,98,88.2,0,0.5,27.0,yes,Freddy Peralta,Trevor Rogers,Tropicana Field,822940,2026-08-16T16:15:00Z
2026-08-16,BOS,PIT,109.7,122.8,3.97,3.30,4.74,3.32,96,81.7,6.5,9.1,254.0,no,Lake Bachar,Patrick Sandoval,PNC Park,823344,2026-08-16T17:35:00Z
2026-08-16,ARI,ATL,114.4,113.3,4.03,2.92,4.15,4.05,101,92.8,5.3,5.9,313.0,no,Bryce Elder,Michael Soroka,Truist Park,824880,2026-08-16T17:35:00Z
2026-08-16,NYY,TOR,83.0,79.8,2.40,3.69,4.32,3.65,101,74.3,0,8.7,77.0,yes,Dylan Cease,Ryan Weathers,Rogers Centre,822774,2026-08-16T17:37:00Z
2026-08-16,WSN,NYM,104.2,123.6,3.45,5.79,4.65,5.19,97,81.6,10.2,11.3,165.0,no,Christian Scott,Jake Irvin,Citi Field,823590,2026-08-16T17:40:00Z
2026-08-16,SDP,CLE,92.6,115.0,3.99,3.38,4.62,4.62,97,82.1,6.2,10.3,243.0,no,Tanner Bibee,Casey Mize,Progressive Field,824397,2026-08-16T17:40:00Z
2026-08-16,CHW,DET,123.3,106.0,3.91,2.99,3.28,4.32,98,83.5,-4.3,8.4,214.0,no,Drew Anderson,Sean Burke,Comerica Park,824236,2026-08-16T17:40:00Z
2026-08-16,MIA,CIN,86.5,92.6,4.86,3.39,4.32,4.49,107,80.2,4.4,4.7,278.0,no,Nick Lodolo,Eury Pérez,Great American Ball Park,824477,2026-08-16T17:40:00Z
2026-08-16,PHI,MIN,94.5,96.8,5.25,6.27,4.39,4.49,99,78.9,8.0,12.0,323.0,no,Dean Kremer,Andrew Painter,Target Field,823670,2026-08-16T18:10:00Z
2026-08-16,STL,CHC,129.1,91.3,5.10,3.40,3.89,4.0,102,83.5,4.8,8.3,275.0,no,Edward Cabrera,Hunter Dobbins,Wrigley Field,824642,2026-08-16T19:15:00Z
2026-08-16,COL,SFG,92.6,115.8,2.78,5.61,4.38,5.42,96,66.3,9.9,9.9,266.0,no,Blade Tidwell,Gabriel Hughes,Oracle Park,823182,2026-08-16T20:05:00Z
2026-08-16,TEX,ATH,86.4,91.4,5.38,2.38,6.89,5.22,98,89.3,0.2,4.3,313.0,no,Jacob Lopez,Cody Bradford,Sutter Health Park,824965,2026-08-16T20:05:00Z
2026-08-16,KCR,LAA,72.0,90.8,6.71,4.45,4.28,5.03,99,70,0,0,0,unknown,Ryan Johnson,Noah Cameron,Angel Stadium,823991,2026-08-16T20:07:00Z
2026-08-16,MIL,LAD,92.6,94.7,2.93,2.88,4.65,4.15,100,70,0,0,0,unknown,Tarik Skubal,Logan Henderson,UNIQLO Field at Dodger Stadium,823912,2026-08-16T20:10:00Z
2026-08-16,SEA,HOU,110.7,75.1,3.68,4.15,4.43,4.5,99,70,0,0,0,unknown,Hunter Brown,Bryan Woo,Daikin Park,824156,2026-08-16T23:20:00Z
