date,away_team,home_team,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id,commence_time
2026-08-21,ATL,MIL,109.0,102.6,1.75,2.16,4.03,4.13,101,66.9,0,10.5,196.0,yes,Jacob Misiorowski,Chris Sale,American Family Field,823746,2026-08-21T20:10:00Z
2026-08-21,STL,PHI,103.5,88.6,3.23,4.20,4.32,3.98,103,76.5,-2.0,3.0,48.0,no,Jesús Luzardo,,Citizens Bank Park,823420,2026-08-21T22:40:00Z
2026-08-21,TOR,NYY,81.5,91.4,2.19,4.20,3.27,4.29,104,74.8,-1.7,1.8,60.0,no,Cam Schlittler,,Yankee Stadium,823510,2026-08-21T23:05:00Z
2026-08-21,SFG,BOS,127.8,90.8,2.65,3.50,3.28,4.16,105,71.2,-6.0,6.0,39.0,no,Sonny Gray,Logan Webb,Fenway Park,824721,2026-08-21T23:10:00Z
2026-08-21,WSN,MIA,87.7,118.0,4.70,4.04,4.11,4.89,96,84.0,0,2.7,185.0,yes,Ryan Gusto,Brad Lord,loanDepot park,823830,2026-08-21T23:10:00Z
2026-08-21,TBR,BAL,99.7,106.7,4.15,5.27,4.44,4.31,98,79.1,0.6,6.1,126.0,no,Trevor Rogers,Freddy Peralta,Oriole Park at Camden Yards,824800,2026-08-21T23:15:00Z
2026-08-21,NYM,CHW,109.3,101.7,3.15,4.22,4.22,3.95,101,67.8,-8.7,13.2,179.0,no,Sean Burke,Sean Manaea,Rate Field,824559,2026-08-21T23:40:00Z
2026-08-21,DET,KCR,99.8,122.3,4.16,1.49,4.87,3.43,101,84.8,18.3,18.4,231.0,no,Noah Cameron,Troy Melton,Kauffman Stadium,824072,2026-08-22T00:10:00Z
2026-08-21,ATH,HOU,109.1,85.9,5.16,3.53,4.4,6.7,99,91.6,0,8.3,186.0,yes,Hayden Wesneski,J.T. Ginn,Daikin Park,824152,2026-08-22T00:10:00Z
2026-08-21,LAA,TEX,89.6,71.7,4.45,3.78,5.0,3.89,103,103.5,0,9.8,197.0,yes,MacKenzie Gore,Reid Detmers,Globe Life Field,822857,2026-08-22T00:15:00Z
2026-08-21,CLE,COL,106.7,88.9,5.55,3.80,5.86,4.36,116,70,0,0,0,unknown,Tanner Gordon,Joey Cantillo,Coors Field,824317,2026-08-22T00:40:00Z
2026-08-21,CIN,ARI,118.4,85.4,2.71,4.52,4.33,4.47,101,70,0,0,0,unknown,Eduardo Rodriguez,Nick Lodolo,Chase Field,825045,2026-08-22T01:40:00Z
2026-08-21,MIN,SDP,114.3,89.0,4.20,5.34,3.85,4.54,96,70,0,0,0,unknown,,Connor Prielipp,Petco Park,823262,2026-08-22T01:40:00Z
2026-08-21,PIT,LAD,97.0,102.9,2.60,4.23,4.73,4.55,100,70,0,0,0,unknown,Yoshinobu Yamamoto,Bubba Chandler,UNIQLO Field at Dodger Stadium,823911,2026-08-22T02:10:00Z
2026-08-21,CHC,SEA,78.7,120.9,3.30,4.02,5.39,3.87,95,70,0,0,0,unknown,Emerson Hancock,Matthew Boyd,T-Mobile Park,823101,2026-08-22T02:10:00Z
