date,away_team,home_team,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id,commence_time
2026-08-01,STL,TOR,79.8,85.8,4.51,4.2,4.73,4.72,101,80.5,0,6.6,100.0,yes,Kevin Gausman,Quinn Mathews,Rogers Centre,822781,2026-08-01T19:07:00Z
2026-08-01,MIN,SEA,76.8,103.4,3.44,4.73,4.05,4.61,95,65.8,0,14.5,232.0,yes,Logan Gilbert,Connor Prielipp,T-Mobile Park,823109,2026-08-01T20:10:00Z
2026-08-01,CHW,TBR,96.6,108.4,3.07,3.19,3.56,3.71,98,86.6,0,10.0,260.0,yes,Drew Rasmussen,Jordan Hicks,Tropicana Field,822944,2026-08-01T20:10:00Z
2026-08-01,MIA,NYM,95.1,104.8,2.43,3.52,5.03,4.22,97,85.4,10.8,12.3,161.0,no,Zac Thornton,Tyler Phillips,Citi Field,823594,2026-08-01T20:10:00Z
2026-08-01,PIT,CIN,83.9,122.0,3.85,4.05,4.46,4.76,107,76.6,-9.7,10.3,139.0,no,Andrew Abbott,Braxton Ashcraft,Great American Ball Park,824485,2026-08-01T22:40:00Z
2026-08-01,PHI,BAL,99.7,105.4,3.98,2.73,4.17,4.97,98,85.8,3.0,9.7,138.0,no,Shane Baz,Cristopher Sánchez,Oriole Park at Camden Yards,824808,2026-08-01T23:05:00Z
2026-08-01,TEX,HOU,107.7,100.6,8.1,3.67,4.58,5.24,99,95.2,0,6.7,272.0,yes,Ronel Blanco,Jacob deGrom,Daikin Park,824162,2026-08-01T23:10:00Z
2026-08-01,ARI,CLE,82.9,114.3,2.59,5.0,4.11,4.41,97,74.8,2.0,3.8,249.0,no,Parker Messick,Kohl Drake,Progressive Field,824405,2026-08-01T23:15:00Z
2026-08-01,WSN,ATL,100.5,117.3,3.64,5.65,4.72,5.22,101,87.0,-9.0,11.6,199.0,no,Reynaldo López,Miles Mikolas,Truist Park,824890,2026-08-01T23:15:00Z
2026-08-01,NYY,CHC,139.5,77.9,5.8,3.23,4.11,4.26,102,70.1,-17.0,18.8,15.0,no,David Peterson,Max Fried,Wrigley Field,824649,2026-08-01T23:15:00Z
2026-08-01,KCR,COL,110.1,98.2,5.73,4.95,5.64,5.57,116,92.7,-4.2,8.1,69.0,no,Ryan Feltner,Luinder Avila,Coors Field,824326,2026-08-02T00:10:00Z
2026-08-01,SFG,SDP,108.4,95.6,5.13,4.96,4.92,4.21,96,79.7,0.5,6.2,285.0,no,Walker Buehler,Tyler Mahle,Petco Park,823269,2026-08-02T00:40:00Z
2026-08-01,BOS,LAD,107.1,103.9,2.72,3.32,4.53,3.08,100,82.0,6.1,7.1,250.0,no,Yoshinobu Yamamoto,Payton Tolle,UNIQLO Field at Dodger Stadium,823920,2026-08-02T01:10:00Z
2026-08-01,MIL,LAA,81.4,101.7,3.29,4.71,4.89,4.03,99,83.2,6.8,6.9,234.0,no,José Soriano,Robert Gasser,Angel Stadium,824000,2026-08-02T01:38:00Z
2026-08-01,DET,ATH,86.3,111.3,6.45,4.53,6.57,3.49,98,101.2,7.5,7.6,236.0,no,Jack Perkins,Framber Valdez,Sutter Health Park,824972,2026-08-02T01:40:00Z
