date,away_team,home_team,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id,commence_time
2026-09-06,MIL,CIN,94.8,113.7,5.03,3.66,5.27,4.02,107,76.5,0.0,10.3,30.0,no,Brady Singer,Kyle Harrison,Great American Ball Park,824469,2026-09-06T16:10:00Z
2026-09-06,ATL,PHI,110.8,88.1,4.76,4.05,3.56,3.51,103,76.8,0.3,7.6,3.0,no,Aaron Nola,Tyler Mahle,Citizens Bank Park,823417,2026-09-06T17:10:00Z
2026-09-06,BOS,BAL,96.0,115.9,3.91,3.15,4.55,4.14,98,81.4,-2.7,3.4,352.0,no,Kyle Bradish,Payton Tolle,Oriole Park at Camden Yards,824794,2026-09-06T17:35:00Z
2026-09-06,LAA,PIT,85.7,79.1,3.83,2.74,4.4,3.92,96,75.1,-7.9,8.0,38.0,no,Paul Skenes,Walbert Ureña,PNC Park,823336,2026-09-06T17:35:00Z
2026-09-06,DET,CLE,92.0,109.7,3.78,4.45,4.3,4.22,97,75.5,-10.3,10.3,13.0,no,Gavin Williams,Jackson Jobe,Progressive Field,824385,2026-09-06T17:40:00Z
2026-09-06,SFG,NYM,101.4,102.6,3.81,0.9,4.08,4.71,97,72.2,-6.0,6.3,27.0,no,Christian Scott,Cesar Perdomo,Citi Field,823578,2026-09-06T17:40:00Z
2026-09-06,CHC,MIA,93.7,136.6,3.51,2.83,4.17,4.17,96,88.7,0,6.3,225.0,yes,Tyler Phillips,Clay Holmes,loanDepot park,823822,2026-09-06T17:40:00Z
2026-09-06,ARI,HOU,100.8,98.7,3.67,2.55,4.21,4.29,99,81.1,0,4.5,189.0,yes,Peter Lambert,Eduardo Rodriguez,Daikin Park,824142,2026-09-06T18:10:00Z
2026-09-06,TOR,KCR,98.9,98.7,2.54,5.12,4.25,3.59,101,96.6,-2.6,4.5,99.0,no,Randy Dobnak,Spencer Arrighetti,Kauffman Stadium,824065,2026-09-06T18:10:00Z
2026-09-06,TBR,TEX,89.2,102.0,4.51,4.33,4.29,4.05,103,97.1,0,5.4,99.0,yes,MacKenzie Gore,Ian Seymour,Globe Life Field,822848,2026-09-06T18:35:00Z
2026-09-06,STL,COL,105.9,108.3,5.21,3.41,5.61,5.0,116,86.9,-3.8,6.1,62.0,no,Tanner Gordon,Kyle Leahy,Coors Field,824309,2026-09-06T19:10:00Z
2026-09-06,ATH,SEA,86.9,96.5,4.19,5.07,6.05,5.78,95,70,0,0,0,unknown,Bryan Woo,Gage Jump,T-Mobile Park,823091,2026-09-06T20:10:00Z
2026-09-06,NYY,SDP,101.2,93.2,3.09,3.51,3.52,3.33,96,70,0,0,0,unknown,Michael King,Gerrit Cole,Petco Park,823253,2026-09-06T20:10:00Z
2026-09-06,MIN,CHW,104.3,99.7,3.03,4.37,4.66,4.54,101,70,0,0,0,unknown,Bryan Hudson,Bailey Ober,Rate Field,824552,2026-09-06T22:20:00Z
2026-09-06,WSN,LAD,95.5,98.1,3.65,3.47,4.36,4.66,100,70,0,0,0,unknown,Justin Wrobleski,Andrew Alvarez,UNIQLO Field at Dodger Stadium,823903,2026-09-07T02:10:00Z
