date,away_team,home_team,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id,commence_time
2026-08-30,MIA,WSN,113.5,88.0,3.47,4.11,4.61,4.15,100,80.8,7.2,7.4,209.0,no,Andrew Alvarez,Janson Junk,Nationals Park,822688,2026-08-30T16:15:00Z
2026-08-30,COL,ATL,97.2,106.7,4.25,3.0,3.63,6.0,101,85.9,-4.5,5.9,119.0,no,Tyler Mahle,Mason Adams,Truist Park,824876,2026-08-30T17:35:00Z
2026-08-30,BOS,NYY,83.0,122.3,4.23,3.64,3.33,3.6,104,78.5,8.2,10.4,217.0,no,Will Warren,Ranger Suarez,Yankee Stadium,823502,2026-08-30T17:35:00Z
2026-08-30,SEA,TOR,83.7,81.5,6.16,3.42,4.17,5.62,101,69.2,0,4.7,205.0,yes,Max Scherzer,Logan Gilbert,Rogers Centre,822766,2026-08-30T17:37:00Z
2026-08-30,KCR,CLE,95.1,102.5,2.46,5.03,4.38,4.08,97,74.7,3.3,6.9,251.0,no,Parker Messick,Seth Lugo,Progressive Field,824393,2026-08-30T17:40:00Z
2026-08-30,LAD,DET,111.1,93.4,4.36,2.79,3.64,4.08,98,70.8,-5.1,6.8,197.0,no,Framber Valdez,Tyler Glasnow,Comerica Park,824232,2026-08-30T17:40:00Z
2026-08-30,SDP,TBR,104.5,115.2,2.95,3.14,4.02,3.65,98,85.8,0,3.6,86.0,yes,Drew Rasmussen,Robbie Ray,Tropicana Field,822933,2026-08-30T17:40:00Z
2026-08-30,CHW,MIN,88.6,113.5,4.58,4.43,5.03,4.6,99,78.2,-8.3,8.8,114.0,no,Zebby Matthews,Jordan Hicks,Target Field,823662,2026-08-30T18:10:00Z
2026-08-30,TEX,MIL,109.5,85.3,4.69,4.44,3.4,4.67,101,85.0,0,13.0,221.0,yes,Dustin May,Kumar Rocker,American Family Field,823740,2026-08-30T18:10:00Z
2026-08-30,PIT,STL,97.1,85.3,5.41,3.59,4.69,4.17,98,91.5,-0.4,6.3,176.0,no,Matthew Liberatore,Braxton Ashcraft,Busch Stadium,823010,2026-08-30T18:15:00Z
2026-08-30,HOU,NYM,95.1,102.5,2.93,6.23,3.74,4.42,97,78.8,8.7,9.2,209.0,no,Zac Thornton,Ethan Pecko,Citi Field,823580,2026-08-30T19:10:00Z
2026-08-30,BAL,ATH,97.4,101.0,6.18,5.14,6.28,4.44,98,81.7,2.8,2.8,225.0,no,Jeffrey Springs,Chris Bassitt,Sutter Health Park,824959,2026-08-30T20:05:00Z
2026-08-30,PHI,LAA,72.7,114.0,5.8,3.37,3.77,4.0,99,70,0,0,0,unknown,Yusei Kikuchi,Zack Wheeler,Angel Stadium,823987,2026-08-30T20:07:00Z
2026-08-30,CIN,CHC,136.0,94.4,3.78,2.77,3.98,5.32,102,70,0,0,0,unknown,Shota Imanaga,Chase Burns,Wrigley Field,824636,2026-08-30T23:20:00Z
