date,away_team,home_team,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id,commence_time
2026-09-19,DET,CHW,100.3,98.9,3.47,3.89,4.74,4.29,101,72.8,-8.3,8.3,128.0,no,Sean Burke,Jackson Jobe,Rate Field,824545,2026-09-19T18:10:00Z
2026-09-19,MIL,BAL,99.5,128.3,4.22,4.3,4.32,4.24,98,80.1,-1.4,5.3,105.0,no,Trevor Rogers,Robert Gasser,Oriole Park at Camden Yards,824788,2026-09-19T20:05:00Z
2026-09-19,BOS,TBR,108.1,99.7,4.67,4.20,3.83,4.17,98,88.1,0,3.9,10.0,yes,Freddy Peralta,,Tropicana Field,822921,2026-09-19T20:10:00Z
2026-09-19,PHI,NYM,107.5,103.6,3.76,5.54,4.55,3.98,97,69.2,-8.3,8.3,6.0,no,Christian Scott,Andrew Painter,Citi Field,823571,2026-09-19T20:10:00Z
2026-09-19,ATH,CLE,104.7,94.0,4.16,5.02,4.33,5.71,97,67.8,-5.7,7.0,45.0,no,Tanner Bibee,Jacob Lopez,Progressive Field,824380,2026-09-19T22:10:00Z
2026-09-19,CHC,CIN,91.3,131.5,5.12,4.16,6.24,4.83,107,91.3,7.7,16.3,2.0,no,Nick Lodolo,Matthew Boyd,Great American Ball Park,824461,2026-09-19T22:40:00Z
2026-09-19,KCR,PIT,88.0,96.4,4.28,3.84,4.0,4.25,96,71.8,-4.5,5.9,70.0,no,Bubba Chandler,Noah Cameron,PNC Park,823330,2026-09-19T22:40:00Z
2026-09-19,TOR,TEX,96.9,98.0,2.9,3.56,4.2,3.95,103,95.1,0,8.6,170.0,yes,Cal Quantrill,José Soriano,Globe Life Field,822843,2026-09-19T23:05:00Z
2026-09-19,ATL,HOU,84.0,86.4,3.7,3.49,4.54,3.76,99,89.8,0,8.0,120.0,yes,Hayden Wesneski,Grant Holmes,Daikin Park,824137,2026-09-19T23:10:00Z
2026-09-19,WSN,STL,110.3,101.1,3.83,3.35,5.2,4.46,98,96.4,2.7,2.7,270.0,no,Michael McGreevy,Andrew Alvarez,Busch Stadium,823003,2026-09-19T23:15:00Z
2026-09-19,SEA,COL,93.0,97.5,5.27,4.19,6.03,5.62,116,63.7,-5.8,8.5,323.0,no,Jose Quintana,Bryce Miller,Coors Field,824304,2026-09-20T00:10:00Z
2026-09-19,NYY,ARI,90.8,105.7,3.77,1.95,4.28,3.21,101,101.2,0,8.1,273.0,yes,Brandon Pfaadt,Cam Schlittler,Chase Field,825029,2026-09-20T00:10:00Z
2026-09-19,MIA,SDP,108.1,103.1,3.69,3.99,3.67,4.85,96,73.9,-1.3,7.5,300.0,no,Casey Mize,Eury Pérez,Petco Park,823249,2026-09-20T00:40:00Z
2026-09-19,SFG,LAD,105.3,95.8,2.7,4.20,3.62,4.95,100,70,0,0,0,unknown,Tarik Skubal,,UNIQLO Field at Dodger Stadium,823899,2026-09-20T01:10:00Z
2026-09-19,MIN,LAA,80.4,91.9,3.36,3.84,3.71,5.03,99,70,0,0,0,unknown,Reid Detmers,Joe Ryan,Angel Stadium,823976,2026-09-20T01:38:00Z
