date,away_team,home_team,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id,commence_time
2026-08-09,CIN,WSN,119.4,90.6,3.81,4.67,5.11,4.54,100,90.4,2.9,7.7,263.0,no,Brad Lord,Brady Singer,Nationals Park,822700,2026-08-09T16:15:00Z
2026-08-09,ATH,BOS,125.3,84.6,4.20,3.51,3.18,6.7,105,90.0,10.6,12.4,256.0,no,,J.T. Ginn,Fenway Park,824724,2026-08-09T17:35:00Z
2026-08-09,NYM,PIT,112.9,95.9,4.02,4.33,4.85,4.47,96,81.0,5.0,5.0,216.0,no,Jared Jones,Sean Manaea,PNC Park,823345,2026-08-09T17:35:00Z
2026-08-09,TOR,PHI,101.1,79.4,3.36,5.11,4.53,4.37,103,89.9,7.4,7.4,272.0,no,Jesús Luzardo,Shane Bieber,Citizens Bank Park,823425,2026-08-09T17:35:00Z
2026-08-09,ATL,NYY,76.4,111.1,2.26,3.67,4.21,4.26,104,90.1,9.2,11.1,289.0,no,Cam Schlittler,Grant Holmes,Yankee Stadium,823513,2026-08-09T17:35:00Z
2026-08-09,LAA,MIA,98.4,68.3,4.8,7.24,4.32,4.37,96,87.4,0,10.0,124.0,yes,Ryan Gusto,Grayson Rodriguez,loanDepot park,823835,2026-08-09T17:40:00Z
2026-08-09,CHC,KCR,85.8,122.9,1.16,3.59,5.57,3.84,101,94.9,13.8,15.6,197.0,no,Randy Dobnak,Matthew Boyd,Kauffman Stadium,824078,2026-08-09T18:10:00Z
2026-08-09,CLE,CHW,113.5,90.6,4.13,3.87,4.05,4.51,101,82.4,-2.8,10.0,204.0,no,Davis Martin,Joey Cantillo,Rate Field,824564,2026-08-09T18:10:00Z
2026-08-09,MIN,MIL,99.7,96.2,1.63,4.75,4.03,4.44,101,76.9,0,7.5,189.0,yes,Jacob Misiorowski,Connor Prielipp,American Family Field,823751,2026-08-09T18:10:00Z
2026-08-09,COL,STL,85.4,121.0,3.59,6.94,4.08,5.89,98,87.7,-4.6,14.8,162.0,no,Michael McGreevy,Michael Lorenzen,Busch Stadium,823020,2026-08-09T18:15:00Z
2026-08-09,BAL,TEX,99.7,86.8,4.08,3.91,4.84,4.26,103,96.3,0,7.0,197.0,yes,Kumar Rocker,Cade Povich,Globe Life Field,822862,2026-08-09T18:35:00Z
2026-08-09,DET,SFG,95.3,128.0,3.74,1.58,4.53,3.27,96,74.5,9.7,9.7,265.0,no,Logan Webb,Troy Melton,Oracle Park,823190,2026-08-09T20:05:00Z
2026-08-09,LAD,ARI,110.0,103.0,2.71,3.31,4.32,4.72,101,70,0,0,0,unknown,Eduardo Rodriguez,Justin Wrobleski,Chase Field,825050,2026-08-09T20:10:00Z
2026-08-09,TBR,SEA,79.1,101.4,3.33,4.20,4.19,3.49,95,70,0,0,0,unknown,Emerson Hancock,,T-Mobile Park,823104,2026-08-09T20:10:00Z
2026-08-09,HOU,SDP,107.7,110.5,4.20,6.59,5.08,4.5,96,70,0,0,0,unknown,,Cristian Javier,Petco Park,823268,2026-08-10T00:20:00Z
