date,away_team,home_team,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id,commence_time
2026-08-07,NYM,PIT,111.9,97.1,3.15,2.88,4.79,4.77,96,80.9,3.2,5.4,263.0,no,Carmen Mlodzinski,Zac Thornton,PNC Park,823349,2026-08-07T22:40:00Z
2026-08-07,TOR,PHI,106.1,76.4,2.49,3.29,4.55,4.45,103,91.6,2.5,9.8,200.0,no,Zack Wheeler,José Soriano,Citizens Bank Park,823428,2026-08-07T22:40:00Z
2026-08-07,CIN,WSN,118.3,89.8,3.52,4.20,5.47,4.41,100,92.8,11.6,11.6,199.0,no,Cade Cavalli,,Nationals Park,822699,2026-08-07T22:45:00Z
2026-08-07,ATL,NYY,75.8,111.3,3.12,5.13,4.18,4.37,104,83.7,-10.2,10.9,55.0,no,Max Fried,Tyler Mahle,Yankee Stadium,823515,2026-08-07T23:05:00Z
2026-08-07,ATH,BOS,121.2,80.2,3.3,6.72,3.24,6.41,105,90.2,5.5,7.8,270.0,no,Payton Tolle,Jack Perkins,Fenway Park,824727,2026-08-07T23:10:00Z
2026-08-07,LAA,MIA,97.6,72.8,3.53,11.57,4.38,4.29,96,82.3,0,5.1,119.0,yes,Tyler Phillips,George Klassen,loanDepot park,823836,2026-08-07T23:10:00Z
2026-08-07,CLE,CHW,110.7,86.2,5.82,2.57,3.89,4.43,101,80.4,2.7,7.1,242.0,no,Noah Schultz,Parker Messick,Rate Field,824566,2026-08-07T23:40:00Z
2026-08-07,MIN,MIL,97.7,92.3,3.48,5.22,3.87,4.61,101,84.8,0,13.2,258.0,yes,Shane Drohan,Zebby Matthews,American Family Field,823750,2026-08-07T23:40:00Z
2026-08-07,CHC,KCR,88.0,130.0,1.96,4.20,5.59,3.85,101,91.0,1.9,4.5,160.0,no,Daniel Lynch IV,,Kauffman Stadium,824081,2026-08-08T00:10:00Z
2026-08-07,COL,STL,83.5,120.0,3.44,5.75,4.15,5.94,98,87.7,2.7,2.7,265.0,no,Kyle Leahy,Ryan Feltner,Busch Stadium,823024,2026-08-08T00:15:00Z
2026-08-07,BAL,TEX,98.2,89.2,4.31,3.86,5.05,4.4,103,98.8,0,10.6,174.0,yes,Nathan Eovaldi,Shane Baz,Globe Life Field,822863,2026-08-08T00:15:00Z
2026-08-07,LAD,ARI,113.7,108.9,5.04,4.64,4.37,4.75,101,109.1,0,8.3,251.0,yes,Merrill Kelly,Roki Sasaki,Chase Field,825051,2026-08-08T01:40:00Z
2026-08-07,HOU,SDP,110.2,112.0,3.08,7.36,5.08,4.56,96,76.8,-1.5,7.1,302.0,no,Robbie Ray,Ronel Blanco,Petco Park,823266,2026-08-08T01:40:00Z
2026-08-07,TBR,SEA,79.0,103.4,3.46,2.91,4.41,3.79,95,81.4,0,7.1,342.0,yes,Logan Gilbert,Drew Rasmussen,T-Mobile Park,823103,2026-08-08T01:45:00Z
2026-08-07,DET,SFG,94.4,123.9,4.20,3.17,4.32,3.35,96,60.4,11.9,12.0,278.0,no,,Keider Montero,Oracle Park,823191,2026-08-08T02:15:00Z
