date,away_team,home_team,market_total,over_odds,under_odds,sportsbook,commence_time,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id,model_total,under_probability,over_probability,market_over_probability,market_under_probability,over_ev,under_ev,best_side,best_ev,edge_label
2026-08-04,LAA,BAL,9.0,-119,-102,mybookieag,2026-08-04T22:36:00Z,97.1,79.4,5.12,7.98,4.31,4.4,98,85.9,-2.1,5.9,99.0,no,Cade Povich,Grayson Rodriguez,Oriole Park at Camden Yards,824805,13.007447051579053,0.1967693698677409,0.8032306301322591,0.54337899543379,0.504950495049505,0.47821435293247694,-0.6103194832031014,over,0.47821435293247694,watch
2026-08-04,WSN,PHI,9.0,101,-122,draftkings,2026-08-04T22:40:00Z,109.9,117.5,3.57,7.31,4.45,5.26,103,85.0,-5.8,5.8,90.0,no,Jesús Luzardo,Carson Palmquist,Citizens Bank Park,823432,10.994291739407846,0.3355639233749445,0.6644360766250554,0.4975124378109453,0.5495495495495496,0.3355165140163614,-0.3893836804160846,over,0.3355165140163614,watch
2026-08-04,DET,SEA,7.5,-115,-105,fanduel,2026-08-05T01:41:00Z,81.5,120.1,3.26,1.75,4.11,3.46,95,75.5,0,7.2,358.0,yes,Emerson Hancock,Troy Melton,T-Mobile Park,823108,5.465850218587702,0.6675241102159691,0.33247588978403086,0.5348837209302325,0.5121951219512195,-0.37841464083855103,0.30326135804070153,under,0.30326135804070153,watch
2026-08-04,LAD,CHC,9.0,-115,-105,fanduel,2026-08-05T00:06:00Z,132.1,105.1,3.75,2.79,4.03,4.73,102,74.0,0.7,6.5,136.0,no,Javier Assad,Tarik Skubal,Wrigley Field,824645,6.997025703531668,0.6651097205881582,0.3348902794118418,0.5348837209302325,0.5121951219512195,-0.37390078196916543,0.2985475497197374,under,0.2985475497197374,watch
2026-08-04,MIN,KCR,9.0,-112,-108,betonlineag,2026-08-04T23:41:00Z,90.1,101.2,1.04,3.52,5.92,4.58,101,91.9,2.4,8.1,152.0,no,Randy Dobnak,Joe Ryan,Kauffman Stadium,824084,7.607090020708425,0.6165993997699666,0.3834006002300334,0.5283018867924528,0.5192307692307693,-0.2742774352788654,0.18752476992734302,under,0.18752476992734302,watch
2026-08-04,TBR,COL,11.0,-112,-108,fanduel,2026-08-05T00:41:00Z,119.5,98.3,3.33,4.99,5.73,3.75,116,76.0,-3.7,5.7,59.0,no,Gabriel Hughes,Freddy Peralta,Coors Field,824321,11.835109680913346,0.42943943091266634,0.5705605690873337,0.5283018867924528,0.5192307692307693,0.0799896486295959,-0.17293146639042034,over,0.0799896486295959,lean
2026-08-04,MIA,ATL,9.0,-120,-102,fanduel,2026-08-04T23:16:00Z,105.3,100.9,3.88,5.31,4.55,4.08,101,76.8,-5.4,6.6,125.0,no,Grant Holmes,Ryan Gusto,Truist Park,824888,10.029328283750496,0.41326574516164427,0.5867342548383557,0.5454545454545454,0.504950495049505,0.07567946720365226,-0.18157175958184169,over,0.07567946720365226,lean
2026-08-04,PIT,MIL,7.5,100,-115,lowvig,2026-08-04T23:40:00Z,98.6,117.0,2.66,3.81,3.95,4.79,101,83.3,0,7.0,211.0,yes,Logan Henderson,Jared Jones,American Family Field,823756,6.63546639000422,0.5730191992844038,0.4269808007155962,0.5,0.5348837209302325,-0.14603839856880763,0.07129676387953743,under,0.07129676387953743,lean
2026-08-04,SFG,TEX,8.0,-105,-115,fanduel,2026-08-05T00:06:00Z,96.5,94.7,4.77,3.0,5.13,4.24,103,98.8,0,10.0,134.0,yes,MacKenzie Gore,Blade Tidwell,Globe Life Field,822865,7.198983834094606,0.5677083329183988,0.43229166708160116,0.5121951219512195,0.5348837209302325,-0.15600198331687398,0.061367752847441226,under,0.061367752847441226,lean
2026-08-04,ATH,CIN,9.0,-105,-115,draftkings,2026-08-04T22:40:00Z,90.7,80.2,4.68,3.46,4.24,6.64,107,85.9,-1.5,1.5,117.0,no,Brady Singer,J.T. Ginn,Great American Ball Park,824484,8.254458616713292,0.5630598709848048,0.4369401290151952,0.5121951219512195,0.5348837209302325,-0.14692641477985702,0.05267715010202623,under,0.05267715010202623,lean
2026-08-04,NYM,CLE,7.5,-102,-119,draftkings,2026-08-04T22:40:00Z,87.1,88.3,3.88,4.42,4.0,5.11,97,78.3,-8.1,8.1,5.0,no,Joey Cantillo,Sean Manaea,Progressive Field,824403,7.800813793607867,0.4744669369502738,0.5255330630497261,0.504950495049505,0.54337899543379,0.04076155623573219,-0.12682135132680694,over,0.04076155623573219,lean
2026-08-04,SDP,ARI,9.0,-105,-115,fanduel,2026-08-05T01:41:00Z,112.3,106.0,2.48,4.45,4.5,4.9,101,106.5,0,11.9,274.0,yes,Eduardo Rodriguez,Randy Vásquez,Chase Field,825054,8.420776720444007,0.5490736446568111,0.4509263553431889,0.5121951219512195,0.5348837209302325,-0.11961997290139303,0.02652898783664681,under,0.02652898783664681,pass
2026-08-04,CHW,BOS,9.0,-105,-115,fanduel,2026-08-04T23:11:00Z,108.8,109.9,3.32,3.62,3.08,3.46,105,82.8,5.7,6.1,246.0,no,Patrick Sandoval,Davis Martin,Fenway Park,824731,8.99085081528431,0.5007771128896338,0.4992228871103662,0.5121951219512195,0.5348837209302325,-0.025326744213094554,-0.06376452807590216,over,-0.025326744213094554,pass
2026-08-04,STL,NYY,8.0,-121,-101,mybookieag,2026-08-04T23:06:00Z,75.8,90.6,3.99,3.74,4.49,4.38,104,78.7,-0.6,5.7,159.0,no,Ryan Weathers,Hunter Dobbins,Yankee Stadium,823517,8.350901043781487,0.47022287272804886,0.5297771272719511,0.5475113122171946,0.5024875621890548,-0.032390536139659476,-0.06420992655111069,over,-0.032390536139659476,pass
2026-08-04,TOR,HOU,8.5,-106,-114,fanduel,2026-08-05T00:10:00Z,105.7,80.5,4.76,3.73,4.59,4.41,99,82.6,0,7.9,137.0,yes,Hayden Wesneski,Trey Yesavage,Daikin Park,824161,8.340679834369636,0.5135297403954129,0.4864702596045871,0.5145631067961165,0.5327102803738317,-0.054595533221274084,-0.03600557504720736,under,-0.03600557504720736,pass
