date,away_team,home_team,market_total,over_odds,under_odds,sportsbook,commence_time,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id,model_total,under_probability,over_probability,market_over_probability,market_under_probability,over_ev,under_ev,best_side,best_ev,edge_label
2026-09-15,MIL,PIT,7.5,-105,-115,fanduel,2026-09-15T22:41:00Z,83.3,122.7,3.52,1.95,3.97,4.07,96,79.6,1.9,2.5,170.0,no,Lake Bachar,Jacob Misiorowski,PNC Park,823333,4.643634880435955,0.738872681796515,0.261127318203485,0.5121951219512195,0.5348837209302325,-0.490179997793196,0.38137066596739744,under,0.38137066596739744,watch
2026-09-15,ATH,TBR,8.0,-114,-106,draftkings,2026-09-15T22:40:00Z,111.3,97.4,3.99,6.53,4.22,5.92,98,84.7,0,11.2,64.0,yes,Griffin Jax,Jack Perkins,Tropicana Field,822925,9.901830574448011,0.33503861034746835,0.6649613896525317,0.5327102803738317,0.5145631067961165,0.24826085426001576,-0.3488872289473728,over,0.24826085426001576,watch
2026-09-15,SDP,COL,11.0,-116,-104,draftkings,2026-09-16T00:40:00Z,102.9,103.5,6.37,4.61,6.1,3.73,116,74.2,-4.8,8.0,63.0,no,Kyle Freeland,Walker Buehler,Coors Field,824307,12.916063916110136,0.33387773099310314,0.6661222690068969,0.5370370370370371,0.5098039215686274,0.24036560435767007,-0.3450859892058361,over,0.24036560435767007,watch
2026-09-15,KCR,HOU,8.0,-105,-115,draftkings,2026-09-16T00:10:00Z,87.3,99.3,3.52,3.25,4.46,4.41,99,86.2,0,1.6,74.0,yes,Hunter Brown,Michael Wacha,Daikin Park,824143,6.757923839510644,0.6095882165995861,0.39041178340041394,0.5121951219512195,0.5348837209302325,-0.23776747050395375,0.13966492668618247,under,0.13966492668618247,watch
2026-09-15,NYY,MIN,7.5,-109,-110,draftkings,2026-09-15T23:40:00Z,93.0,98.5,4.28,2.73,5.21,3.4,99,71.0,7.1,8.2,305.0,no,Bailey Ober,Max Fried,Target Field,823654,6.456202428197871,0.5924408252290829,0.4075591747709171,0.5215311004784688,0.5238095238095238,-0.21853332543925075,0.13102339361915827,under,0.13102339361915827,watch
2026-09-15,BAL,NYM,8.0,-115,-104,draftkings,2026-09-15T23:10:00Z,107.9,90.6,4.79,4.05,4.41,4.37,97,67.2,4.2,6.1,144.0,no,Sean Manaea,Shane Baz,Citi Field,823574,8.83032048219512,0.42622012592765635,0.5737798740723437,0.5348837209302325,0.5098039215686274,0.07271889500481632,-0.16395282991113558,over,0.07271889500481632,lean
2026-09-15,LAD,CIN,8.5,-112,-107,draftkings,2026-09-15T22:40:00Z,94.4,99.6,5.81,2.62,6.2,4.03,107,93.6,-1.5,7.3,198.0,no,Rhett Lowder,Yoshinobu Yamamoto,Great American Ball Park,824466,8.005845312920751,0.5440724644244993,0.4559275355755007,0.5283018867924528,0.5169082125603864,-0.13699430766065945,0.052551403138984654,under,0.052551403138984654,lean
2026-09-15,PHI,WSN,8.0,-112,-107,draftkings,2026-09-15T22:45:00Z,94.6,110.2,6.59,2.79,4.75,3.75,100,77.3,1.1,3.9,121.0,no,Jackson Kent,Cristopher Sánchez,Nationals Park,822683,8.619581130288747,0.44480544361199276,0.5551945563880072,0.5283018867924528,0.5169082125603864,0.050903981734442105,-0.13948853432072428,over,0.050903981734442105,lean
2026-09-15,SEA,LAA,8.0,-108,-112,draftkings,2026-09-16T01:38:00Z,80.1,96.3,5.12,3.72,3.58,5.85,99,74.4,7.7,7.8,217.0,no,Ryan Johnson,Logan Gilbert,Angel Stadium,823980,8.443176817027227,0.46045835225066434,0.5395416477493357,0.5192307692307693,0.5283018867924528,0.03911724751723922,-0.1284181189540997,over,0.03911724751723922,pass
2026-09-15,DET,TOR,8.5,-102,-120,fanduel,2026-09-15T23:08:00Z,97.7,103.5,3.22,3.8,3.76,4.12,101,69.4,0,5.2,160.0,yes,Braydon Fisher,Drew Anderson,Rogers Centre,822762,7.793830013042001,0.5628480152442502,0.4371519847557498,0.504950495049505,0.5454545454545454,-0.13426763803273079,0.03188802794779222,under,0.03188802794779222,pass
