date,away_team,home_team,market_total,over_odds,under_odds,sportsbook,commence_time,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id,model_total,under_probability,over_probability,market_over_probability,market_under_probability,over_ev,under_ev,best_side,best_ev,edge_label
2026-08-17,ATL,MIN,9.0,-120,-102,fanduel,2026-08-18T00:31:00Z,91.6,114.4,4.64,2.96,4.62,4.18,99,82.9,9.2,10.3,248.0,no,Bailey Ober,Martín Pérez,Target Field,823668,8.174973522461139,0.5728801703490324,0.4271198296509676,0.5454545454545454,0.504950495049505,-0.216946978973226,0.13452739618141707,under,0.13452739618141707,watch
2026-08-17,CHW,CHC,8.0,-118,103,lowvig,2026-08-18T00:06:00Z,118.0,110.1,3.74,4.96,4.21,4.22,102,71.7,-2.4,3.4,86.0,no,Shota Imanaga,Luis Castillo,Wrigley Field,824641,7.739737927622648,0.5231071689814437,0.4768928310185563,0.5412844036697247,0.49261083743842365,-0.1189607020165655,0.061907553032330975,under,0.061907553032330975,lean
2026-08-17,MIA,PHI,8.5,-107,-113,draftkings,2026-08-17T22:40:00Z,100.9,98.4,2.54,4.41,4.32,4.08,103,85.6,1.2,1.7,320.0,no,Cristopher Sánchez,Janson Junk,Citizens Bank Park,823427,8.886066378204704,0.46574639982127053,0.5342536001787295,0.5169082125603864,0.5305164319248826,0.03355603025230858,-0.12208864458468471,over,0.03355603025230858,pass
2026-08-17,DET,PIT,8.5,-110,-110,fanduel,2026-08-17T23:06:00Z,108.4,123.3,3.79,4.26,4.63,3.25,96,78.3,-3.8,6.3,337.0,no,Carmen Mlodzinski,Framber Valdez,PNC Park,823343,8.049974964574284,0.5399106884109539,0.4600893115890461,0.5238095238095238,0.5238095238095238,-0.12164767787545738,0.030738586966366555,under,0.030738586966366555,pass
2026-08-17,BAL,TBR,7.5,-117,-103,draftkings,2026-08-17T22:05:00Z,101.5,101.1,3.09,3.33,4.08,4.25,98,89.1,0,9.8,281.0,yes,Shane McClanahan,Brandon Young,Tropicana Field,822939,7.354108345001779,0.5129578507599436,0.4870421492400564,0.5391705069124424,0.5073891625615764,-0.09668250952912616,0.010975181594840233,under,0.010975181594840233,pass
2026-08-17,SDP,NYM,7.5,-115,-105,fanduel,2026-08-17T23:11:00Z,106.0,113.8,3.42,4.88,4.47,3.87,97,75.8,-4.4,7.3,63.0,no,Nolan McLean,Walker Buehler,Citi Field,823589,7.323629980642443,0.5156636164611134,0.48433638353888664,0.5348837209302325,0.5121951219512195,-0.09450154381860332,0.006771822614554557,under,0.006771822614554557,pass
2026-08-17,ATH,KCR,9.0,-110,-110,fanduel,2026-08-17T23:41:00Z,92.3,85.5,3.46,6.16,4.81,6.86,101,85.6,-3.3,3.4,32.0,no,Michael Wacha,Mason Barnett,Kauffman Stadium,824077,8.767976622657205,0.5206023837817113,0.4793976162182887,0.5238095238095238,0.5238095238095238,-0.08478636903781245,-0.00612272187127838,under,-0.00612272187127838,pass
2026-08-17,STL,CIN,9.0,-112,-108,fanduel,2026-08-17T22:41:00Z,84.9,96.2,5.15,3.46,4.57,3.95,107,77.5,8.4,8.5,307.0,no,Rhett Lowder,Andre Pallante,Great American Ball Park,824478,8.997179322752539,0.5002505718464881,0.49974942815351187,0.5283018867924528,0.5192307692307693,-0.05404572528085261,-0.036554454221578325,under,-0.036554454221578325,pass
2026-08-17,ARI,BOS,9.0,-105,-115,fanduel,2026-08-17T23:11:00Z,123.7,116.7,1.59,3.74,3.18,4.0,105,73.4,-1.0,1.6,98.0,no,Alec Gamboa,Mitch Bratt,Fenway Park,824725,8.925316615077488,0.5066341132727151,0.4933658867272849,0.5121951219512195,0.5348837209302325,-0.03676184019911055,-0.05281448388144572,over,-0.03676184019911055,pass
2026-08-17,LAD,COL,10.5,-120,-102,fanduel,2026-08-18T00:41:00Z,113.2,87.3,4.43,5.0,5.61,4.54,116,91.4,-1.9,5.7,81.0,no,Tomoyuki Sugano,Blake Snell,Coors Field,824320,10.656494347741592,0.4861008041600205,0.5138991958399795,0.5454545454545454,0.504950495049505,-0.0578514742933709,-0.03732977999682208,under,-0.03732977999682208,pass
