date,away_team,home_team,market_total,over_odds,under_odds,sportsbook,commence_time,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id,model_total,under_probability,over_probability,market_over_probability,market_under_probability,over_ev,under_ev,best_side,best_ev,edge_label
2026-08-19,STL,CIN,8.5,-103,-117,draftkings,2026-08-19T22:40:00Z,83.8,88.2,2.47,5.07,4.42,4.0,107,77.5,-0.6,4.1,202.0,no,Chase Burns,Matthew Liberatore,Great American Ball Park,824476,9.695085276181574,0.39531846479549804,0.604681535204502,0.5073891625615764,0.5391705069124424,0.19175098685935832,-0.26680250546476003,over,0.19175098685935832,watch
2026-08-19,WSN,TEX,7.5,-112,-108,fanduel,2026-08-20T00:06:00Z,91.0,116.9,4.5,3.36,5.0,5.19,103,70,0,0,0,unknown,Kumar Rocker,Cade Cavalli,Globe Life Field,822860,6.182127526157698,0.6151473206565757,0.38485267934342426,0.5283018867924528,0.5192307692307693,-0.27152885695708984,0.18472817311636813,under,0.18472817311636813,watch
2026-08-19,SDP,NYM,8.5,-115,-105,fanduel,2026-08-19T17:11:00Z,104.8,115.5,6.57,3.41,4.13,3.79,97,87.4,5.9,8.1,233.0,no,Robert Stock,Michael King,Citi Field,823587,7.630500863430365,0.576581563461742,0.42341843653825795,0.5348837209302325,0.5121951219512195,-0.20839161864586564,0.12570686199673453,under,0.12570686199673453,watch
2026-08-19,TOR,TBR,7.0,-122,102,draftkings,2026-08-19T22:40:00Z,102.1,87.4,2.78,6.59,4.21,4.21,98,89.4,0,10.1,295.0,yes,Drew Rasmussen,Max Scherzer,Tropicana Field,822937,8.3107439519815,0.38545807247092634,0.6145419275290737,0.5495495495495496,0.49504950495049505,0.1182648189463471,-0.22137469360872875,over,0.1182648189463471,watch
2026-08-19,ARI,BOS,8.0,-114,-105,draftkings,2026-08-19T20:10:00Z,127.8,114.9,2.97,3.11,3.23,4.26,105,87.6,9.8,11.7,258.0,no,Payton Tolle,Brandon Pfaadt,Fenway Park,824722,7.347119596660652,0.5576583339150134,0.4423416660849866,0.5327102803738317,0.5121951219512195,-0.1696393285773058,0.08876150907216895,under,0.08876150907216895,lean
2026-08-19,ATH,KCR,8.5,-122,100,fanduel,2026-08-19T23:41:00Z,97.0,86.1,4.59,6.17,4.74,6.7,101,81.3,6.0,6.4,205.0,no,Seth Lugo,Jeffrey Springs,Kauffman Stadium,824076,8.004104269384616,0.5438592878787216,0.4561407121212784,0.5495495495495496,0.5,-0.16997345827111643,0.08771857575744324,under,0.08771857575744324,lean
2026-08-19,CHW,CHC,7.5,-110,-120,fanduel,2026-08-19T18:21:00Z,124.0,111.3,2.56,2.51,3.89,4.38,102,74.5,-7.3,7.4,29.0,no,Clay Holmes,Sean Newcomb,Wrigley Field,824640,6.571484072776065,0.5817085323809545,0.41829146761904545,0.5238095238095238,0.5454545454545454,-0.2014435618181859,0.0664656426984167,under,0.0664656426984167,lean
2026-08-19,NYY,BAL,9.0,-120,-102,fanduel,2026-08-19T22:36:00Z,98.6,78.7,5.11,4.42,4.39,3.35,98,87.6,2.5,7.0,279.0,no,Chris Bassitt,Will Warren,Oriole Park at Camden Yards,824801,9.861938442637681,0.4240762143298811,0.5759237856701189,0.5454545454545454,0.504950495049505,0.0558602737285514,-0.16016279122905897,over,0.0558602737285514,lean
2026-08-19,SFG,CLE,7.5,102,-124,fanduel,2026-08-19T22:41:00Z,92.3,93.5,2.59,4.2,4.53,4.35,97,77.3,-3.1,4.5,323.0,no,Parker Messick,Matt Wilkinson,Progressive Field,824394,7.720197269467704,0.48049312698882096,0.519506873011179,0.49504950495049505,0.5535714285714286,0.04940388348258162,-0.13201241576212985,over,0.04940388348258162,lean
2026-08-19,SEA,MIL,7.5,-107,-112,draftkings,2026-08-19T23:40:00Z,107.4,76.5,4.13,3.28,3.9,5.25,101,70,0,0,0,unknown,Dustin May,Logan Gilbert,American Family Field,823748,7.048184518218162,0.5399743412329422,0.4600256587670578,0.5169082125603864,0.5283018867924528,-0.11004381902073856,0.022094288762354752,under,0.022094288762354752,pass
