date,away_team,home_team,market_total,over_odds,under_odds,sportsbook,commence_time,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id,model_total,under_probability,over_probability,market_over_probability,market_under_probability,over_ev,under_ev,best_side,best_ev,edge_label
2026-08-07,LAA,MIA,9.0,-118,-104,fanduel,2026-08-07T23:11:00Z,97.6,72.8,3.53,11.57,4.38,4.29,96,82.3,0,5.1,119.0,yes,Tyler Phillips,George Klassen,loanDepot park,823836,13.44335665031818,0.1690122107906301,0.8309877892093699,0.5412844036697247,0.5098039215686274,0.5352147292173104,-0.6684760480645332,over,0.5352147292173104,watch
2026-08-07,NYM,PIT,8.5,102,-124,fanduel,2026-08-07T22:41:00Z,111.9,97.1,3.15,2.88,4.79,4.77,96,89.4,7.4,7.4,215.0,no,Carmen Mlodzinski,Zac Thornton,PNC Park,823349,6.3240480167722275,0.6805289763055766,0.3194710236944234,0.49504950495049505,0.5535714285714286,-0.3546685321372648,0.22934266687458993,under,0.22934266687458993,watch
2026-08-07,CHC,KCR,10.0,100,-122,fanduel,2026-08-08T00:11:00Z,88.0,130.0,1.96,4.20,5.59,3.85,101,91.0,1.9,4.5,160.0,no,Daniel Lynch IV,,Kauffman Stadium,824081,8.038987071587721,0.6637915816867849,0.33620841831321513,0.5,0.5495495495495496,-0.32758316337356974,0.2078830420857889,under,0.2078830420857889,watch
2026-08-07,TOR,PHI,8.0,-108,-113,mybookieag,2026-08-07T22:41:00Z,106.1,76.4,2.49,3.29,4.55,4.45,103,91.6,2.5,9.8,200.0,no,Zack Wheeler,José Soriano,Citizens Bank Park,823428,6.338019935675726,0.6399615211126468,0.3600384788873532,0.5192307692307693,0.5305164319248826,-0.30659255917991235,0.2062991504158742,under,0.2062991504158742,watch
2026-08-07,TBR,SEA,7.0,-112,-108,fanduel,2026-08-08T01:46:00Z,79.0,103.4,3.46,2.91,4.41,3.79,95,81.4,0,7.1,342.0,yes,Logan Gilbert,Drew Rasmussen,T-Mobile Park,823103,5.957353564492065,0.5889385183854151,0.4110614816145849,0.5283018867924528,0.5192307692307693,-0.22191933837239286,0.1342519613348736,under,0.1342519613348736,watch
2026-08-07,COL,STL,8.5,-122,100,fanduel,2026-08-08T00:16:00Z,83.5,120.0,3.44,5.75,4.15,5.94,98,87.7,2.7,2.7,265.0,no,Kyle Leahy,Ryan Feltner,Busch Stadium,823024,8.052516063513572,0.5384328756814686,0.4615671243185314,0.5495495495495496,0.5,-0.1600991672236559,0.07686575136293716,under,0.07686575136293716,lean
2026-08-07,MIN,MIL,8.0,100,-120,betmgm,2026-08-07T23:41:00Z,97.7,92.3,3.48,5.22,3.87,4.61,101,84.8,0,13.2,258.0,yes,Shane Drohan,Zebby Matthews,American Family Field,823750,8.280749867127158,0.4758646698285487,0.5241353301714513,0.5,0.5454545454545454,0.048270660342902616,-0.1275814386476607,over,0.048270660342902616,lean
2026-08-07,CLE,CHW,8.5,-105,-115,fanduel,2026-08-07T23:41:00Z,110.7,86.2,5.82,2.57,3.89,4.43,101,80.4,2.7,7.1,242.0,no,Noah Schultz,Parker Messick,Rate Field,824566,8.75746595703247,0.4778641781333394,0.5221358218666605,0.5121951219512195,0.5348837209302325,0.019408033168242023,-0.10660175392462634,over,0.019408033168242023,pass
2026-08-07,ATH,BOS,9.0,-110,-110,fanduel,2026-08-07T23:11:00Z,121.2,80.2,3.3,6.72,3.24,6.41,105,90.2,5.5,7.8,270.0,no,Payton Tolle,Jack Perkins,Fenway Park,824727,9.372786207303376,0.46796746985264126,0.5320325301473587,0.5238095238095238,0.5238095238095238,0.015698466644957554,-0.1066075575540485,over,0.015698466644957554,pass
2026-08-07,HOU,SDP,8.0,-115,100,lowvig,2026-08-08T01:41:00Z,110.2,112.0,3.08,7.36,5.08,4.56,96,76.8,-1.5,7.1,302.0,no,Robbie Ray,Ronel Blanco,Petco Park,823266,8.491351861512872,0.4578129039589264,0.5421870960410736,0.5348837209302325,0.5,0.013654136076789669,-0.08437419208214725,over,0.013654136076789669,pass
