date,away_team,home_team,market_total,over_odds,under_odds,sportsbook,commence_time,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id,model_total,under_probability,over_probability,market_over_probability,market_under_probability,over_ev,under_ev,best_side,best_ev,edge_label
2026-09-19,SFG,LAD,7.5,-102,-120,fanduel,2026-09-20T01:11:00Z,105.3,95.8,2.7,2.45,3.62,4.95,100,73.4,6.3,7.7,255.0,no,Tarik Skubal,Yunior Marte,UNIQLO Field at Dodger Stadium,823899,4.971544971794655,0.719650401724669,0.280349598275331,0.504950495049505,0.5454545454545454,-0.444797854395913,0.31935906982856,under,0.31935906982856,watch
2026-09-19,TOR,TEX,7.5,-118,-104,fanduel,2026-09-19T23:06:00Z,96.9,98.0,2.9,3.56,4.2,3.95,103,94.6,0,8.1,174.0,yes,Cal Quantrill,José Soriano,Globe Life Field,822843,5.616499098437261,0.6676371222795769,0.33236287772042306,0.5412844036697247,0.5098039215686274,-0.3859736665843032,0.30959589370224716,under,0.30959589370224716,watch
2026-09-19,BOS,TBR,7.5,-104,-118,fanduel,2026-09-19T20:11:00Z,108.1,99.7,4.67,4.74,3.83,4.17,98,89.0,0,6.9,65.0,yes,Freddy Peralta,Brayan Bello,Tropicana Field,822921,8.99275778957148,0.3656160682801908,0.6343839317198092,0.5098039215686274,0.5412844036697247,0.24436848145039503,-0.32453980605863064,over,0.24436848145039503,watch
2026-09-19,WSN,STL,8.5,-120,-102,fanduel,2026-09-19T23:16:00Z,110.3,101.1,3.83,3.35,5.2,4.46,98,95.5,-1.1,1.6,45.0,no,Michael McGreevy,Andrew Alvarez,Busch Stadium,823003,7.422560321390588,0.5979023623145321,0.4020976376854679,0.5454545454545454,0.504950495049505,-0.2628209975766421,0.1840811488974068,under,0.1840811488974068,watch
2026-09-19,SEA,COL,11.0,-118,-121,betrivers,2026-09-20T00:11:00Z,93.0,97.5,5.27,4.19,6.03,5.62,116,70,0,0,0,unknown,Jose Quintana,Bryce Miller,Coors Field,824304,12.26945383773739,0.3851034672642355,0.6148965327357645,0.5412844036697247,0.5475113122171946,0.13599528929149707,-0.2966292044182145,over,0.13599528929149707,watch
2026-09-19,KCR,PIT,8.0,100,-120,betonlineag,2026-09-19T22:41:00Z,88.0,96.4,4.28,3.84,4.0,4.25,96,77.6,-0.0,0.5,117.0,no,Bubba Chandler,Noah Cameron,PNC Park,823330,8.726311869013426,0.43363544649251956,0.5663645535074804,0.5,0.5454545454545454,0.13272910701496077,-0.20500168143038078,over,0.13272910701496077,watch
2026-09-19,NYY,ARI,7.5,102,-123,draftkings,2026-09-20T00:10:00Z,90.8,105.7,3.77,1.95,4.28,3.21,101,70,0,0,0,unknown,Brandon Pfaadt,Cam Schlittler,Chase Field,825029,6.183612400856225,0.6190184097234319,0.3809815902765681,0.49504950495049505,0.5515695067264574,-0.23041718764133245,0.12228540949857991,under,0.12228540949857991,watch
2026-09-19,DET,CHW,8.0,-103,-116,draftkings,2026-09-19T18:11:00Z,100.3,98.9,3.47,3.89,4.74,4.29,101,68.7,-1.2,3.3,62.0,no,Sean Burke,Jackson Jobe,Rate Field,824545,6.901857720037528,0.5997441980248952,0.4002558019751048,0.5073891625615764,0.5370370370370371,-0.21114633202964783,0.11676505839118412,under,0.11676505839118412,watch
2026-09-19,ATH,CLE,7.5,-118,-104,fanduel,2026-09-19T22:11:00Z,104.7,94.0,4.16,5.02,4.33,5.71,97,72.4,0.9,1.4,141.0,no,Tanner Bibee,Jacob Lopez,Progressive Field,824380,8.197231064769074,0.43626942283101156,0.5637305771689884,0.5412844036697247,0.5098039215686274,0.04146835443084296,-0.14424074752378502,over,0.04146835443084296,lean
2026-09-19,MIL,BAL,7.5,-110,-110,fanduel,2026-09-19T20:06:00Z,99.5,128.3,4.22,4.3,4.32,4.24,98,77.4,1.0,4.6,133.0,no,Trevor Rogers,Robert Gasser,Oriole Park at Camden Yards,824788,7.034428282099083,0.5426567254326189,0.4573432745673811,0.5238095238095238,0.5238095238095238,-0.12689011218954516,0.03598102128045433,under,0.03598102128045433,pass
