date,away_team,home_team,market_total,over_odds,under_odds,sportsbook,commence_time,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id,model_total,under_probability,over_probability,market_over_probability,market_under_probability,over_ev,under_ev,best_side,best_ev,edge_label
2026-08-11,TEX,LAA,9.0,-110,-110,fanduel,2026-08-12T01:39:00Z,67.0,98.4,7.11,0.0,4.44,4.89,99,82.1,8.5,8.5,225.0,no,Ryan Johnson,Cody Bradford,Angel Stadium,823997,6.4395925541675485,0.71454100537185,0.28545899462815005,0.5238095238095238,0.5238095238095238,-0.4550328284371681,0.36412373752807725,under,0.36412373752807725,watch
2026-08-11,PHI,STL,7.5,-115,-105,fanduel,2026-08-11T23:46:00Z,89.9,101.7,3.63,2.65,4.12,4.66,98,96.5,6.3,10.2,218.0,no,Andre Pallante,Cristopher Sánchez,Busch Stadium,823019,6.3332447722824,0.6018892493759554,0.39811075062404455,0.5348837209302325,0.5121951219512195,-0.2557059879637429,0.17511710592448448,under,0.17511710592448448,watch
2026-08-11,COL,ARI,9.0,-115,100,lowvig,2026-08-12T01:41:00Z,113.9,115.3,3.9,4.51,4.1,5.92,101,99.7,0,10.3,269.0,yes,Mitch Bratt,Tomoyuki Sugano,Chase Field,825046,8.054540968244837,0.5828774863397549,0.4171225136602451,0.5348837209302325,0.5,-0.2201622570699766,0.16575497267950978,under,0.16575497267950978,watch
2026-08-11,CHC,WSN,9.0,-115,-105,fanduel,2026-08-11T22:46:00Z,123.1,128.5,5.37,3.6,4.92,3.76,100,85.4,-3.2,6.2,316.0,no,Jake Irvin,Shota Imanaga,Nationals Park,822697,7.903967839635566,0.5958373106980369,0.4041626893019631,0.5348837209302325,0.5121951219512195,-0.24439149391372128,0.1633014161247388,under,0.1633014161247388,watch
2026-08-11,PIT,MIA,7.0,-115,-105,fanduel,2026-08-11T22:41:00Z,103.2,111.1,3.61,3.96,4.41,5.08,96,86.2,0,8.4,107.0,yes,Eury Pérez,Paul Skenes,loanDepot park,823832,5.956075221166751,0.5913635500957964,0.40863644990420356,0.5348837209302325,0.5121951219512195,-0.23602750670083683,0.154566931139412,under,0.154566931139412,watch
2026-08-11,MIL,SDP,7.5,-106,-114,fanduel,2026-08-12T01:41:00Z,106.6,97.1,5.07,2.84,5.03,4.03,96,77.8,-1.0,8.0,297.0,no,Walker Buehler,Kyle Harrison,Petco Park,823264,6.3325783556328465,0.601946162271076,0.398053837728924,0.5145631067961165,0.5327102803738317,-0.2264236738475628,0.12996911163166902,under,0.12996911163166902,watch
2026-08-11,TBR,ATH,10.5,-104,-118,fanduel,2026-08-12T01:41:00Z,79.7,98.5,5.56,2.65,6.81,3.59,98,85.3,11.4,11.4,228.0,no,Mason Barnett,Nick Martinez,Sutter Health Park,824970,9.3221001134188,0.6028407326041078,0.39715926739589225,0.5098039215686274,0.5412844036697247,-0.22095682164651897,0.11372270938724993,under,0.11372270938724993,watch
2026-08-11,SEA,NYY,8.0,-110,-110,fanduel,2026-08-11T23:06:00Z,76.6,79.4,3.79,4.31,4.05,4.25,104,83.3,2.8,5.2,198.0,no,Ryan Weathers,Bryan Woo,Yankee Stadium,823512,8.87576226477005,0.4231528555056726,0.5768471444943274,0.5238095238095238,0.5238095238095238,0.10125363948917054,-0.19216273039826137,over,0.10125363948917054,watch
2026-08-11,HOU,SFG,8.0,-106,-114,fanduel,2026-08-12T01:46:00Z,93.4,114.1,7.25,3.53,4.45,4.53,96,60.9,12.7,12.9,261.0,no,Carson Whisenhunt,Hunter Brown,Oracle Park,823186,7.026697119898896,0.5852812506678609,0.41471874933213915,0.5145631067961165,0.5327102803738317,-0.19403714752433332,0.09868585651686157,under,0.09868585651686157,lean
2026-08-11,BAL,MIN,9.0,-118,-104,fanduel,2026-08-11T23:41:00Z,95.3,91.8,4.45,3.43,4.35,4.5,99,86.3,-3.1,4.0,56.0,no,Bailey Ober,Brandon Young,Target Field,823673,8.501605674680054,0.5439184753968307,0.4560815246031693,0.5412844036697247,0.5098039215686274,-0.1574087087839754,0.06691700943224488,under,0.06691700943224488,lean
