date,away_team,home_team,market_total,over_odds,under_odds,sportsbook,commence_time,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id,model_total,under_probability,over_probability,market_over_probability,market_under_probability,over_ev,under_ev,best_side,best_ev,edge_label
2026-08-05,WSN,PHI,9.5,-115,-105,fanduel,2026-08-05T22:41:00Z,104.5,115.6,6.72,5.56,4.37,5.32,103,81.7,-4.5,4.5,96.0,no,Andrew Painter,Jake Irvin,Citizens Bank Park,823429,11.73320685929469,0.31501056002768835,0.6849894399723117,0.5348837209302325,0.5121951219512195,0.2806324312525825,-0.38497938280308464,over,0.2806324312525825,watch
2026-08-05,ATH,CIN,9.5,-116,-104,draftkings,2026-08-05T22:40:00Z,88.0,83.0,5.42,5.79,4.3,6.58,107,90.8,3.5,4.8,257.0,no,Rhett Lowder,Jacob Lopez,Great American Ball Park,824482,11.005558653805629,0.3726869503542397,0.6273130496457603,0.5370370370370371,0.5098039215686274,0.1681001614093467,-0.2689602127666836,over,0.1681001614093467,watch
2026-08-05,SFG,TEX,8.0,-115,-105,fanduel,2026-08-05T18:36:00Z,97.4,95.7,4.2,6.63,5.08,4.21,103,98.2,0,9.6,181.0,yes,Cody Bradford,Carson Whisenhunt,Globe Life Field,822866,9.47189054058006,0.3754385300819533,0.6245614699180466,0.5348837209302325,0.5121951219512195,0.1676584002815653,-0.2670009650780911,over,0.1676584002815653,watch
2026-08-05,MIN,KCR,9.0,-110,-110,fanduel,2026-08-05T23:41:00Z,92.8,92.9,4.59,6.5,5.81,4.58,101,70,0,0,0,unknown,Noah Cameron,Dean Kremer,Kauffman Stadium,824082,10.255247232475606,0.3932902428517623,0.6067097571482377,0.5238095238095238,0.5238095238095238,0.15826408182845397,-0.2491731727375447,over,0.15826408182845397,watch
2026-08-05,PIT,MIL,7.5,102,-123,draftkings,2026-08-05T23:40:00Z,99.5,118.0,3.01,3.9,3.9,4.84,101,70,0,0,0,unknown,Kyle Harrison,Paul Skenes,American Family Field,823753,5.989422738974021,0.6277226513198064,0.3722773486801936,0.49504950495049505,0.5515695067264574,-0.24799975566600896,0.13806627027899854,under,0.13806627027899854,watch
2026-08-05,CHW,BOS,8.5,-112,-108,fanduel,2026-08-05T23:11:00Z,114.4,110.9,2.93,3.04,3.11,3.73,105,84.1,6.3,6.3,225.0,no,Sonny Gray,Sean Burke,Fenway Park,824728,7.5586145723753,0.5804537739785613,0.41954622602143865,0.5283018867924528,0.5192307692307693,-0.20585892931656258,0.11791097210685897,under,0.11791097210685897,watch
2026-08-05,MIA,ATL,8.5,-122,100,fanduel,2026-08-05T23:16:00Z,105.6,98.8,3.84,3.44,4.53,4.11,101,77.2,-3.9,4.3,186.0,no,Bryce Elder,Eury Pérez,Truist Park,824889,7.94034056708186,0.5480424576172648,0.4519575423827352,0.5495495495495496,0.5,-0.17758545566420314,0.09608491523452956,under,0.09608491523452956,lean
2026-08-05,DET,SEA,8.0,-108,-112,fanduel,2026-08-06T01:41:00Z,81.2,123.0,4.56,4.24,4.19,3.43,95,70,0,0,0,unknown,Bryan Woo,Drew Anderson,T-Mobile Park,823106,8.770554934638128,0.433997116566149,0.5660028834338511,0.5192307692307693,0.5283018867924528,0.09007962735408359,-0.17850545792836092,over,0.09007962735408359,lean
2026-08-05,LAD,CHC,9.5,-104,-118,fanduel,2026-08-05T18:21:00Z,132.0,104.9,3.67,4.5,3.84,4.78,102,82.4,8.7,8.7,220.0,no,Shota Imanaga,Eric Lauer,Wrigley Field,824646,8.629524056970238,0.5744673992805418,0.4255326007194582,0.5098039215686274,0.5412844036697247,-0.16530143705029343,0.061304178331848425,under,0.061304178331848425,lean
2026-08-05,NYM,CLE,8.5,-105,-115,fanduel,2026-08-05T22:40:00Z,83.8,90.4,3.81,2.99,4.14,4.76,97,81.9,-8.1,8.1,5.0,no,Tanner Bibee,Christian Scott,Progressive Field,824402,7.737823586865135,0.5652916880663812,0.4347083119336188,0.5121951219512195,0.5348837209302325,-0.15128377193912523,0.056849677689321254,under,0.056849677689321254,lean
2026-08-05,STL,NYY,8.5,-118,-104,fanduel,2026-08-05T23:06:00Z,76.1,88.6,4.14,3.72,4.23,4.33,104,78.9,-2.0,6.0,146.0,no,Will Warren,Andre Pallante,Yankee Stadium,823516,9.22360909867032,0.4379847176722518,0.5620152823277482,0.5412844036697247,0.5098039215686274,0.03829941989363661,-0.14087613071981375,over,0.03829941989363661,pass
2026-08-05,LAA,BAL,8.5,-106,-114,fanduel,2026-08-05T22:36:00Z,97.5,75.8,4.27,4.03,4.29,4.49,98,79.2,1.6,7.0,287.0,no,Trevor Rogers,Reid Detmers,Oriole Park at Camden Yards,824806,8.86273224615428,0.4688183984604825,0.5311816015395174,0.5145631067961165,0.5327102803738317,0.0322963199730244,-0.11993739236365564,over,0.0322963199730244,pass
2026-08-05,TBR,COL,11.5,-110,-110,fanduel,2026-08-05T19:11:00Z,123.0,102.0,4.47,2.77,5.95,3.83,116,81.2,-7.2,8.0,36.0,no,Tomoyuki Sugano,Nick Martinez,Coors Field,824322,11.244879758711877,0.5219422389573635,0.47805776104263653,0.5238095238095238,0.5238095238095238,-0.0873442743731484,-0.0035648165359424278,under,-0.0035648165359424278,pass
2026-08-05,TOR,HOU,8.0,-115,-105,fanduel,2026-08-05T18:10:00Z,109.7,77.2,3.42,5.92,4.43,4.43,99,94.7,0,4.6,203.0,yes,Hunter Brown,Jameson Taillon,Daikin Park,824158,8.38129572753907,0.46722613061869106,0.5327738693813089,0.5348837209302325,0.5121951219512195,-0.003944505069726989,-0.08779660212541274,over,-0.003944505069726989,pass
2026-08-05,SDP,ARI,9.5,102,-124,fanduel,2026-08-06T01:41:00Z,110.3,108.1,5.23,2.7,4.32,4.9,101,70,0,0,0,unknown,Mitch Bratt,Casey Mize,Chase Field,825052,9.111812304738628,0.5333648903262324,0.46663510967376765,0.49504950495049505,0.5535714285714286,-0.05739707845898934,-0.036502133604225495,under,-0.036502133604225495,pass
