date,away_team,home_team,market_total,over_odds,under_odds,sportsbook,commence_time,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id,model_total,under_probability,over_probability,market_over_probability,market_under_probability,over_ev,under_ev,best_side,best_ev,edge_label
2026-08-08,NYM,PIT,8.5,-115,-105,fanduel,2026-08-08T22:41:00Z,113.7,97.7,4.49,1.8,4.87,4.64,96,86.6,7.5,9.3,246.0,no,Bubba Chandler,Robert Stock,PNC Park,823348,6.792061751241409,0.6458880190317298,0.35411198096827023,0.5348837209302325,0.5121951219512195,-0.3379645573201905,0.2610194657286151,under,0.2610194657286151,watch
2026-08-08,TOR,PHI,9.5,-115,-105,fanduel,2026-08-08T22:06:00Z,100.8,75.6,5.55,7.92,4.45,4.32,103,79.5,4.4,4.6,293.0,no,Aaron Nola,Max Scherzer,Citizens Bank Park,823426,11.516841253296544,0.3292702664918492,0.6707297335081508,0.5348837209302325,0.5121951219512195,0.25397298003697744,-0.35713900351591343,over,0.25397298003697744,watch
2026-08-08,CIN,WSN,8.5,-115,-105,fanduel,2026-08-08T22:46:00Z,116.7,92.1,3.94,2.35,5.18,4.49,100,83.0,-13.7,15.7,346.0,no,Andrew Alvarez,Chase Burns,Nationals Park,822701,7.071928827110353,0.6228285635065118,0.37717143649348817,0.5348837209302325,0.5121951219512195,-0.2948534013382613,0.21599862398890401,under,0.21599862398890401,watch
2026-08-08,HOU,SDP,8.0,-105,-115,fanduel,2026-08-08T23:16:00Z,108.5,110.8,3.45,3.06,5.08,4.44,96,81.1,-3.3,9.7,310.0,no,Michael King,Peter Lambert,Petco Park,823267,6.430623759378072,0.6345320343165436,0.3654679656834564,0.5121951219512195,0.5348837209302325,-0.28646730509420415,0.18629902067875537,under,0.18629902067875537,watch
2026-08-08,CHC,KCR,9.5,-114,-106,draftkings,2026-08-08T23:10:00Z,83.7,129.1,4.41,2.39,5.62,3.79,101,91.9,-0.4,10.1,133.0,no,Seth Lugo,Clay Holmes,Kauffman Stadium,824079,8.293026377621096,0.6042916313261002,0.3957083686738998,0.5327102803738317,0.5145631067961165,-0.257179027226188,0.17437807597336463,under,0.17437807597336463,watch
2026-08-08,LAD,ARI,8.5,-110,-110,fanduel,2026-08-09T00:11:00Z,114.3,103.9,3.66,2.76,4.37,4.78,101,70,0,0,0,unknown,Brandon Pfaadt,Yoshinobu Yamamoto,Chase Field,825049,7.431082036847993,0.5925931680494284,0.4074068319505716,0.5238095238095238,0.5238095238095238,-0.22222332082163598,0.13131422991254516,under,0.13131422991254516,watch
2026-08-08,ATH,BOS,9.0,-120,-102,fanduel,2026-08-08T20:11:00Z,126.6,80.7,2.9,4.59,3.21,6.68,105,89.3,7.1,8.3,256.0,no,Jake Bennett,Gage Jump,Fenway Park,824726,8.62685037054395,0.5325829382918755,0.46741706170812447,0.5454545454545454,0.504950495049505,-0.14306872020177175,0.05472307387214559,under,0.05472307387214559,lean
2026-08-08,LAA,MIA,8.0,-110,-110,fanduel,2026-08-08T20:11:00Z,96.3,72.6,3.68,2.54,4.38,4.34,96,87.5,0,9.2,119.0,yes,Sandy Alcantara,Walbert Ureña,loanDepot park,823834,7.529607427982904,0.5410471435196802,0.4589528564803198,0.5238095238095238,0.5238095238095238,-0.12381727399211673,0.03290818308302579,under,0.03290818308302579,pass
2026-08-08,COL,STL,8.5,-113,-102,lowvig,2026-08-08T23:16:00Z,84.0,120.7,4.97,6.81,4.1,5.89,98,90.1,-0.3,8.5,178.0,no,Matthew Liberatore,Kyle Freeland,Busch Stadium,823021,8.773960219439727,0.4760658696434901,0.5239341303565099,0.5305164319248826,0.504950495049505,-0.01240734720410075,-0.05720288560799014,over,-0.01240734720410075,pass
2026-08-08,TBR,SEA,7.0,-122,100,fanduel,2026-08-09T01:50:00Z,78.3,102.2,3.76,3.63,4.41,3.51,95,70,0,0,0,unknown,George Kirby,Griffin Jax,T-Mobile Park,823102,7.095694871511356,0.4916353502489549,0.5083646497510451,0.5495495495495496,0.5,-0.07494301438744244,-0.016729299502090234,under,-0.016729299502090234,pass
2026-08-08,BAL,TEX,7.5,-110,-110,fanduel,2026-08-08T23:16:00Z,97.5,89.7,3.96,3.79,4.92,4.31,103,70,0,0,0,unknown,Jacob deGrom,Kyle Bradish,Globe Life Field,822864,7.370399596650282,0.5113276260949409,0.48867237390505913,0.5238095238095238,0.5238095238095238,-0.06708001345397796,-0.023829077455112868,under,-0.023829077455112868,pass
2026-08-08,MIN,MIL,8.0,-110,-110,fanduel,2026-08-08T23:11:00Z,100.5,95.9,4.48,3.69,4.08,4.44,101,83.9,0,8.4,262.0,yes,Robert Gasser,Taj Bradley,American Family Field,823752,8.0786939878344,0.4931212273814046,0.5068787726185954,0.5238095238095238,0.5238095238095238,-0.03232234318268157,-0.05858674772640926,over,-0.03232234318268157,pass
2026-08-08,DET,SFG,8.0,-110,-110,fanduel,2026-08-08T23:16:00Z,96.1,124.0,4.34,4.2,4.34,3.38,96,65.5,15.0,15.0,273.0,no,Landen Roupp,Jackson Jobe,Oracle Park,823188,7.922566464241063,0.5067686050607112,0.4932313949392888,0.5238095238095238,0.5238095238095238,-0.05837642784317587,-0.03253266306591496,under,-0.03253266306591496,pass
