date,away_team,home_team,market_total,over_odds,under_odds,sportsbook,commence_time,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id,model_total,under_probability,over_probability,market_over_probability,market_under_probability,over_ev,under_ev,best_side,best_ev,edge_label
2026-08-19,WSN,TEX,7.5,-114,-106,fanduel,2026-08-20T00:06:00Z,91.0,116.9,4.5,3.36,5.0,5.19,103,70,0,0,0,unknown,Kumar Rocker,Cade Cavalli,Globe Life Field,822860,6.192208267295811,0.6142809014864765,0.3857190985135235,0.5327102803738317,0.5145631067961165,-0.27593081507110506,0.19379118590768085,under,0.19379118590768085,watch
2026-08-19,STL,CIN,8.5,-110,-110,draftkings,2026-08-19T22:40:00Z,83.8,88.2,2.47,5.07,4.42,4.0,107,83.9,-2.0,6.9,193.0,no,Chase Burns,Matthew Liberatore,Great American Ball Park,824476,9.6517340428792,0.39904114672237884,0.6009588532776211,0.5238095238095238,0.5238095238095238,0.1472850835300039,-0.23819417443909496,over,0.1472850835300039,watch
2026-08-19,TOR,TBR,7.5,-118,-102,draftkings,2026-08-19T22:40:00Z,102.1,87.4,2.78,6.59,4.21,4.21,98,87.2,0,4.9,294.0,yes,Drew Rasmussen,Max Scherzer,Tropicana Field,822937,8.793404965624159,0.3869418793392389,0.613058120660761,0.5412844036697247,0.504950495049505,0.13259890088174497,-0.23370333699484058,over,0.13259890088174497,watch
2026-08-19,SDP,NYM,8.5,-115,-105,fanduel,2026-08-19T17:11:00Z,104.8,115.5,6.57,3.41,4.13,3.79,97,86.7,4.8,7.3,239.0,no,Robert Stock,Michael King,Citi Field,823587,7.69023163097887,0.5713728378775795,0.42862716212242047,0.5348837209302325,0.5121951219512195,-0.19865356646677923,0.11553744538003619,under,0.11553744538003619,watch
2026-08-19,NYY,BAL,9.0,-118,-103,mybookieag,2026-08-19T22:36:00Z,98.6,78.7,5.11,4.42,4.39,3.35,98,88.9,2.8,6.0,272.0,no,Chris Bassitt,Will Warren,Oriole Park at Camden Yards,824801,9.888966597143929,0.4217328707538542,0.5782671292461459,0.5412844036697247,0.5073891625615764,0.0683240184377949,-0.16881774016473394,over,0.0683240184377949,lean
2026-08-19,ARI,BOS,8.5,-105,-114,draftkings,2026-08-19T20:10:00Z,127.8,114.9,2.97,3.11,3.23,4.26,105,88.1,6.5,6.6,235.0,no,Payton Tolle,Brandon Pfaadt,Fenway Park,824722,7.808211543576482,0.5610626692988961,0.43893733070110386,0.5121951219512195,0.5327102803738317,-0.1430271162502258,0.053222905525998065,under,0.053222905525998065,lean
2026-08-19,DET,PIT,8.0,-112,-108,fanduel,2026-08-19T16:36:00Z,106.6,123.6,3.88,6.23,4.61,3.41,96,77.7,6.6,8.4,248.0,no,Paul Skenes,Jackson Jobe,PNC Park,823342,8.529817133721028,0.4531582240299975,0.5468417759700025,0.5283018867924528,0.5192307692307693,0.03509336165750465,-0.1272508277940788,over,0.03509336165750465,pass
2026-08-19,CHW,CHC,8.0,-112,-108,fanduel,2026-08-19T18:21:00Z,124.0,111.3,2.56,4.20,3.89,4.38,102,73.9,-5.6,5.6,37.0,no,Clay Holmes,,Wrigley Field,824640,7.67909999677362,0.5284126018846277,0.4715873981153723,0.5283018867924528,0.5192307692307693,-0.10735242499590247,0.01768352955557928,under,0.01768352955557928,pass
2026-08-19,MIA,PHI,8.5,-112,-108,draftkings,2026-08-19T22:05:00Z,101.8,92.3,5.33,3.43,4.42,4.22,103,86.7,8.3,8.3,276.0,no,Aaron Nola,Sandy Alcantara,Citizens Bank Park,823424,8.235612761484168,0.5234153057164361,0.47658469428356387,0.5283018867924528,0.5192307692307693,-0.09789325724896847,0.008059107305729007,under,0.008059107305729007,pass
2026-08-19,ATL,MIN,8.5,-117,-103,draftkings,2026-08-19T17:40:00Z,88.6,105.0,3.98,4.15,4.46,4.23,99,76.7,0.6,0.7,252.0,no,Taj Bradley,AJ Smith-Shawver,Target Field,823664,8.392607077583918,0.5095157582052856,0.4904842417947144,0.5391705069124424,0.5073891625615764,-0.09029845752604249,0.004191251608475444,under,0.004191251608475444,pass
2026-08-19,LAD,COL,11.5,-105,-114,draftkings,2026-08-20T00:40:00Z,108.1,94.1,6.27,4.46,5.86,4.76,116,70,0,0,0,unknown,Kyle Freeland,Roki Sasaki,Coors Field,824318,11.213358868052033,0.5253836506587993,0.47461634934120067,0.5121951219512195,0.5327102803738317,-0.07336807985765581,-0.013753497886113464,under,-0.013753497886113464,pass
2026-08-19,LAA,HOU,8.5,-117,-103,draftkings,2026-08-20T00:10:00Z,107.9,73.3,4.2,2.67,4.34,4.0,99,70,0,0,0,unknown,Ethan Pecko,Walbert Ureña,Daikin Park,824155,8.507087773333847,0.4993719147913704,0.5006280852086296,0.5391705069124424,0.5073891625615764,-0.07148466247630236,-0.015800983469435037,under,-0.015800983469435037,pass
2026-08-19,SEA,MIL,7.5,107,-123,lowvig,2026-08-19T23:40:00Z,107.4,76.5,4.13,3.28,3.9,5.25,101,70,0,0,0,unknown,Dustin May,Logan Gilbert,American Family Field,823748,7.057364361766627,0.539161203908866,0.460838796091134,0.4830917874396135,0.5515695067264574,-0.046063692091352526,-0.02249635388880389,under,-0.02249635388880389,pass
2026-08-19,SFG,CLE,7.0,-120,100,draftkings,2026-08-19T22:41:00Z,92.3,93.5,2.59,4.2,4.53,4.35,97,78.5,-3.3,5.2,320.0,no,Parker Messick,Matt Wilkinson,Progressive Field,824394,7.182633237645137,0.48382033092878995,0.51617966907121,0.5454545454545454,0.5,-0.053670606702781454,-0.03235933814242009,under,-0.03235933814242009,pass
