date,away_team,home_team,market_total,over_odds,under_odds,sportsbook,commence_time,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id,model_total,under_probability,over_probability,market_over_probability,market_under_probability,over_ev,under_ev,best_side,best_ev,edge_label
2026-09-05,TOR,KCR,9.5,-105,-115,fanduel,2026-09-05T23:11:00Z,100.1,97.6,5.03,6.16,4.25,3.61,101,98.9,-5.5,6.8,81.0,no,Seth Lugo,Max Scherzer,Kauffman Stadium,824066,13.07704547673972,0.21168982532784492,0.788310174672155,0.5121951219512195,0.5348837209302325,0.539081769598017,-0.6042320656914204,over,0.539081769598017,watch
2026-09-05,LAA,PIT,7.5,-118,-104,fanduel,2026-09-05T22:41:00Z,85.9,75.7,3.59,5.65,4.27,3.92,96,77.9,-2.5,3.7,343.0,no,Braxton Ashcraft,Yusei Kikuchi,PNC Park,823335,10.529305444167425,0.24889122469152608,0.751108775308474,0.5412844036697247,0.5098039215686274,0.38764163573938415,-0.5117902900281603,over,0.38764163573938415,watch
2026-09-05,BOS,BAL,7.5,-122,100,fanduel,2026-09-05T23:06:00Z,98.2,114.4,4.97,2.82,4.49,4.23,98,79.9,-7.0,7.5,10.0,no,Chris Bassitt,Sonny Gray,Oriole Park at Camden Yards,824795,5.816288136362877,0.6468494033105961,0.35315059668940385,0.5495495495495496,0.5,-0.35738170110616674,0.2936988066211923,under,0.2936988066211923,watch
2026-09-05,WSN,LAD,7.0,-115,-106,mybookieag,2026-09-06T01:11:00Z,97.4,99.9,2.79,3.12,4.36,4.51,100,70,0,0,0,unknown,Tyler Glasnow,Cade Cavalli,UNIQLO Field at Dodger Stadium,823904,5.283859181348324,0.6495427136528305,0.35045728634716955,0.5348837209302325,0.5145631067961165,-0.3447972472639874,0.26231885860833093,under,0.26231885860833093,watch
2026-09-05,ATH,SEA,7.5,-115,-105,fanduel,2026-09-06T01:41:00Z,87.5,96.0,4.19,6.37,6.03,6.1,95,70,0,0,0,unknown,George Kirby,Jeffrey Springs,T-Mobile Park,823094,9.205123179120292,0.35137149554030866,0.6486285044596913,0.5348837209302325,0.5121951219512195,0.21265329094637941,-0.3139889848974926,over,0.21265329094637941,watch
2026-09-05,ATL,PHI,8.0,-115,-106,mybookieag,2026-09-05T22:06:00Z,111.4,90.9,3.31,3.05,3.74,3.56,103,79.7,6.0,8.8,322.0,no,Zack Wheeler,Martín Pérez,Citizens Bank Park,823419,6.994910647887073,0.5889897933165452,0.4110102066834548,0.5348837209302325,0.5145631067961165,-0.23158961359180197,0.14464054172838026,under,0.14464054172838026,watch
2026-09-05,CHC,MIA,8.5,-108,-112,fanduel,2026-09-05T20:11:00Z,92.1,133.9,3.86,3.46,4.15,4.17,96,86.6,0,7.3,153.0,yes,Ryan Gusto,Javier Assad,loanDepot park,823823,7.377488528013901,0.5991807477483774,0.4008192522516226,0.5192307692307693,0.5283018867924528,-0.22805181047835643,0.13416355823800008,under,0.13416355823800008,watch
2026-09-05,TBR,TEX,7.0,-103,-118,mybookieag,2026-09-05T23:06:00Z,88.7,101.0,4.0,2.95,4.24,4.02,103,98.5,0,8.9,118.0,yes,Jacob deGrom,Drew Rasmussen,Globe Life Field,822850,5.894073005325375,0.5977453116693883,0.40225468833061173,0.5073891625615764,0.5412844036697247,-0.2072067793095711,0.10430913511802231,under,0.10430913511802231,watch
2026-09-05,SFG,NYM,8.0,-110,-110,fanduel,2026-09-05T20:11:00Z,100.3,99.9,2.93,3.77,3.95,4.71,97,79.0,-8.4,8.9,350.0,no,Zac Thornton,Anthony Molina,Citi Field,823577,7.248132322750095,0.5668161605635946,0.43318383943640537,0.5238095238095238,0.5238095238095238,-0.1730126701668624,0.08210357925777156,under,0.08210357925777156,lean
2026-09-05,NYY,SDP,7.5,-120,-102,fanduel,2026-09-05T23:16:00Z,104.1,90.9,3.14,3.2,3.58,3.34,96,86.2,-1.6,8.3,301.0,no,Robbie Ray,Carlos Rodón,Petco Park,823257,7.047929446801381,0.540295039740218,0.459704960259782,0.5454545454545454,0.504950495049505,-0.1572075728570662,0.06999605909337281,under,0.06999605909337281,lean
2026-09-05,ARI,HOU,8.5,-124,102,fanduel,2026-09-05T23:16:00Z,102.1,104.9,6.23,3.49,4.15,4.34,99,85.2,0,7.2,92.0,yes,Ethan Pecko,Brandon Pfaadt,Daikin Park,824145,8.269141591774362,0.52060337315844,0.47939662684156004,0.5535714285714286,0.49504950495049505,-0.13399319022169798,0.051618813780048844,under,0.051618813780048844,lean
2026-09-05,MIL,CIN,9.0,-114,-106,fanduel,2026-09-05T22:41:00Z,94.9,114.4,4.49,4.69,5.27,3.98,107,85.4,3.1,5.0,352.0,no,Andrew Abbott,Dustin May,Great American Ball Park,824468,9.508398379817688,0.4547046438218265,0.5452953561781735,0.5327102803738317,0.5145631067961165,0.023624615983588892,-0.11632871106324283,over,0.023624615983588892,pass
2026-09-05,MIN,CHW,8.5,100,-122,fanduel,2026-09-05T23:11:00Z,104.3,102.1,4.28,3.85,4.56,4.59,101,73.7,7.5,12.8,4.0,no,Anthony Kay,Taj Bradley,Rate Field,824553,7.853234062616328,0.5575464393124265,0.44245356068757347,0.5,0.5495495495495496,-0.11509287862485307,0.014551717437366385,under,0.014551717437366385,pass
2026-09-05,STL,COL,10.5,-118,-104,fanduel,2026-09-06T00:11:00Z,99.9,105.1,3.0,5.41,5.63,4.76,116,70,0,0,0,unknown,Mason Adams,Matthew Liberatore,Coors Field,824310,10.968403429437213,0.4582543714200887,0.5417456285799114,0.5412844036697247,0.5098039215686274,0.0008520934781413025,-0.10111642529136444,over,0.0008520934781413025,pass
2026-09-05,DET,CLE,7.0,-102,-120,fanduel,2026-09-05T22:11:00Z,95.5,109.2,2.46,4.36,4.4,4.25,97,74.3,-11.2,11.8,29.0,no,Parker Messick,Framber Valdez,Progressive Field,824389,6.889961800353379,0.5098239332966928,0.49017606670330716,0.504950495049505,0.5454545454545454,-0.029259162018940743,-0.06532278895606303,over,-0.029259162018940743,pass
