date,away_team,home_team,market_total,over_odds,under_odds,sportsbook,commence_time,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id,model_total,under_probability,over_probability,market_over_probability,market_under_probability,over_ev,under_ev,best_side,best_ev,edge_label
2026-08-21,DET,KCR,8.0,-110,-104,lowvig,2026-08-22T00:11:00Z,94.9,122.9,4.16,1.49,4.89,3.43,101,85.0,8.4,8.4,220.0,no,Noah Cameron,Troy Melton,Kauffman Stadium,824072,4.475318901684848,0.7848032219645493,0.21519677803545068,0.5238095238095238,0.5098039215686274,-0.5891697873868669,0.5394217046227698,under,0.5394217046227698,watch
2026-08-21,ATL,MIL,6.0,-107,-107,lowvig,2026-08-21T20:11:00Z,111.3,100.7,1.75,2.16,4.05,3.95,101,72.1,0,6.0,202.0,yes,Jacob Misiorowski,Chris Sale,American Family Field,823746,2.953755927584414,0.7522178628633087,0.24778213713669128,0.5169082125603864,0.5169082125603864,-0.5206457720813542,0.45522521133369076,under,0.45522521133369076,watch
2026-08-21,ATH,HOU,8.5,-110,-110,fanduel,2026-08-22T00:11:00Z,104.4,85.2,5.16,3.53,4.57,6.68,99,93.4,0,3.0,306.0,yes,Hayden Wesneski,J.T. Ginn,Daikin Park,824152,6.831227208993464,0.6455473933206473,0.35445260667935274,0.5238095238095238,0.5238095238095238,-0.323317750884872,0.23240865997578108,under,0.23240865997578108,watch
2026-08-21,MIN,SDP,8.0,-116,-105,mybookieag,2026-08-22T01:41:00Z,117.9,89.4,4.3,5.34,3.74,4.54,96,70,0,0,0,unknown,Randy Vásquez,Connor Prielipp,Petco Park,823262,9.4872414930988,0.3696743947294128,0.6303256052705872,0.5370370370370371,0.5121951219512195,0.1737097477452314,-0.27825475314733683,over,0.1737097477452314,watch
2026-08-21,TBR,BAL,7.5,-128,104,fanduel,2026-08-21T23:16:00Z,98.1,107.2,4.15,5.27,4.49,4.31,98,78.2,0.4,6.0,124.0,no,Trevor Rogers,Freddy Peralta,Oriole Park at Camden Yards,824800,8.907286469642212,0.3764458092471014,0.6235541907528985,0.5614035087719298,0.49019607843137253,0.11070590227860055,-0.23205054913591305,over,0.11070590227860055,watch
2026-08-21,STL,PHI,8.0,-110,-110,fanduel,2026-08-21T22:41:00Z,106.2,93.0,3.23,3.42,4.03,4.1,103,79.8,-3.4,3.5,105.0,no,Jesús Luzardo,Hunter Dobbins,Citizens Bank Park,823420,7.089133983771163,0.5807345255075481,0.4192654744924519,0.5238095238095238,0.5238095238095238,-0.1995840941507736,0.10867500324168278,under,0.10867500324168278,watch
2026-08-21,CHC,SEA,7.5,-124,102,fanduel,2026-08-22T02:11:00Z,79.5,121.5,3.3,4.02,5.43,3.87,95,70,0,0,0,unknown,Emerson Hancock,Matthew Boyd,T-Mobile Park,823101,7.106101510468028,0.5351094960490637,0.46489050395093634,0.5535714285714286,0.49504950495049505,-0.16019779931443756,0.0809211820191087,under,0.0809211820191087,lean
2026-08-21,SFG,BOS,7.5,104,-128,fanduel,2026-08-21T23:11:00Z,128.4,86.3,2.65,3.5,3.28,4.27,105,72.0,-5.2,5.6,23.0,no,Sonny Gray,Logan Webb,Fenway Park,824721,6.425493581693129,0.5949827322106755,0.40501726778932445,0.49019607843137253,0.5614035087719298,-0.17376477370977805,0.05981299175026589,under,0.05981299175026589,lean
2026-08-21,CLE,COL,10.5,-112,-108,fanduel,2026-08-22T00:41:00Z,105.7,90.0,5.55,3.8,5.8,4.3,116,70,0,0,0,unknown,Tanner Gordon,Joey Cantillo,Coors Field,824317,10.029946412432336,0.5418744972785579,0.45812550272144215,0.5283018867924528,0.5192307692307693,-0.13283386984869883,0.04361014290685228,under,0.04361014290685228,lean
2026-08-21,PIT,LAD,8.0,-114,-106,fanduel,2026-08-22T02:11:00Z,95.1,103.4,2.6,4.23,4.67,4.55,100,70,0,0,0,unknown,Yoshinobu Yamamoto,Bubba Chandler,UNIQLO Field at Dodger Stadium,823911,7.696233372783636,0.5270899339126797,0.47291006608732034,0.5327102803738317,0.5145631067961165,-0.11225654260801265,0.024344588547283053,under,0.024344588547283053,pass
2026-08-21,LAA,TEX,7.0,-123,107,lowvig,2026-08-22T00:16:00Z,88.9,81.3,4.45,3.78,4.87,3.86,103,99.3,0,7.1,131.0,yes,MacKenzie Gore,Reid Detmers,Globe Life Field,822857,7.132336375792257,0.4881908714024655,0.5118091285975346,0.5515695067264574,0.4830917874396135,-0.07208588880284383,0.01055510380310376,under,0.01055510380310376,pass
2026-08-21,NYM,CHW,8.0,-103,-117,betonlineag,2026-08-22T00:01:00Z,107.0,100.6,3.15,4.22,4.16,3.89,101,75.9,-4.2,5.0,162.0,no,Sean Burke,Sean Manaea,Rate Field,824559,8.057438731507476,0.4948738071317026,0.5051261928682974,0.5073891625615764,0.5391705069124424,-0.004460027647918641,-0.0821571269437652,over,-0.004460027647918641,pass
2026-08-21,WSN,MIA,7.5,-118,-104,fanduel,2026-08-21T23:11:00Z,88.2,111.1,4.7,4.04,4.11,4.65,96,84.7,0,8.2,133.0,yes,Ryan Gusto,Brad Lord,loanDepot park,823830,7.457840767183819,0.5037626022761296,0.49623739772387043,0.5412844036697247,0.5098039215686274,-0.08322243471352753,-0.011850280150668802,under,-0.011850280150668802,pass
2026-08-21,CIN,ARI,8.5,-105,-115,fanduel,2026-08-22T01:41:00Z,117.3,88.9,2.71,4.52,4.45,4.62,101,70,0,0,0,unknown,Eduardo Rodriguez,Nick Lodolo,Chase Field,825045,8.397041935923252,0.509188064219486,0.49081193578051396,0.5121951219512195,0.5348837209302325,-0.041748125380901335,-0.04803970602443919,over,-0.041748125380901335,pass
2026-08-21,TOR,NYY,7.0,-112,-108,fanduel,2026-08-21T23:06:00Z,82.6,94.3,2.19,3.71,3.27,4.05,104,72.6,-4.4,4.5,84.0,no,Cam Schlittler,Mason Fluharty,Yankee Stadium,823510,7.058655691615329,0.4947652041433361,0.5052347958566639,0.5283018867924528,0.5192307692307693,-0.0436627078427434,-0.04711886609431559,over,-0.0436627078427434,pass
