date,away_team,home_team,market_total,over_odds,under_odds,sportsbook,commence_time,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id,model_total,under_probability,over_probability,market_over_probability,market_under_probability,over_ev,under_ev,best_side,best_ev,edge_label
2026-08-23,SFG,BOS,8.5,-106,-114,fanduel,2026-08-23T19:11:00Z,127.3,89.0,3.46,0.0,3.41,4.0,105,70.3,0.3,3.2,141.0,no,Jake Bennett,Matt Wilkinson,Fenway Park,824720,10.247105240716131,0.3456449944952856,0.6543550055047145,0.5145631067961165,0.5327102803738317,0.2716710484336904,-0.35115764191235865,over,0.2716710484336904,watch
2026-08-23,WSN,MIA,8.5,100,-122,fanduel,2026-08-23T17:41:00Z,88.4,107.8,4.37,9.39,4.08,4.62,96,89.1,0,8.9,141.0,yes,Janson Junk,Jackson Kent,loanDepot park,823827,6.414856988739903,0.682228200345316,0.31777179965468405,0.5,0.5495495495495496,-0.3644564006906319,0.2414316432513126,under,0.2414316432513126,watch
2026-08-23,TOR,NYY,8.0,-110,-110,fanduel,2026-08-23T17:36:00Z,84.6,86.7,3.22,3.23,3.16,4.13,104,75.2,6.5,7.0,233.0,no,Carlos Rodón,José Soriano,Yankee Stadium,823507,9.341397915167704,0.380224752004365,0.619775247995635,0.5238095238095238,0.5238095238095238,0.1832072916280305,-0.27411638253712134,over,0.1832072916280305,watch
2026-08-23,DET,KCR,8.5,-112,-108,draftkings,2026-08-23T18:10:00Z,89.7,118.5,2.83,1.95,4.5,3.57,101,82.9,-3.2,5.7,101.0,no,Daniel Lynch IV,Jacob Waguespack,Kauffman Stadium,824071,9.338092349894874,0.4244615498685353,0.5755384501314647,0.5283018867924528,0.5192307692307693,0.08941206632027243,-0.18251849654948749,over,0.08941206632027243,lean
2026-08-23,MIN,SDP,8.5,-122,100,fanduel,2026-08-23T20:11:00Z,118.4,89.0,4.79,4.62,3.79,4.73,96,70,0,0,0,unknown,Walker Buehler,Bailey Ober,Petco Park,823258,8.145265791746906,0.5321313622372372,0.4678686377627628,0.5495495495495496,0.5,-0.14863247882513653,0.06426272447447445,under,0.06426272447447445,lean
2026-08-23,ATH,HOU,9.0,-104,-117,mybookieag,2026-08-23T18:11:00Z,104.7,86.7,6.44,3.91,4.37,6.55,99,89.4,0,2.4,319.0,yes,Cristian Javier,Brady Basso,Daikin Park,824150,8.18839889670787,0.5731781590559986,0.42682184094400144,0.5098039215686274,0.5391705069124424,-0.16277254276368947,0.0630740214970229,under,0.0630740214970229,lean
2026-08-23,TBR,BAL,9.0,101,-116,lowvig,2026-08-23T17:36:00Z,98.4,105.9,4.02,3.05,4.24,4.41,98,80.8,4.4,8.7,270.0,no,Shane Baz,Nick Martinez,Oriole Park at Camden Yards,824799,9.227179429692914,0.4794092357979536,0.5205907642020464,0.4975124378109453,0.5370370370370371,0.04638743604611317,-0.10730694023829335,over,0.04638743604611317,lean
2026-08-23,LAA,TEX,8.0,-106,-116,mybookieag,2026-08-23T18:36:00Z,85.5,74.6,3.13,5.81,4.55,3.68,103,105.4,0,10.0,226.0,yes,Cal Quantrill,Yusei Kikuchi,Globe Life Field,822856,8.358303676177394,0.4675460306180406,0.5324539693819594,0.5145631067961165,0.5370370370370371,0.03476903483663807,-0.12939704643537264,over,0.03476903483663807,pass
2026-08-23,CHC,SEA,7.5,-110,-110,fanduel,2026-08-23T20:11:00Z,84.0,119.6,3.71,3.77,5.46,3.92,95,65.6,0,3.2,326.0,yes,Bryce Miller,Shota Imanaga,T-Mobile Park,823099,7.214398309851638,0.5258792841774271,0.47412071582257287,0.5238095238095238,0.5238095238095238,-0.09486045161145173,0.0039513607023609065,under,0.0039513607023609065,pass
2026-08-23,CLE,COL,11.0,100,-122,fanduel,2026-08-23T19:11:00Z,104.7,95.3,4.7,3.18,5.97,4.16,116,93.9,-7.2,7.6,28.0,no,Tomoyuki Sugano,Foster Griffin,Coors Field,824315,10.982313302396784,0.5016037696877188,0.4983962303122812,0.5,0.5495495495495496,-0.003207539375437607,-0.08724559942070842,over,-0.003207539375437607,pass
