date,away_team,home_team,market_total,over_odds,under_odds,sportsbook,commence_time,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id,model_total,under_probability,over_probability,market_over_probability,market_under_probability,over_ev,under_ev,best_side,best_ev,edge_label
2026-08-07,LAA,MIA,9.0,-112,-108,fanduel,2026-08-07T23:11:00Z,97.6,72.8,3.53,11.57,4.38,4.29,96,82.7,0,6.7,130.0,yes,Tyler Phillips,George Klassen,loanDepot park,823836,13.44335665031818,0.1690122107906301,0.8309877892093699,0.5283018867924528,0.5192307692307693,0.5729411724320215,-0.674495001440268,over,0.5729411724320215,watch
2026-08-07,CHC,KCR,9.5,-118,-104,fanduel,2026-08-08T00:11:00Z,88.0,130.0,1.96,4.20,5.59,3.85,101,90.1,0.8,3.7,147.0,no,Daniel Lynch IV,,Kauffman Stadium,824081,7.538987071587722,0.6637915816867848,0.33620841831321524,0.5412844036697247,0.5098039215686274,-0.37886919328575486,0.30205271792407795,under,0.30205271792407795,watch
2026-08-07,NYM,PIT,8.5,102,-124,fanduel,2026-08-07T22:41:00Z,111.9,97.1,3.15,2.88,4.79,4.77,96,81.4,4.2,4.2,212.0,no,Carmen Mlodzinski,Zac Thornton,PNC Park,823349,6.3240480167722275,0.6805289763055766,0.3194710236944234,0.49504950495049505,0.5535714285714286,-0.3546685321372648,0.22934266687458993,under,0.22934266687458993,watch
2026-08-07,TOR,PHI,8.0,-106,-114,fanduel,2026-08-07T22:41:00Z,106.1,76.4,2.49,3.29,4.55,4.45,103,92.6,3.2,12.4,200.0,no,Zack Wheeler,José Soriano,Citizens Bank Park,823428,6.338019935675726,0.6399615211126468,0.3600384788873532,0.5145631067961165,0.5327102803738317,-0.30030257876608724,0.2013312764746178,under,0.2013312764746178,watch
2026-08-07,CIN,WSN,9.0,-118,-104,fanduel,2026-08-07T22:46:00Z,118.3,89.8,3.52,4.20,5.47,4.41,100,84.7,-4.4,10.1,311.0,no,Cade Cavalli,,Nationals Park,822699,7.988806868569258,0.5862984334721248,0.41370156652787515,0.5412844036697247,0.5098039215686274,-0.23570388556714594,0.15004692719532198,under,0.15004692719532198,watch
2026-08-07,TBR,SEA,7.0,-106,-114,fanduel,2026-08-08T01:46:00Z,79.0,103.4,3.46,2.91,4.41,3.79,95,70,0,0,0,unknown,Logan Gilbert,Drew Rasmussen,T-Mobile Park,823103,5.957353564492065,0.5889385183854151,0.4110614816145849,0.5145631067961165,0.5327102803738317,-0.20114466780561802,0.10555125381121777,under,0.10555125381121777,watch
2026-08-07,COL,STL,8.5,-122,100,fanduel,2026-08-08T00:16:00Z,83.5,120.0,3.44,5.75,4.15,5.94,98,87.9,4.3,4.5,252.0,no,Kyle Leahy,Ryan Feltner,Busch Stadium,823024,8.052516063513572,0.5384328756814686,0.4615671243185314,0.5495495495495496,0.5,-0.1600991672236559,0.07686575136293716,under,0.07686575136293716,lean
2026-08-07,ATH,BOS,9.0,-106,-114,fanduel,2026-08-07T23:11:00Z,121.2,80.2,3.3,6.72,3.24,6.41,105,90.2,5.8,7.6,265.0,no,Payton Tolle,Jack Perkins,Fenway Park,824727,9.372786207303376,0.46796746985264126,0.5320325301473587,0.5145631067961165,0.5327102803738317,0.033950011418451886,-0.12153474957486643,over,0.033950011418451886,pass
2026-08-07,MIN,MIL,8.0,-105,-115,fanduel,2026-08-07T23:41:00Z,97.7,92.3,3.48,5.22,3.87,4.61,101,86.7,0,12.3,249.0,yes,Shane Drohan,Zebby Matthews,American Family Field,823750,8.280749867127158,0.4758646698285487,0.5241353301714513,0.5121951219512195,0.5348837209302325,0.02331183509664303,-0.11033996510314814,over,0.02331183509664303,pass
2026-08-07,CLE,CHW,8.0,-105,-115,fanduel,2026-08-07T23:41:00Z,110.7,86.2,5.82,2.57,3.89,4.43,101,81.5,0.5,6.0,225.0,no,Noah Schultz,Parker Messick,Rate Field,824566,8.25746595703247,0.4778641781333394,0.5221358218666605,0.5121951219512195,0.5348837209302325,0.019408033168242023,-0.10660175392462634,over,0.019408033168242023,pass
2026-08-07,HOU,SDP,8.0,-118,-104,mybookieag,2026-08-08T01:41:00Z,110.2,112.0,3.08,7.36,5.08,4.56,96,70,0,0,0,unknown,Robbie Ray,Ronel Blanco,Petco Park,823266,8.491351861512872,0.4578129039589264,0.5421870960410736,0.5412844036697247,0.5098039215686274,0.001667685906390215,-0.101982380695952,over,0.001667685906390215,pass
2026-08-07,DET,SFG,8.5,-102,-120,fanduel,2026-08-08T02:16:00Z,94.4,123.9,4.20,3.17,4.32,3.35,96,70,0,0,0,unknown,,Keider Montero,Oracle Park,823191,8.048313322375694,0.5387927003228856,0.4612072996771144,0.504950495049505,0.5454545454545454,-0.08662868103159693,-0.012213382741376289,under,-0.012213382741376289,pass
2026-08-07,LAD,ARI,9.0,-122,100,fanduel,2026-08-08T01:41:00Z,113.7,108.9,5.04,4.64,4.37,4.75,101,70,0,0,0,unknown,Merrill Kelly,Roki Sasaki,Chase Field,825051,9.40803962868822,0.4649457074907482,0.5350542925092518,0.5495495495495496,0.5,-0.026376615270049864,-0.07010858501850359,over,-0.026376615270049864,pass
2026-08-07,BAL,TEX,8.0,-105,-115,fanduel,2026-08-08T00:16:00Z,98.2,89.2,4.31,3.86,5.05,4.4,103,99.1,0,10.4,173.0,yes,Nathan Eovaldi,Shane Baz,Globe Life Field,822863,7.76834057474373,0.519919034062345,0.48008096593765504,0.5121951219512195,0.5348837209302325,-0.06269906650267354,-0.027977458057355187,under,-0.027977458057355187,pass
2026-08-07,ATL,NYY,8.0,-114,-108,mybookieag,2026-08-07T23:06:00Z,75.8,111.3,3.12,5.13,4.18,4.37,104,87.6,1.1,9.3,172.0,no,Max Fried,Tyler Mahle,Yankee Stadium,823515,8.077017948707576,0.493375229267087,0.506624770732913,0.5327102803738317,0.5192307692307693,-0.048967535641724624,-0.04979585474486947,over,-0.048967535641724624,pass
