date,away_team,home_team,market_total,over_odds,under_odds,sportsbook,commence_time,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id,model_total,under_probability,over_probability,market_over_probability,market_under_probability,over_ev,under_ev,best_side,best_ev,edge_label
2026-09-01,DET,MIN,8.5,-124,102,fanduel,2026-09-01T23:41:00Z,92.6,108.1,3.82,1.86,4.9,3.95,99,84.2,5.2,5.4,261.0,no,Andrew Morris,Troy Melton,Target Field,823661,5.364417540362284,0.7627025619268752,0.23729743807312476,0.5535714285714286,0.49504950495049505,-0.5713336602550004,0.540659175092288,under,0.540659175092288,watch
2026-09-01,ATL,WSN,9.5,-122,100,fanduel,2026-09-01T22:46:00Z,102.4,89.8,5.62,5.93,4.62,3.74,100,96.8,2.4,6.7,264.0,no,Jake Irvin,AJ Smith-Shawver,Nationals Park,822687,12.167740990366964,0.27148144889022574,0.7285185511097743,0.5495495495495496,0.5,0.32566490447844165,-0.4570371022195485,over,0.32566490447844165,watch
2026-09-01,PHI,ARI,7.5,-115,-105,fanduel,2026-09-02T01:41:00Z,112.8,114.5,2.5,3.09,4.48,3.88,101,70,0,0,0,unknown,Eduardo Rodriguez,Jesús Luzardo,Chase Field,825038,5.712806804101209,0.6581953236174354,0.3418046763825646,0.5348837209302325,0.5121951219512195,-0.36097386589346614,0.2850480127768975,under,0.2850480127768975,watch
2026-09-01,CHW,HOU,8.5,-110,-110,fanduel,2026-09-02T00:11:00Z,105.6,106.1,7.71,3.32,4.38,4.66,99,70,0,0,0,unknown,Ronel Blanco,Sean Burke,Daikin Park,824148,7.456294790480197,0.5940600130301986,0.4059399869698014,0.5238095238095238,0.5238095238095238,-0.22502366123947004,0.1341145703303792,under,0.1341145703303792,watch
2026-09-01,NYM,TBR,7.5,-114,-106,fanduel,2026-09-01T22:41:00Z,106.6,93.7,5.11,4.55,3.83,3.83,98,80.9,0,7.3,38.0,yes,Freddy Peralta,Sean Manaea,Tropicana Field,822929,8.656994061069206,0.39595342343026785,0.6040465765697322,0.5327102803738317,0.5145631067961165,0.1339119946133569,-0.23050561106947942,over,0.1339119946133569,watch
2026-09-01,MIA,KCR,9.5,-122,100,fanduel,2026-09-01T23:41:00Z,98.9,90.3,1.92,3.59,4.2,4.2,101,99.9,9.6,10.2,206.0,no,Randy Dobnak,Tyler Phillips,Kauffman Stadium,824070,8.80966107520075,0.5625436730656174,0.43745632693438263,0.5495495495495496,0.5,-0.20397291328333655,0.12508734613123473,under,0.12508734613123473,watch
2026-09-01,TOR,CLE,8.0,102,-117,lowvig,2026-09-01T22:41:00Z,98.9,85.3,3.98,2.92,4.3,3.88,97,90.8,2.0,10.5,269.0,no,Gavin Williams,Spencer Miles,Progressive Field,824391,6.949463953417274,0.5946639683628047,0.40533603163719534,0.49504950495049505,0.5391705069124424,-0.18122121609286546,0.10292377038229583,under,0.10292377038229583,watch
2026-09-01,BAL,COL,11.0,-115,-105,fanduel,2026-09-02T00:41:00Z,104.4,102.4,6.61,4.03,5.79,4.42,116,70,0,0,0,unknown,Gabriel Hughes,Kyle Bradish,Coors Field,824313,10.398136360770714,0.5545818429550793,0.4454181570449207,0.5348837209302325,0.5121951219512195,-0.16726170639427873,0.08275502672182133,under,0.08275502672182133,lean
2026-09-01,MIL,CHC,10.0,-105,-115,fanduel,2026-09-01T23:41:00Z,143.6,109.4,3.99,4.59,4.0,3.88,102,91.7,7.4,7.5,231.0,no,Matthew Boyd,Robert Gasser,Wrigley Field,824633,10.400461879513621,0.46361941228150105,0.536380587718499,0.5121951219512195,0.5348837209302325,0.047219242688497864,-0.13323327269110674,over,0.047219242688497864,lean
2026-09-01,SEA,BOS,7.0,-121,-101,mybookieag,2026-09-01T22:46:00Z,119.4,84.0,4.20,4.36,4.1,5.7,105,63.8,-7.6,8.4,70.0,no,,Bryan Woo,Fenway Park,824716,6.732200120312595,0.5243473847174105,0.4756526152825895,0.5475113122171946,0.5024875621890548,-0.1312460497731217,0.04350321117029221,under,0.04350321117029221,lean
2026-09-01,ATH,TEX,7.5,-110,-110,fanduel,2026-09-02T00:06:00Z,90.9,96.0,4.4,4.5,4.32,5.95,103,70,0,0,0,unknown,MacKenzie Gore,Brady Basso,Globe Life Field,822854,7.078072677142202,0.5383247926264908,0.4616752073735092,0.5238095238095238,0.5238095238095238,-0.11862005865057335,0.027710967741482406,under,0.027710967741482406,pass
2026-09-01,SFG,PIT,7.5,-110,-110,fanduel,2026-09-01T22:41:00Z,85.9,92.6,3.79,3.72,4.17,4.34,96,90.9,7.7,10.5,253.0,no,Paul Skenes,Logan Webb,PNC Park,823340,7.113503251429577,0.5351152443444983,0.4648847556555017,0.5238095238095238,0.5238095238095238,-0.11249273920313307,0.021583648294042357,under,0.021583648294042357,pass
2026-09-01,NYY,LAA,7.5,-108,-112,fanduel,2026-09-02T01:39:00Z,77.1,89.8,6.03,3.19,3.77,3.46,99,70,0,0,0,unknown,Grayson Rodriguez,Gerrit Cole,Angel Stadium,823984,7.6928972071673085,0.48245724841809745,0.5175427515819025,0.5192307692307693,0.5283018867924528,-0.003250996953372831,-0.0867773512086013,over,-0.003250996953372831,pass
2026-09-01,SDP,CIN,9.5,-105,-115,fanduel,2026-09-01T22:41:00Z,92.0,113.9,5.24,4.02,5.38,3.51,107,96.7,3.6,6.1,246.0,no,Nick Lodolo,Randy Vásquez,Great American Ball Park,824472,9.195188420829048,0.5277072662347335,0.4722927337652665,0.5121951219512195,0.5348837209302325,-0.0779046626487655,-0.01341685008288962,under,-0.01341685008288962,pass
2026-09-01,STL,LAD,9.0,100,-120,betonlineag,2026-09-02T02:11:00Z,95.6,96.4,4.78,3.86,4.08,4.71,100,70,0,0,0,unknown,Eric Lauer,Michael McGreevy,UNIQLO Field at Dodger Stadium,823908,8.651224840538548,0.5316956521263932,0.46830434787360675,0.5,0.5454545454545454,-0.0633913042527865,-0.02522463776827899,under,-0.02522463776827899,pass
