date,away_team,home_team,market_total,over_odds,under_odds,sportsbook,commence_time,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id,model_total,under_probability,over_probability,market_over_probability,market_under_probability,over_ev,under_ev,best_side,best_ev,edge_label
2026-08-23,SFG,BOS,8.5,-106,-114,fanduel,2026-08-23T19:11:00Z,127.3,89.0,3.46,0.0,3.41,4.0,105,70.3,0.3,3.2,141.0,no,Jake Bennett,Matt Wilkinson,Fenway Park,824720,10.318059019844775,0.33971214650966597,0.660287853490334,0.5145631067961165,0.5327102803738317,0.28320092282083786,-0.3622947425169428,over,0.28320092282083786,watch
2026-08-23,WSN,MIA,8.5,100,-122,fanduel,2026-08-23T17:41:00Z,88.4,107.8,4.37,9.39,4.08,4.62,96,89.1,0,8.9,141.0,yes,Janson Junk,Jackson Kent,loanDepot park,823827,6.339024278217568,0.6883555876919467,0.3116444123080533,0.5,0.5495495495495496,-0.3767111753838934,0.2525814792427228,under,0.2525814792427228,watch
2026-08-23,TOR,NYY,8.0,-110,-110,fanduel,2026-08-23T17:36:00Z,84.6,86.7,3.22,3.23,3.16,4.13,104,75.2,6.5,7.0,233.0,no,Carlos Rodón,José Soriano,Yankee Stadium,823507,9.369429552451656,0.3777960193522666,0.6222039806477334,0.5238095238095238,0.5238095238095238,0.18784396305476392,-0.27875305396385464,over,0.18784396305476392,watch
2026-08-23,DET,KCR,8.5,-112,-108,draftkings,2026-08-23T18:10:00Z,89.7,118.5,2.83,1.95,4.5,3.57,101,82.9,-3.2,5.7,101.0,no,Daniel Lynch IV,Jacob Waguespack,Kauffman Stadium,824071,9.394500427811156,0.41944170486809695,0.580558295131903,0.5283018867924528,0.5192307692307693,0.09891391578538777,-0.19218634617996133,over,0.09891391578538777,lean
2026-08-23,ATH,HOU,9.0,-104,-117,mybookieag,2026-08-23T18:11:00Z,104.7,86.7,6.44,3.91,4.37,6.55,99,89.4,0,2.4,319.0,yes,Cristian Javier,Brady Basso,Daikin Park,824150,8.152369852408006,0.5763905926092807,0.4236094073907193,0.5098039215686274,0.5391705069124424,-0.16907385473358905,0.06903212475396514,under,0.06903212475396514,lean
2026-08-23,MIN,SDP,8.5,-122,100,fanduel,2026-08-23T20:11:00Z,118.4,89.0,4.79,4.62,3.79,4.73,96,70,0,0,0,unknown,Walker Buehler,Bailey Ober,Petco Park,823258,8.128323419859361,0.533663756447945,0.46633624355205505,0.5495495495495496,0.5,-0.15142093386429323,0.0673275128958899,under,0.0673275128958899,lean
2026-08-23,TBR,BAL,9.0,101,-116,lowvig,2026-08-23T17:36:00Z,98.4,105.9,4.02,3.05,4.24,4.41,98,80.8,4.4,8.7,270.0,no,Shane Baz,Nick Martinez,Oriole Park at Camden Yards,824799,9.246631812430932,0.477647020597672,0.522352979402328,0.4975124378109453,0.5370370370370371,0.049929488598679184,-0.11058830647330042,over,0.049929488598679184,lean
2026-08-23,LAA,TEX,8.0,-106,-116,mybookieag,2026-08-23T18:36:00Z,85.5,74.6,3.13,5.81,4.55,3.68,103,105.4,0,10.0,226.0,yes,Cal Quantrill,Yusei Kikuchi,Globe Life Field,822856,8.350930674457699,0.4682111568773707,0.5317888431226293,0.5145631067961165,0.5370370370370371,0.033476430974166416,-0.12815853546972356,over,0.033476430974166416,pass
2026-08-23,CHC,SEA,7.5,-110,-110,fanduel,2026-08-23T20:11:00Z,84.0,119.6,3.71,3.77,5.46,3.92,95,65.6,0,3.2,326.0,yes,Bryce Miller,Shota Imanaga,T-Mobile Park,823099,7.230394437503991,0.524432664941061,0.475567335058939,0.5238095238095238,0.5238095238095238,-0.09209872397838914,0.0011896330692984236,under,0.0011896330692984236,pass
2026-08-23,CLE,COL,11.0,100,-122,fanduel,2026-08-23T19:11:00Z,104.7,95.3,4.7,3.18,5.97,4.16,116,93.9,-7.2,7.6,28.0,no,Tomoyuki Sugano,Foster Griffin,Coors Field,824315,10.988502391171226,0.501042607364003,0.49895739263599703,0.5,0.5495495495495496,-0.002085214728005935,-0.08826673086222414,over,-0.002085214728005935,pass
2026-08-23,PIT,LAD,8.5,-112,-108,fanduel,2026-08-23T20:11:00Z,97.3,101.3,3.6,3.75,4.67,4.61,100,100.8,6.0,6.0,222.0,no,Blake Snell,Lake Bachar,UNIQLO Field at Dodger Stadium,823909,8.3630494480165,0.5124167347763878,0.4875832652236122,0.5283018867924528,0.5192307692307693,-0.07707453368387696,-0.013123325615845616,under,-0.013123325615845616,pass
2026-08-23,NYM,CHW,8.0,-119,-103,mybookieag,2026-08-23T18:11:00Z,114.1,99.1,2.44,3.34,4.18,3.7,101,71.6,5.7,11.4,10.0,no,Sean Newcomb,Nolan McLean,Rate Field,824558,8.380068269656993,0.46557805356205223,0.5344219464379478,0.54337899543379,0.5073891625615764,-0.016483980925121156,-0.08240441870780002,over,-0.016483980925121156,pass
2026-08-23,STL,PHI,8.0,-117,-103,draftkings,2026-08-23T17:35:00Z,113.5,95.7,2.51,3.24,3.95,4.3,103,76.8,6.4,7.2,248.0,no,Cristopher Sánchez,Kyle Leahy,Citizens Bank Park,823421,8.304007204516788,0.47245440791405374,0.5275455920859462,0.5391705069124424,0.5073891625615764,-0.02156073946452708,-0.0688519921693892,over,-0.02156073946452708,pass
2026-08-23,CIN,ARI,9.0,103,-123,betonlineag,2026-08-23T20:16:00Z,123.9,89.2,4.17,4.07,4.37,4.74,101,111.7,0,1.6,196.0,yes,Mitch Bratt,Andrew Abbott,Chase Field,825043,8.57629969988855,0.538362029604934,0.46163797039506604,0.49261083743842365,0.5515695067264574,-0.06287492009801576,-0.02394526339918479,under,-0.02394526339918479,pass
2026-08-23,ATL,MIL,7.5,-118,-104,fanduel,2026-08-23T23:11:00Z,109.9,98.7,3.86,4.53,3.95,3.79,101,70,0,0,0,unknown,Shane Drohan,Tyler Mahle,Journey Bank Ballpark,823745,7.5371731268596,0.49662916356491,0.50337083643509,0.5412844036697247,0.5098039215686274,-0.07004370895890166,-0.025842794545753445,under,-0.025842794545753445,pass
