date,away_team,home_team,market_total,over_odds,under_odds,sportsbook,commence_time,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id,model_total,under_probability,over_probability,market_over_probability,market_under_probability,over_ev,under_ev,best_side,best_ev,edge_label
2026-08-08,TOR,PHI,10.0,105,-125,betonlineag,2026-08-08T22:06:00Z,100.8,75.6,5.55,7.92,4.45,4.32,103,90.3,3.2,11.1,202.0,no,Aaron Nola,Max Scherzer,Citizens Bank Park,823426,12.016841253296544,0.3292702664918492,0.6707297335081508,0.4878048780487805,0.5555555555555556,0.3749959536917089,-0.4073135203146714,over,0.3749959536917089,watch
2026-08-08,NYM,PIT,8.5,-122,100,fanduel,2026-08-08T22:41:00Z,113.7,97.7,4.49,1.8,4.87,4.64,96,88.5,9.0,10.9,244.0,no,Bubba Chandler,Robert Stock,PNC Park,823348,6.792061751241409,0.6458880190317298,0.35411198096827023,0.5495495495495496,0.5,-0.35563229692659026,0.29177603806345953,under,0.29177603806345953,watch
2026-08-08,CIN,WSN,8.5,-124,102,fanduel,2026-08-08T22:46:00Z,116.7,92.1,3.94,2.35,5.18,4.49,100,94.7,7.7,9.4,230.0,no,Andrew Alvarez,Chase Burns,Nationals Park,822701,7.071928827110353,0.6228285635065118,0.37717143649348817,0.5535714285714286,0.49504950495049505,-0.3186580502053117,0.258113698283154,under,0.258113698283154,watch
2026-08-08,HOU,SDP,8.0,-108,-112,fanduel,2026-08-08T23:16:00Z,108.5,110.8,3.45,3.06,5.08,4.44,96,81.4,-3.9,10.1,313.0,no,Michael King,Peter Lambert,Petco Park,823267,6.430623759378072,0.6345320343165436,0.3654679656834564,0.5192307692307693,0.5283018867924528,-0.2961357697948247,0.2010784935277432,under,0.2010784935277432,watch
2026-08-08,CHC,KCR,9.5,-115,-105,draftkings,2026-08-08T23:10:00Z,83.7,129.1,4.41,2.39,5.62,3.79,101,91.0,0.3,9.5,137.0,no,Seth Lugo,Clay Holmes,Kauffman Stadium,824079,8.293026377621096,0.6042916313261002,0.3957083686738998,0.5348837209302325,0.5121951219512195,-0.2601973976966222,0.17980747068429093,under,0.17980747068429093,watch
2026-08-08,LAD,ARI,8.5,-110,-110,fanduel,2026-08-09T00:11:00Z,114.3,103.9,3.66,2.76,4.37,4.78,101,70,0,0,0,unknown,Brandon Pfaadt,Yoshinobu Yamamoto,Chase Field,825049,7.431082036847993,0.5925931680494284,0.4074068319505716,0.5238095238095238,0.5238095238095238,-0.22222332082163598,0.13131422991254516,under,0.13131422991254516,watch
2026-08-08,ATH,BOS,9.0,-120,-102,fanduel,2026-08-08T20:11:00Z,126.6,80.7,2.9,4.59,3.21,6.68,105,89.9,9.9,11.2,253.0,no,Jake Bennett,Gage Jump,Fenway Park,824726,8.62685037054395,0.5325829382918755,0.46741706170812447,0.5454545454545454,0.504950495049505,-0.14306872020177175,0.05472307387214559,under,0.05472307387214559,lean
2026-08-08,LAA,MIA,8.0,-110,-110,fanduel,2026-08-08T20:11:00Z,96.3,72.6,3.68,2.54,4.38,4.34,96,87.3,0,8.7,119.0,yes,Sandy Alcantara,Walbert Ureña,loanDepot park,823834,7.529607427982904,0.5410471435196802,0.4589528564803198,0.5238095238095238,0.5238095238095238,-0.12381727399211673,0.03290818308302579,under,0.03290818308302579,pass
2026-08-08,BAL,TEX,7.5,-115,-105,fanduel,2026-08-08T23:16:00Z,97.5,89.7,3.96,3.79,4.92,4.31,103,84.7,0,9.3,200.0,yes,Jacob deGrom,Kyle Bradish,Globe Life Field,822864,7.370399596650282,0.5113276260949409,0.48867237390505913,0.5348837209302325,0.5121951219512195,-0.08639512704706342,-0.0016936823860678185,under,-0.0016936823860678185,pass
2026-08-08,CLE,CHW,8.0,-112,-108,fanduel,2026-08-08T23:16:00Z,111.4,90.9,4.01,3.56,4.08,4.43,101,70,0,0,0,unknown,Anthony Kay,Gavin Williams,Rate Field,824565,7.8537706925800945,0.5127805939366318,0.4872194060633682,0.5283018867924528,0.5192307692307693,-0.07776326709433878,-0.012422559825746138,under,-0.012422559825746138,pass
2026-08-08,ATL,NYY,7.5,-108,-112,fanduel,2026-08-08T19:05:00Z,75.6,109.6,3.42,2.08,4.16,4.26,104,91.6,10.3,11.7,227.0,no,Gerrit Cole,Chris Sale,Yankee Stadium,823514,7.2762764723829125,0.5195491851725482,0.4804508148274518,0.5192307692307693,0.5283018867924528,-0.07468731959157426,-0.01656761378053373,under,-0.01656761378053373,pass
