date,away_team,home_team,market_total,over_odds,under_odds,sportsbook,commence_time,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id,model_total,under_probability,over_probability,market_over_probability,market_under_probability,over_ev,under_ev,best_side,best_ev,edge_label
2026-08-17,ATL,MIN,9.0,-120,-102,fanduel,2026-08-18T00:31:00Z,91.6,114.4,4.64,2.96,4.62,4.18,99,82.9,9.2,10.3,248.0,no,Bailey Ober,Martín Pérez,Target Field,823668,8.25653516533254,0.5657409650671217,0.4342590349328783,0.5454545454545454,0.504950495049505,-0.20385843595638964,0.12038897003488813,under,0.12038897003488813,watch
2026-08-17,CHW,CHC,8.0,-118,103,lowvig,2026-08-18T00:06:00Z,118.0,110.1,3.74,4.96,4.21,4.22,102,71.7,-2.4,3.4,86.0,no,Shota Imanaga,Luis Castillo,Wrigley Field,824641,7.681198397917363,0.5282951157106042,0.47170488428939583,0.5412844036697247,0.49261083743842365,-0.12854521377043826,0.07243908489252648,under,0.07243908489252648,lean
2026-08-17,DET,PIT,8.5,-110,-110,fanduel,2026-08-17T23:06:00Z,108.4,123.3,3.79,4.26,4.63,3.25,96,78.3,-3.8,6.3,337.0,no,Carmen Mlodzinski,Framber Valdez,PNC Park,823343,8.026669111065505,0.541967879609489,0.458032120390511,0.5238095238095238,0.5238095238095238,-0.12557504289084265,0.03466595198175182,under,0.03466595198175182,pass
2026-08-17,SDP,NYM,7.5,-115,-105,fanduel,2026-08-17T23:11:00Z,106.0,113.8,3.42,4.88,4.47,3.87,97,75.8,-4.4,7.3,63.0,no,Nolan McLean,Walker Buehler,Citi Field,823589,7.251504549958383,0.5220623856668861,0.4779376143331139,0.5348837209302325,0.5121951219512195,-0.10646446015983069,0.019264657730587054,under,0.019264657730587054,pass
2026-08-17,MIA,PHI,8.5,-107,-113,draftkings,2026-08-17T22:40:00Z,100.9,98.4,2.54,4.41,4.32,4.08,103,85.6,1.2,1.7,320.0,no,Cristopher Sánchez,Janson Junk,Citizens Bank Park,823427,8.789890376845417,0.47426714983037155,0.5257328501696285,0.5169082125603864,0.5305164319248826,0.017071962477692493,-0.10602740784186604,over,0.017071962477692493,pass
2026-08-17,ATH,KCR,9.0,-110,-110,fanduel,2026-08-17T23:41:00Z,92.3,85.5,3.46,6.16,4.81,6.86,101,85.6,-3.3,3.4,32.0,no,Michael Wacha,Mason Barnett,Kauffman Stadium,824077,8.63711071157688,0.5322001102868761,0.4677998897131239,0.5238095238095238,0.5238095238095238,-0.10692748327494517,0.01601839236585434,under,0.01601839236585434,pass
2026-08-17,BAL,TBR,7.5,-117,-103,draftkings,2026-08-17T22:05:00Z,101.5,101.1,3.09,3.33,4.08,4.25,98,89.1,0,9.8,281.0,yes,Shane McClanahan,Brandon Young,Tropicana Field,822939,7.337168109197424,0.5144610526311308,0.48553894736886916,0.5391705069124424,0.5073891625615764,-0.09947049932440499,0.013937802758442253,under,0.013937802758442253,pass
2026-08-17,LAD,COL,10.5,-120,-102,fanduel,2026-08-18T00:41:00Z,113.2,87.3,4.43,5.0,5.61,4.54,116,91.4,-1.9,5.7,81.0,no,Tomoyuki Sugano,Blake Snell,Coors Field,824320,10.633467281822233,0.48814595762742885,0.5118540423725711,0.5454545454545454,0.504950495049505,-0.0616009223169528,-0.03327957411038596,under,-0.03327957411038596,pass
2026-08-17,ARI,BOS,9.0,-105,-115,fanduel,2026-08-17T23:11:00Z,123.7,116.7,1.59,3.74,3.18,4.0,105,73.4,-1.0,1.6,98.0,no,Alec Gamboa,Mitch Bratt,Fenway Park,824725,8.81155417156001,0.5167345749804602,0.48326542501953984,0.5121951219512195,0.5348837209302325,-0.056481789247565084,-0.03393101199305282,under,-0.03393101199305282,pass
2026-08-17,STL,CIN,9.0,-112,-108,fanduel,2026-08-17T22:41:00Z,84.9,96.2,5.15,3.46,4.57,3.95,107,77.5,8.4,8.5,307.0,no,Rhett Lowder,Andre Pallante,Great American Ball Park,824478,9.081777530160617,0.4927361716538792,0.5072638283461208,0.5283018867924528,0.5192307692307693,-0.03982203920198557,-0.05102663237030669,over,-0.03982203920198557,pass
