date,away_team,home_team,market_total,over_odds,under_odds,sportsbook,commence_time,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id,model_total,under_probability,over_probability,market_over_probability,market_under_probability,over_ev,under_ev,best_side,best_ev,edge_label
2026-08-08,TOR,PHI,9.5,-106,-114,fanduel,2026-08-08T22:06:00Z,100.8,75.6,5.55,7.92,4.45,4.32,103,80.4,3.4,5.9,220.0,no,Aaron Nola,Max Scherzer,Citizens Bank Park,823426,11.579771316558995,0.32427843516167776,0.6757215648383222,0.5145631067961165,0.5327102803738317,0.3131947392140979,-0.39126679715264,over,0.3131947392140979,watch
2026-08-08,NYM,PIT,9.0,-108,-112,fanduel,2026-08-08T22:41:00Z,113.7,97.7,4.49,1.8,4.87,4.64,96,82.3,6.9,6.9,213.0,no,Bubba Chandler,Robert Stock,PNC Park,823348,7.316790652644171,0.6438854630976314,0.3561145369023686,0.5192307692307693,0.5283018867924528,-0.3141497807806234,0.21878319800623092,under,0.21878319800623092,watch
2026-08-08,CIN,WSN,8.5,-115,-105,fanduel,2026-08-08T22:46:00Z,116.7,92.1,3.94,2.35,5.18,4.49,100,94.5,8.8,11.2,233.0,no,Andrew Alvarez,Chase Burns,Nationals Park,822701,7.064992266200779,0.6234188297188701,0.3765811702811299,0.5348837209302325,0.5121951219512195,-0.2959569425178876,0.21715104849874622,under,0.21715104849874622,watch
2026-08-08,HOU,SDP,8.0,-105,-115,fanduel,2026-08-08T23:16:00Z,108.5,110.8,3.45,3.06,5.08,4.44,96,82.4,-3.0,9.2,309.0,no,Michael King,Peter Lambert,Petco Park,823267,6.400099119786549,0.6370586007651433,0.3629413992348567,0.5121951219512195,0.5348837209302325,-0.2914001253033751,0.19102260143048522,under,0.19102260143048522,watch
2026-08-08,CHC,KCR,9.0,-115,-105,draftkings,2026-08-08T23:10:00Z,83.7,129.1,4.41,2.39,5.62,3.79,101,89.5,-7.7,8.4,68.0,no,Seth Lugo,Clay Holmes,Kauffman Stadium,824079,7.808555945268838,0.6029911353841086,0.39700886461589135,0.5348837209302325,0.5121951219512195,-0.2577660357181162,0.1772684071784978,under,0.1772684071784978,watch
2026-08-08,LAD,ARI,8.5,-110,-110,fanduel,2026-08-09T00:11:00Z,114.3,103.9,3.66,2.76,4.37,4.78,101,70,0,0,0,unknown,Brandon Pfaadt,Yoshinobu Yamamoto,Chase Field,825049,7.4092014261827135,0.5944631771506861,0.4055368228493139,0.5238095238095238,0.5238095238095238,-0.22579333819676428,0.13488424728767345,under,0.13488424728767345,watch
2026-08-08,ATH,BOS,9.0,-106,-114,fanduel,2026-08-08T20:11:00Z,126.6,80.7,2.9,4.59,3.21,6.68,105,91.1,10.4,11.6,251.0,no,Jake Bennett,Gage Jump,Fenway Park,824726,8.560921545920227,0.5383275120251584,0.4616724879748416,0.5145631067961165,0.5327102803738317,-0.1027874290300248,0.01054462783670096,under,0.01054462783670096,pass
2026-08-08,CLE,CHW,7.0,-118,-104,fanduel,2026-08-08T23:16:00Z,111.4,90.9,4.01,3.56,4.08,4.43,101,70,0,0,0,unknown,Anthony Kay,Gavin Williams,Rate Field,824565,6.848781401711043,0.5132179458190845,0.48678205418091547,0.5412844036697247,0.5098039215686274,-0.10069078125898667,0.006696739875896585,under,0.006696739875896585,pass
2026-08-08,ATL,NYY,7.5,-112,-108,fanduel,2026-08-08T19:05:00Z,75.6,109.6,3.42,2.08,4.16,4.26,104,90.6,9.6,11.4,222.0,no,Gerrit Cole,Chris Sale,Yankee Stadium,823514,7.242169506631843,0.5225289780709069,0.4774710219290931,0.5283018867924528,0.5192307692307693,-0.09621556563421674,0.006352105914339212,under,0.006352105914339212,pass
2026-08-08,LAA,MIA,7.5,-104,-118,fanduel,2026-08-08T20:11:00Z,96.3,72.6,3.68,2.54,4.38,4.34,96,87.1,0,9.2,116.0,yes,Sandy Alcantara,Walbert Ureña,loanDepot park,823834,7.01313313801792,0.5424839721017891,0.4575160278982109,0.5098039215686274,0.5412844036697247,-0.10256471450735549,0.002216151849067982,under,0.002216151849067982,pass
